DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900821,13975.0000,14025.0000,13862.5000,14012.5000,13052,13052,199012,199012,0.0000
19900822,14675.0000,14812.5000,14625.0000,14800.0000,10327,10327,0,0,700.0000
19900823,14800.0000,14975.0000,14800.0000,14925.0000,10707,10707,0,0,0.0000
19900824,14950.0000,15000.0000,14887.5000,14975.0000,8842,8842,0,0,0.0000
19900827,14875.0000,14950.0000,14762.5000,14825.0000,10872,10872,0,0,0.0000
19900828,14800.0000,14825.0000,14625.0000,14762.5000,12674,12674,0,0,0.0000
19900829,14787.5000,14800.0000,14487.5000,14512.5000,20800,20800,0,0,0.0000
19900830,14425.0000,14450.0000,14125.0000,14150.0000,23405,23405,0,0,0.0000
19900831,14175.0000,14200.0000,13850.0000,13875.0000,19065,19065,0,0,0.0000
19900904,13875.0000,13875.0000,13612.5000,13712.5000,17837,17837,0,0,0.0000
19900905,13725.0000,14050.0000,13725.0000,14037.5000,12806,12806,0,0,0.0000
19900906,14100.0000,14150.0000,14000.0000,14125.0000,10661,10661,0,0,0.0000
19900907,14075.0000,14075.0000,13900.0000,13987.5000,9498,9498,0,0,0.0000
19900910,13900.0000,14200.0000,13787.5000,14175.0000,11239,11239,0,0,0.0000
19900911,14200.0000,14237.5000,14037.5000,14200.0000,9113,9113,0,0,0.0000
19900912,14150.0000,14237.5000,14087.5000,14150.0000,7756,7756,0,0,0.0000
19900913,13700.0000,13950.0000,13550.0000,13825.0000,15896,15896,0,0,0.0000
19900914,13775.0000,13862.5000,13600.0000,13662.5000,10662,10662,0,0,0.0000
19900917,13625.0000,13875.0000,13562.5000,13800.0000,14531,14531,0,0,0.0000
19900918,13800.0000,13812.5000,13650.0000,13750.0000,6443,6443,0,0,0.0000
19900919,13650.0000,13737.5000,13450.0000,13462.5000,11884,11884,0,0,0.0000
19900920,13475.0000,13612.5000,13387.5000,13412.5000,10488,10488,0,0,0.0000
19900921,13400.0000,13550.0000,13387.5000,13512.5000,5808,5808,0,0,0.0000
19900924,13525.0000,13775.0000,13475.0000,13762.5000,9296,9296,0,0,0.0000
19900925,13800.0000,13887.5000,13712.5000,13737.5000,9128,9128,0,0,0.0000
19900926,13687.5000,13937.5000,13675.0000,13825.0000,10391,10391,0,0,0.0000
19900927,13900.0000,13925.0000,13812.5000,13875.0000,5918,5918,0,0,0.0000
19900928,13925.0000,13925.0000,13725.0000,13887.5000,7949,7949,0,0,0.0000
19901001,13775.0000,13812.5000,13375.0000,13387.5000,15787,15787,0,0,0.0000
19901002,13400.0000,13625.0000,13400.0000,13612.5000,7602,7602,0,0,0.0000
19901003,13650.0000,13850.0000,13650.0000,13712.5000,8633,8633,0,0,0.0000
19901004,13725.0000,13762.5000,13650.0000,13750.0000,7064,7064,0,0,0.0000
19901005,13700.0000,13812.5000,13675.0000,13687.5000,5423,5423,0,0,0.0000
19901008,13700.0000,13975.0000,13612.5000,13962.5000,12688,12688,0,0,0.0000
19901009,13900.0000,14000.0000,13800.0000,13925.0000,12724,12724,0,0,0.0000
19901010,13925.0000,13925.0000,13712.5000,13812.5000,11339,11339,0,0,0.0000
19901011,13775.0000,13775.0000,13475.0000,13562.5000,14063,14063,0,0,0.0000
19901012,13675.0000,13675.0000,13225.0000,13325.0000,19944,19944,0,0,0.0000
19901015,13250.0000,13387.5000,13150.0000,13250.0000,8665,8665,0,0,0.0000
19901016,13250.0000,13275.0000,13025.0000,13037.5000,8838,8838,0,0,0.0000
19901017,13075.0000,13250.0000,13062.5000,13175.0000,7411,7411,0,0,0.0000
19901018,13175.0000,13275.0000,13100.0000,13187.5000,8247,8247,0,0,0.0000
19901019,13175.0000,13325.0000,13137.5000,13187.5000,7612,7612,0,0,0.0000
19901022,13175.0000,13275.0000,13112.5000,13162.5000,5198,5198,0,0,0.0000
19901023,13125.0000,13187.5000,13062.5000,13175.0000,5307,5307,0,0,0.0000
19901024,13200.0000,13287.5000,13187.5000,13237.5000,6494,6494,0,0,0.0000
19901025,13200.0000,13212.5000,13137.5000,13187.5000,5106,5106,0,0,0.0000
19901026,13162.5000,13162.5000,13025.0000,13112.5000,6446,6446,0,0,0.0000
19901029,13050.0000,13150.0000,13000.0000,13062.5000,5174,5174,0,0,0.0000
19901030,13100.0000,13250.0000,13075.0000,13212.5000,6670,6670,0,0,0.0000
19901031,13200.0000,13250.0000,13075.0000,13100.0000,5154,5154,0,0,0.0000
19901101,13075.0000,13250.0000,13050.0000,13112.5000,5996,5996,0,0,0.0000
19901102,13125.0000,13300.0000,13087.5000,13262.5000,7324,7324,0,0,0.0000
19901105,13225.0000,13400.0000,13087.5000,13212.5000,9014,9014,0,0,0.0000
19901106,13250.0000,13350.0000,13225.0000,13275.0000,5498,5498,0,0,0.0000
19901107,13275.0000,13287.5000,13237.5000,13287.5000,4074,4074,0,0,0.0000
19901108,13337.5000,13475.0000,13287.5000,13462.5000,7220,7220,0,0,0.0000
19901109,13400.0000,13512.5000,13250.0000,13287.5000,9871,9871,0,0,0.0000
19901112,13287.5000,13337.5000,13175.0000,13250.0000,6704,6704,0,0,0.0000
19901113,13262.5000,13275.0000,13137.5000,13150.0000,4753,4753,0,0,0.0000
19901114,13100.0000,13100.0000,12750.0000,12762.5000,22844,22844,0,0,0.0000
19901115,12775.0000,12812.5000,12350.0000,12375.0000,17916,17916,0,0,0.0000
19901116,12400.0000,12575.0000,12387.5000,12512.5000,11921,11921,0,0,0.0000
19901119,12600.0000,12675.0000,12562.5000,12637.5000,7584,7584,0,0,0.0000
19901120,12550.0000,12550.0000,12200.0000,12262.5000,11631,11631,0,0,0.0000
19901121,12325.0000,12462.5000,12225.0000,12450.0000,12722,12722,199103,199103,0.0000
19901123,13287.5000,13312.5000,13050.0000,13237.5000,6641,6641,0,0,837.5000
19901126,13225.0000,13262.5000,12950.0000,13012.5000,13345,13345,0,0,0.0000
19901127,13012.5000,13037.5000,12825.0000,12975.0000,16386,16386,0,0,0.0000
19901128,13000.0000,13087.5000,13000.0000,13012.5000,14257,14257,0,0,0.0000
19901129,13037.5000,13100.0000,12800.0000,12900.0000,24587,24587,0,0,0.0000
19901130,13000.0000,13100.0000,12850.0000,13087.5000,11557,11557,0,0,0.0000
19901203,13100.0000,13200.0000,13062.5000,13200.0000,6790,6790,0,0,0.0000
19901204,13212.5000,13212.5000,12975.0000,13075.0000,9233,9233,0,0,0.0000
19901205,13075.0000,13112.5000,12950.0000,12987.5000,9544,9544,0,0,0.0000
19901206,12962.5000,13175.0000,12950.0000,13125.0000,7871,7871,0,0,0.0000
19901207,13050.0000,13325.0000,13050.0000,13312.5000,9762,9762,0,0,0.0000
19901210,13325.0000,13412.5000,13275.0000,13362.5000,8740,8740,0,0,0.0000
19901211,13375.0000,13400.0000,13312.5000,13337.5000,5169,5169,0,0,0.0000
19901212,13375.0000,13487.5000,13275.0000,13350.0000,13861,13861,0,0,0.0000
19901213,13200.0000,13250.0000,13100.0000,13250.0000,11168,11168,0,0,0.0000
19901214,13275.0000,13300.0000,13200.0000,13287.5000,4383,4383,0,0,0.0000
19901217,13287.5000,13350.0000,13275.0000,13337.5000,3285,3285,0,0,0.0000
19901218,13325.0000,13337.5000,13137.5000,13162.5000,5212,5212,0,0,0.0000
19901219,13175.0000,13175.0000,13025.0000,13087.5000,5708,5708,0,0,0.0000
19901220,13025.0000,13100.0000,12962.5000,13025.0000,6221,6221,0,0,0.0000
19901221,13050.0000,13100.0000,13025.0000,13075.0000,4223,4223,0,0,0.0000
19901224,13050.0000,13325.0000,13037.5000,13212.5000,3552,3552,0,0,0.0000
19901226,13225.0000,13300.0000,13225.0000,13300.0000,3111,3111,0,0,0.0000
19901227,13312.5000,13325.0000,13075.0000,13112.5000,7276,7276,0,0,0.0000
19901228,13100.0000,13125.0000,12925.0000,13087.5000,6366,6366,0,0,0.0000
19901231,13100.0000,13125.0000,12975.0000,13025.0000,4357,4357,0,0,0.0000
19910102,13000.0000,13200.0000,12825.0000,13175.0000,10062,10062,0,0,0.0000
19910103,13125.0000,13137.5000,12925.0000,12975.0000,6761,6761,0,0,0.0000
19910104,12925.0000,12987.5000,12812.5000,12875.0000,8209,8209,0,0,0.0000
19910107,12850.0000,12887.5000,12750.0000,12787.5000,8382,8382,0,0,0.0000
19910108,12800.0000,12825.0000,12500.0000,12562.5000,14475,14475,0,0,0.0000
19910109,12625.0000,12700.0000,12500.0000,12687.5000,9719,9719,0,0,0.0000
19910110,12700.0000,12787.5000,12687.5000,12775.0000,4209,4209,0,0,0.0000
19910111,12750.0000,12762.5000,12587.5000,12625.0000,4296,4296,0,0,0.0000
19910114,12475.0000,12500.0000,12350.0000,12437.5000,10408,10408,0,0,0.0000
19910115,12450.0000,12462.5000,12225.0000,12312.5000,11099,11099,0,0,0.0000
19910116,12350.0000,12537.5000,12350.0000,12475.0000,7935,7935,0,0,0.0000
19910117,12400.0000,12725.0000,12275.0000,12700.0000,16534,16534,0,0,0.0000
19910118,12800.0000,12887.5000,12612.5000,12675.0000,12778,12778,0,0,0.0000
19910121,12675.0000,12687.5000,12500.0000,12512.5000,4989,4989,0,0,0.0000
19910122,12575.0000,12725.0000,12562.5000,12650.0000,6584,6584,0,0,0.0000
19910123,12625.0000,12675.0000,12500.0000,12575.0000,4598,4598,0,0,0.0000
19910124,12525.0000,12637.5000,12500.0000,12625.0000,5531,5531,0,0,0.0000
19910125,12575.0000,12775.0000,12562.5000,12762.5000,6763,6763,0,0,0.0000
19910128,12712.5000,13025.0000,12687.5000,12875.0000,15088,15088,0,0,0.0000
19910129,12850.0000,12987.5000,12837.5000,12975.0000,8540,8540,0,0,0.0000
19910130,12937.5000,13050.0000,12912.5000,13037.5000,9486,9486,0,0,0.0000
19910131,13100.0000,13162.5000,12875.0000,13150.0000,11894,11894,0,0,0.0000
19910201,13150.0000,13175.0000,13025.0000,13112.5000,7729,7729,0,0,0.0000
19910204,13075.0000,13125.0000,12962.5000,12987.5000,4283,4283,0,0,0.0000
19910205,12962.5000,12962.5000,12800.0000,12812.5000,5831,5831,0,0,0.0000
19910206,12750.0000,12762.5000,12550.0000,12562.5000,12560,12560,0,0,0.0000
19910207,12537.5000,12612.5000,12400.0000,12537.5000,11658,11658,0,0,0.0000
19910208,12525.0000,12700.0000,12525.0000,12637.5000,5680,5680,0,0,0.0000
19910211,12675.0000,12725.0000,12500.0000,12587.5000,9161,9161,0,0,0.0000
19910212,12575.0000,12675.0000,12550.0000,12637.5000,9123,9123,0,0,0.0000
19910213,12662.5000,12775.0000,12625.0000,12762.5000,7114,7114,0,0,0.0000
19910214,12800.0000,12862.5000,12737.5000,12812.5000,8631,8631,0,0,0.0000
19910215,12812.5000,12875.0000,12712.5000,12825.0000,8279,8279,0,0,0.0000
19910219,12800.0000,12812.5000,12712.5000,12725.0000,7441,7441,0,0,0.0000
19910220,12675.0000,12700.0000,12600.0000,12625.0000,6224,6224,0,0,0.0000
19910221,12600.0000,12712.5000,12587.5000,12637.5000,5242,5242,199105,199105,0.0000
19910222,13162.5000,13187.5000,13100.0000,13112.5000,6482,6482,0,0,537.5000
19910225,13100.0000,13237.5000,13087.5000,13225.0000,9846,9846,0,0,0.0000
19910226,13250.0000,13337.5000,13225.0000,13287.5000,15396,15396,0,0,0.0000
19910227,13300.0000,13300.0000,13175.0000,13187.5000,20782,20782,0,0,0.0000
19910228,13175.0000,13500.0000,13162.5000,13475.0000,20696,20696,0,0,0.0000
19910301,13475.0000,13950.0000,13475.0000,13937.5000,30777,30777,0,0,0.0000
19910304,13975.0000,14350.0000,13975.0000,14037.5000,31110,31110,0,0,0.0000
19910305,14075.0000,14250.0000,13950.0000,14250.0000,18168,18168,0,0,0.0000
19910306,14300.0000,14400.0000,14175.0000,14187.5000,22844,22844,0,0,0.0000
19910307,14150.0000,14150.0000,14025.0000,14112.5000,13790,13790,0,0,0.0000
19910308,14112.5000,14237.5000,14087.5000,14175.0000,10665,10665,0,0,0.0000
19910311,14100.0000,14112.5000,13975.0000,14025.0000,9640,9640,0,0,0.0000
19910312,14025.0000,14450.0000,14000.0000,14350.0000,20085,20085,0,0,0.0000
19910313,14400.0000,14450.0000,14325.0000,14412.5000,12794,12794,0,0,0.0000
19910314,14200.0000,14250.0000,14137.5000,14175.0000,10336,10336,0,0,0.0000
19910315,14100.0000,14100.0000,13750.0000,13762.5000,24271,24271,0,0,0.0000
19910318,13650.0000,13925.0000,13625.0000,13862.5000,15522,15522,0,0,0.0000
19910319,13900.0000,13950.0000,13700.0000,13950.0000,10802,10802,0,0,0.0000
19910320,13937.5000,14037.5000,13825.0000,13887.5000,6922,6922,0,0,0.0000
19910321,13900.0000,13950.0000,13800.0000,13875.0000,5926,5926,0,0,0.0000
19910322,13937.5000,14150.0000,13937.5000,14150.0000,10938,10938,0,0,0.0000
19910325,14175.0000,14300.0000,14112.5000,14212.5000,9108,9108,0,0,0.0000
19910326,14175.0000,14200.0000,13975.0000,13987.5000,10053,10053,0,0,0.0000
19910327,13925.0000,14250.0000,13925.0000,14237.5000,9367,9367,0,0,0.0000
19910328,14325.0000,14350.0000,14250.0000,14337.5000,8644,8644,0,0,0.0000
19910401,14425.0000,14700.0000,14425.0000,14687.5000,14759,14759,0,0,0.0000
19910402,14700.0000,14700.0000,14475.0000,14512.5000,8374,8374,0,0,0.0000
19910403,14500.0000,14700.0000,14450.0000,14462.5000,12157,12157,0,0,0.0000
19910404,14425.0000,14425.0000,14162.5000,14275.0000,14886,14886,0,0,0.0000
19910405,14225.0000,14375.0000,14175.0000,14325.0000,7759,7759,0,0,0.0000
19910408,14250.0000,14375.0000,14200.0000,14262.5000,8447,8447,0,0,0.0000
19910409,14150.0000,14200.0000,13950.0000,14075.0000,18623,18623,0,0,0.0000
19910410,14150.0000,14225.0000,14112.5000,14175.0000,8429,8429,0,0,0.0000
19910411,14250.0000,14400.0000,14225.0000,14400.0000,10164,10164,0,0,0.0000
