DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19971126,39350.0000,39350.0000,39025.0000,39075.0000,7009,10386,0,0,0.0000
19971128,39150.0000,39400.0000,39075.0000,39105.0000,3404,10355,0,0,0.0000
19971201,39350.0000,40250.0000,39295.0000,40225.0000,11335,11256,0,0,0.0000
19971202,40150.0000,40300.0000,40050.0000,40185.0000,9658,10563,0,0,0.0000
19971203,40275.0000,40475.0000,39865.0000,40200.0000,12676,10919,0,0,0.0000
19971204,40350.0000,40625.0000,40200.0000,40365.0000,14706,10920,0,0,0.0000
19971205,40000.0000,40900.0000,39950.0000,40870.0000,12910,11179,199803,199803,0.0000
19971208,41300.0000,41325.0000,40850.0000,41015.0000,11169,4985,0,0,375.0000
19971209,40800.0000,40995.0000,40575.0000,40740.0000,13768,5638,0,0,0.0000
19971210,40525.0000,40625.0000,40000.0000,40285.0000,36803,5927,0,0,0.0000
19971211,39800.0000,40025.0000,39425.0000,39640.0000,17253,8149,0,0,0.0000
19971212,39900.0000,40000.0000,39325.0000,39685.0000,17500,8737,0,0,0.0000
19971215,39800.0000,40175.0000,39750.0000,40025.0000,13278,9271,0,0,0.0000
19971216,40200.0000,40540.0000,40175.0000,40325.0000,12705,9409,0,0,0.0000
19971217,40500.0000,40570.0000,40015.0000,40095.0000,18070,11391,0,0,0.0000
19971218,40150.0000,40150.0000,39350.0000,39600.0000,16134,12109,0,0,0.0000
19971219,39200.0000,39420.0000,38175.0000,39215.0000,15518,11886,0,0,0.0000
19971222,39250.0000,39625.0000,39050.0000,39410.0000,8423,11746,0,0,0.0000
19971223,39450.0000,39500.0000,38600.0000,38725.0000,6208,11681,0,0,0.0000
19971224,38970.0000,39050.0000,38600.0000,38700.0000,3561,11417,0,0,0.0000
19971226,38850.0000,38925.0000,38625.0000,38725.0000,2281,11391,0,0,0.0000
19971229,39050.0000,39445.0000,39000.0000,39420.0000,5859,11315,0,0,0.0000
19971230,39550.0000,39975.0000,39450.0000,39900.0000,7144,10885,0,0,0.0000
19971231,39925.0000,40140.0000,39725.0000,39825.0000,4252,10825,0,0,0.0000
19980102,39975.0000,40200.0000,39675.0000,40170.0000,5314,10771,0,0,0.0000
19980105,40200.0000,40525.0000,39800.0000,40260.0000,13115,10922,0,0,0.0000
19980106,40050.0000,40075.0000,39590.0000,39675.0000,12071,11135,0,0,0.0000
19980107,39550.0000,39880.0000,39165.0000,39855.0000,13822,11334,0,0,0.0000
19980108,39575.0000,39675.0000,39190.0000,39215.0000,12319,11477,0,0,0.0000
19980109,39150.0000,39250.0000,37725.0000,37940.0000,18242,12566,0,0,0.0000
19980112,37425.0000,38550.0000,37225.0000,38475.0000,17311,13070,0,0,0.0000
19980113,38625.0000,38900.0000,38500.0000,38875.0000,14069,13532,0,0,0.0000
19980114,39075.0000,39150.0000,38700.0000,39100.0000,11748,13874,0,0,0.0000
19980115,39075.0000,39090.0000,38550.0000,38565.0000,10238,13982,0,0,0.0000
19980116,38875.0000,39200.0000,38875.0000,38985.0000,15592,14786,0,0,0.0000
19980120,39215.0000,39625.0000,38885.0000,39615.0000,12890,13565,0,0,0.0000
19980121,39375.0000,39375.0000,38725.0000,39100.0000,15172,13823,0,0,0.0000
19980122,38800.0000,39100.0000,38650.0000,38740.0000,13650,14211,0,0,0.0000
19980123,38825.0000,39035.0000,38300.0000,38690.0000,16308,15313,0,0,0.0000
19980126,38850.0000,38975.0000,38575.0000,38780.0000,10111,15044,0,0,0.0000
19980127,38675.0000,39435.0000,38650.0000,39245.0000,12216,14738,0,0,0.0000
19980128,39425.0000,39750.0000,39250.0000,39710.0000,12868,14532,0,0,0.0000
19980129,39675.0000,40260.0000,39585.0000,39875.0000,13498,14648,0,0,0.0000
19980130,40075.0000,40100.0000,39605.0000,39765.0000,10093,14543,0,0,0.0000
19980202,40425.0000,40800.0000,40325.0000,40645.0000,12306,14873,0,0,0.0000
19980203,40600.0000,40975.0000,40450.0000,40935.0000,12157,13956,0,0,0.0000
19980204,40700.0000,40950.0000,40560.0000,40745.0000,12025,14047,0,0,0.0000
19980205,41025.0000,41075.0000,40470.0000,40730.0000,13993,14290,0,0,0.0000
19980206,40875.0000,41185.0000,40760.0000,41150.0000,12809,14566,0,0,0.0000
19980209,41250.0000,41250.0000,40825.0000,41015.0000,10857,13878,0,0,0.0000
19980210,41035.0000,41750.0000,41025.0000,41660.0000,17009,14075,0,0,0.0000
19980211,41575.0000,41725.0000,41505.0000,41660.0000,11147,13985,0,0,0.0000
19980212,41425.0000,42125.0000,41240.0000,41920.0000,14854,13707,0,0,0.0000
19980213,41800.0000,41975.0000,41660.0000,41915.0000,8369,13316,0,0,0.0000
19980217,42200.0000,42425.0000,42005.0000,42120.0000,10659,13711,0,0,0.0000
19980218,42090.0000,42400.0000,41950.0000,42360.0000,12979,13699,0,0,0.0000
19980219,42410.0000,42425.0000,41925.0000,41940.0000,13141,13634,0,0,0.0000
19980220,42075.0000,42250.0000,41675.0000,42200.0000,13781,13195,0,0,0.0000
19980223,42475.0000,42500.0000,41980.0000,42145.0000,13202,13241,0,0,0.0000
19980224,42000.0000,42235.0000,41790.0000,41970.0000,15375,13046,0,0,0.0000
19980225,42175.0000,42575.0000,42030.0000,42390.0000,13180,12402,0,0,0.0000
19980226,42250.0000,42620.0000,42200.0000,42595.0000,13937,12092,0,0,0.0000
19980227,42500.0000,42950.0000,42450.0000,42785.0000,13187,12778,0,0,0.0000
19980302,42900.0000,42925.0000,42605.0000,42795.0000,13255,12384,0,0,0.0000
19980303,42575.0000,43050.0000,42525.0000,43035.0000,13692,12332,0,0,0.0000
19980304,42850.0000,42890.0000,42510.0000,42690.0000,12633,11951,0,0,0.0000
19980305,42165.0000,42540.0000,42025.0000,42340.0000,13680,11611,199806,199806,0.0000
19980306,42875.0000,43375.0000,42850.0000,43355.0000,11501,2762,0,0,425.0000
19980309,43200.0000,43625.0000,43140.0000,43320.0000,11222,2847,0,0,0.0000
19980310,43500.0000,43745.0000,43415.0000,43690.0000,12637,2919,0,0,0.0000
19980311,43775.0000,43925.0000,43700.0000,43835.0000,15307,3846,0,0,0.0000
19980312,43850.0000,43860.0000,43475.0000,43795.0000,14642,5076,0,0,0.0000
19980313,43975.0000,43995.0000,43370.0000,43415.0000,14987,6820,0,0,0.0000
19980316,43575.0000,44045.0000,43480.0000,44025.0000,14003,6632,0,0,0.0000
19980317,44065.0000,44200.0000,43860.0000,44180.0000,19348,8474,0,0,0.0000
19980318,44000.0000,44305.0000,43950.0000,44275.0000,16129,9712,0,0,0.0000
19980319,44275.0000,44440.0000,44200.0000,44415.0000,14540,10176,0,0,0.0000
19980320,44575.0000,44955.0000,44415.0000,44875.0000,13554,10842,0,0,0.0000
19980323,44750.0000,44875.0000,44490.0000,44550.0000,11658,10620,0,0,0.0000
19980324,44650.0000,45060.0000,44650.0000,44985.0000,10123,10587,0,0,0.0000
19980325,45400.0000,45400.0000,44375.0000,44715.0000,14487,10564,0,0,0.0000
19980326,44550.0000,44895.0000,44525.0000,44580.0000,10690,10333,0,0,0.0000
19980327,44900.0000,44925.0000,44175.0000,44400.0000,13155,10708,0,0,0.0000
19980330,44300.0000,44525.0000,44065.0000,44325.0000,10205,10729,0,0,0.0000
19980331,44425.0000,44885.0000,44250.0000,44335.0000,12228,10900,0,0,0.0000
19980401,44400.0000,44825.0000,44025.0000,44700.0000,11089,10894,0,0,0.0000
19980402,44650.0000,45375.0000,44575.0000,45300.0000,12460,11317,0,0,0.0000
19980403,45450.0000,45500.0000,45125.0000,45290.0000,12551,11345,0,0,0.0000
19980406,45575.0000,45825.0000,45350.0000,45380.0000,14386,13329,0,0,0.0000
19980407,45275.0000,45425.0000,44750.0000,45115.0000,13967,12283,0,0,0.0000
19980408,45200.0000,45210.0000,44600.0000,44815.0000,13877,12456,0,0,0.0000
19980409,45065.0000,45450.0000,44875.0000,45350.0000,11865,13142,0,0,0.0000
19980413,45525.0000,45550.0000,44900.0000,45350.0000,10975,13049,0,0,0.0000
19980414,45400.0000,45925.0000,45350.0000,45885.0000,12855,13770,0,0,0.0000
19980415,45935.0000,46125.0000,45700.0000,46110.0000,12489,13762,0,0,0.0000
19980416,45900.0000,45950.0000,45525.0000,45640.0000,13728,13672,0,0,0.0000
19980417,45525.0000,46170.0000,45525.0000,46110.0000,12658,13330,0,0,0.0000
19980420,46050.0000,46120.0000,45750.0000,45940.0000,12580,12908,0,0,0.0000
19980421,45950.0000,46250.0000,45755.0000,46220.0000,15330,13029,0,0,0.0000
19980422,46200.0000,46325.0000,46075.0000,46145.0000,10783,12676,0,0,0.0000
19980423,46080.0000,46275.0000,45800.0000,45910.0000,14445,13494,0,0,0.0000
19980424,45850.0000,46035.0000,45265.0000,45435.0000,14876,13862,0,0,0.0000
19980427,45435.0000,45460.0000,44350.0000,44875.0000,18539,13875,0,0,0.0000
19980428,44840.0000,45245.0000,44500.0000,44700.0000,16581,13993,0,0,0.0000
19980429,44700.0000,45175.0000,44625.0000,44925.0000,14505,13498,0,0,0.0000
19980430,44825.0000,45860.0000,44825.0000,45595.0000,13461,12912,0,0,0.0000
19980501,44840.0000,46035.0000,44840.0000,46005.0000,8895,12537,0,0,0.0000
19980504,46100.0000,46475.0000,46005.0000,46120.0000,12521,12283,0,0,0.0000
19980505,45900.0000,46100.0000,45675.0000,45945.0000,13103,12405,0,0,0.0000
19980506,45900.0000,46070.0000,45315.0000,45330.0000,14836,12355,0,0,0.0000
19980507,45250.0000,45460.0000,44975.0000,45025.0000,11200,12252,0,0,0.0000
19980508,45060.0000,45650.0000,44925.0000,45630.0000,12299,12336,0,0,0.0000
19980511,45665.0000,46075.0000,45450.0000,45615.0000,13576,12840,0,0,0.0000
19980512,45625.0000,46090.0000,45410.0000,46055.0000,14617,12780,0,0,0.0000
19980513,46060.0000,46300.0000,45925.0000,46250.0000,13061,12937,0,0,0.0000
19980514,46195.0000,46270.0000,45775.0000,45940.0000,14794,13081,0,0,0.0000
19980515,45900.0000,46100.0000,45525.0000,45545.0000,11100,12926,0,0,0.0000
19980518,45455.0000,45795.0000,45075.0000,45390.0000,14244,13026,0,0,0.0000
19980519,45400.0000,45775.0000,45300.0000,45440.0000,11569,12857,0,0,0.0000
19980520,45500.0000,46050.0000,45325.0000,46035.0000,13660,13214,0,0,0.0000
19980521,46000.0000,46165.0000,45625.0000,45745.0000,13311,13009,0,0,0.0000
19980522,45745.0000,45920.0000,45510.0000,45720.0000,7596,13006,0,0,0.0000
19980526,45950.0000,45985.0000,44800.0000,44915.0000,13240,13073,0,0,0.0000
19980527,44885.0000,44950.0000,44000.0000,44895.0000,20856,12986,0,0,0.0000
19980528,44900.0000,45100.0000,44615.0000,45030.0000,13208,12553,0,0,0.0000
19980529,45050.0000,45270.0000,44450.0000,44490.0000,12034,12325,0,0,0.0000
19980601,44750.0000,44975.0000,44250.0000,44760.0000,18621,13137,0,0,0.0000
19980602,44780.0000,44975.0000,44400.0000,44540.0000,16369,12814,0,0,0.0000
19980603,44560.0000,44740.0000,43840.0000,43860.0000,13703,12793,0,0,0.0000
19980604,43950.0000,44500.0000,43725.0000,44485.0000,16565,12517,0,0,0.0000
19980605,44445.0000,45390.0000,44350.0000,45360.0000,16996,12482,199809,199809,0.0000
19980608,45850.0000,46055.0000,45675.0000,45865.0000,10757,2960,0,0,495.0000
19980609,45805.0000,45925.0000,45600.0000,45790.0000,13262,3261,0,0,0.0000
19980610,45675.0000,45960.0000,45200.0000,45275.0000,20186,4160,0,0,0.0000
19980611,45005.0000,45475.0000,44375.0000,44465.0000,21238,6364,0,0,0.0000
19980612,44455.0000,44725.0000,43825.0000,44700.0000,23837,7466,0,0,0.0000
19980615,44645.0000,44740.0000,43325.0000,43400.0000,21696,8419,0,0,0.0000
19980616,43470.0000,43895.0000,43300.0000,43785.0000,19750,8488,0,0,0.0000
19980617,43775.0000,44950.0000,43630.0000,44690.0000,24644,10076,0,0,0.0000
19980618,44700.0000,44875.0000,44360.0000,44475.0000,16720,11547,0,0,0.0000
19980619,44400.0000,44715.0000,43865.0000,43970.0000,11539,11979,0,0,0.0000
19980622,43845.0000,44275.0000,43745.0000,44000.0000,12402,12213,0,0,0.0000
19980623,44050.0000,44600.0000,43940.0000,44565.0000,10843,12266,0,0,0.0000
19980624,44550.0000,45120.0000,44275.0000,45055.0000,17646,12391,0,0,0.0000
19980625,45000.0000,45550.0000,44950.0000,45175.0000,16986,12889,0,0,0.0000
19980626,45125.0000,45365.0000,45050.0000,45235.0000,9792,12672,0,0,0.0000
19980629,45270.0000,45700.0000,45200.0000,45485.0000,12020,12672,0,0,0.0000
19980630,45485.0000,45520.0000,45015.0000,45150.0000,14377,12928,0,0,0.0000
19980701,45625.0000,45700.0000,45150.0000,45620.0000,12069,12783,0,0,0.0000
19980702,45640.0000,45780.0000,45380.0000,45515.0000,6604,12583,0,0,0.0000
19980706,45570.0000,45965.0000,45375.0000,45950.0000,11005,12828,0,0,0.0000
19980707,45880.0000,46140.0000,45740.0000,45895.0000,12318,13114,0,0,0.0000
19980708,46155.0000,46325.0000,45825.0000,46280.0000,11908,13252,0,0,0.0000
19980709,46295.0000,46325.0000,45650.0000,45765.0000,13440,13129,0,0,0.0000
19980710,45745.0000,46025.0000,45465.0000,45925.0000,13082,13992,0,0,0.0000
19980713,45755.0000,46075.0000,45500.0000,45740.0000,10119,13770,0,0,0.0000
19980714,45715.0000,46610.0000,45710.0000,46540.0000,15098,14516,0,0,0.0000
19980715,46525.0000,46860.0000,46425.0000,46525.0000,13610,14832,0,0,0.0000
19980716,46530.0000,47015.0000,46340.0000,46960.0000,13433,14509,0,0,0.0000
19980717,46975.0000,47090.0000,46830.0000,46960.0000,9223,14439,0,0,0.0000
19980720,46965.0000,47075.0000,46590.0000,46825.0000,11204,14032,0,0,0.0000
19980721,46825.0000,47050.0000,46110.0000,46165.0000,16324,14474,0,0,0.0000
19980722,46150.0000,46275.0000,45650.0000,45965.0000,17390,14080,0,0,0.0000
19980723,45930.0000,46055.0000,44800.0000,44820.0000,19458,14172,0,0,0.0000
19980724,44755.0000,45300.0000,44500.0000,44955.0000,16497,14214,0,0,0.0000
19980727,44950.0000,45400.0000,44510.0000,45375.0000,15462,14262,0,0,0.0000
19980728,45330.0000,45435.0000,44200.0000,44850.0000,20939,14400,0,0,0.0000
19980729,44860.0000,45220.0000,44565.0000,44740.0000,14864,13896,0,0,0.0000
19980730,44750.0000,45400.0000,44710.0000,45255.0000,11579,13802,0,0,0.0000
19980731,45250.0000,45450.0000,44250.0000,44500.0000,12896,13314,0,0,0.0000
19980803,44305.0000,44625.0000,44025.0000,44055.0000,13615,13882,0,0,0.0000
19980804,44050.0000,44445.0000,42400.0000,42525.0000,25729,15126,0,0,0.0000
19980805,42725.0000,43050.0000,41900.0000,43025.0000,20637,15356,0,0,0.0000
19980806,43075.0000,43175.0000,42575.0000,43025.0000,14617,15000,0,0,0.0000
19980807,43100.0000,43700.0000,42800.0000,43120.0000,15401,15153,0,0,0.0000
19980810,43080.0000,43300.0000,42775.0000,43065.0000,12689,14617,0,0,0.0000
19980811,43025.0000,43025.0000,42330.0000,42330.0000,18414,14792,0,0,0.0000
19980812,42300.0000,43025.0000,42290.0000,43000.0000,14194,14785,0,0,0.0000
19980813,43000.0000,43175.0000,42250.0000,42290.0000,17064,15134,0,0,0.0000
19980814,42250.0000,42900.0000,41925.0000,42125.0000,17213,14992,0,0,0.0000
19980817,42250.0000,43025.0000,41575.0000,42935.0000,15254,14535,0,0,0.0000
19980818,42925.0000,43875.0000,42810.0000,43800.0000,0,0,0,0,0.0000
19980819,43825.0000,44055.0000,43460.0000,43605.0000,12138,14352,0,0,0.0000
19980820,43625.0000,43770.0000,43125.0000,43210.0000,13604,14292,0,0,0.0000
19980821,43240.0000,43300.0000,41725.0000,42925.0000,18944,14522,0,0,0.0000
19980824,42800.0000,43270.0000,42625.0000,42980.0000,13807,14181,0,0,0.0000
19980825,42980.0000,43575.0000,42775.0000,43065.0000,15508,14223,0,0,0.0000
19980826,43060.0000,43065.0000,42375.0000,42790.0000,17977,14569,0,0,0.0000
19980827,42765.0000,42915.0000,40500.0000,40550.0000,25311,15700,0,0,0.0000
19980828,40625.0000,41350.0000,39650.0000,40465.0000,22731,15662,0,0,0.0000
19980831,40450.0000,40815.0000,37300.0000,37425.0000,24983,16530,0,0,0.0000
19980901,37625.0000,39600.0000,36800.0000,39350.0000,26476,16913,0,0,0.0000
19980902,39330.0000,39825.0000,38775.0000,38875.0000,18206,16747,0,0,0.0000
19980903,38900.0000,38925.0000,37900.0000,38615.0000,19502,16664,0,0,0.0000
19980904,38650.0000,38940.0000,37375.0000,38365.0000,15289,16178,0,0,0.0000
19980908,39720.0000,40740.0000,39490.0000,40740.0000,16837,3458,199903,199903,0.0000
19980909,40750.0000,40750.0000,39550.0000,39550.0000,22347,3939,0,0,445.0000
19980910,39200.0000,39350.0000,37825.0000,38095.0000,28620,9039,0,0,0.0000
19980911,38190.0000,39675.0000,37525.0000,39635.0000,22225,9800,0,0,0.0000
19980914,39635.0000,40500.0000,39390.0000,40000.0000,19502,9850,0,0,0.0000
19980915,40025.0000,40575.0000,39625.0000,40470.0000,19413,10678,0,0,0.0000
19980916,40475.0000,40975.0000,40125.0000,40875.0000,20803,11175,0,0,0.0000
19980917,40825.0000,40900.0000,39575.0000,39740.0000,22650,12868,0,0,0.0000
19980918,39745.0000,40195.0000,39425.0000,39825.0000,13308,12545,0,0,0.0000
19980921,39780.0000,40100.0000,38525.0000,39905.0000,16379,13569,0,0,0.0000
19980922,39875.0000,40370.0000,39550.0000,39750.0000,12764,13441,0,0,0.0000
19980923,39800.0000,41275.0000,39600.0000,41235.0000,14715,13282,0,0,0.0000
19980924,41150.0000,41380.0000,39900.0000,40300.0000,14566,13645,0,0,0.0000
19980925,40250.0000,40775.0000,39500.0000,40325.0000,16323,13767,0,0,0.0000
19980928,40500.0000,41145.0000,40400.0000,41025.0000,11759,13686,0,0,0.0000
19980929,40950.0000,41150.0000,40100.0000,40625.0000,14083,14125,0,0,0.0000
19980930,40600.0000,40625.0000,39300.0000,39425.0000,15553,14549,0,0,0.0000
19981001,39525.0000,39625.0000,38110.0000,38475.0000,21728,15537,0,0,0.0000
19981002,38500.0000,39425.0000,37775.0000,39310.0000,21736,15704,0,0,0.0000
19981005,39290.0000,39290.0000,37900.0000,38825.0000,18951,15391,0,0,0.0000
19981006,38825.0000,39600.0000,38550.0000,38875.0000,18991,15619,0,0,0.0000
19981007,38850.0000,39575.0000,38175.0000,38950.0000,21551,16732,0,0,0.0000
19981008,38925.0000,39125.0000,37500.0000,38940.0000,25181,17450,0,0,0.0000
19981009,38695.0000,39875.0000,38450.0000,39850.0000,14746,15741,0,0,0.0000
19981012,39625.0000,40700.0000,39625.0000,40135.0000,7689,15807,0,0,0.0000
19981013,40125.0000,40425.0000,39600.0000,39865.0000,13851,15612,0,0,0.0000
19981014,39750.0000,40500.0000,39510.0000,40035.0000,16107,14900,0,0,0.0000
19981015,40040.0000,43000.0000,39775.0000,42060.0000,18698,15158,0,0,0.0000
19981016,42195.0000,42425.0000,41780.0000,42375.0000,14125,14212,0,0,0.0000
19981019,42250.0000,42825.0000,42100.0000,42525.0000,12301,14918,0,0,0.0000
19981020,42505.0000,43425.0000,42430.0000,42760.0000,17221,14640,0,0,0.0000
19981021,42725.0000,43025.0000,42525.0000,42665.0000,11602,14711,0,0,0.0000
19981022,42675.0000,43000.0000,42275.0000,42950.0000,14530,15048,0,0,0.0000
19981023,42910.0000,43040.0000,42250.0000,42375.0000,11100,14931,0,0,0.0000
19981026,42325.0000,42900.0000,42155.0000,42340.0000,11697,14660,0,0,0.0000
19981027,42390.0000,42870.0000,41875.0000,42065.0000,16267,14539,0,0,0.0000
19981028,42055.0000,42350.0000,41775.0000,41950.0000,11970,14313,0,0,0.0000
19981029,41950.0000,42875.0000,41870.0000,42860.0000,11807,14558,0,0,0.0000
19981030,42865.0000,43435.0000,42790.0000,43225.0000,12695,14265,0,0,0.0000
19981102,43170.0000,43900.0000,43125.0000,43880.0000,12482,14063,0,0,0.0000
19981103,43850.0000,43895.0000,43475.0000,43650.0000,11880,13852,0,0,0.0000
19981104,43625.0000,44445.0000,43625.0000,44150.0000,15461,14132,0,0,0.0000
19981105,44125.0000,44900.0000,43700.0000,44875.0000,15105,14216,0,0,0.0000
19981106,44825.0000,45125.0000,44575.0000,45100.0000,2798,13869,0,0,0.0000
19981109,45030.0000,45135.0000,44375.0000,44650.0000,11033,14126,0,0,0.0000
19981110,44650.0000,44775.0000,44300.0000,44340.0000,10736,13768,0,0,0.0000
19981111,44350.0000,44825.0000,44060.0000,44300.0000,9957,14140,0,0,0.0000
19981112,44285.0000,44650.0000,44100.0000,44370.0000,12969,14111,0,0,0.0000
19981113,44355.0000,44970.0000,44300.0000,44950.0000,8948,14193,0,0,0.0000
19981116,45000.0000,45275.0000,44760.0000,45200.0000,9009,14041,0,0,0.0000
19981117,45180.0000,45750.0000,44600.0000,45015.0000,11629,13534,0,0,0.0000
19981118,45025.0000,45500.0000,44875.0000,45425.0000,9191,13347,0,0,0.0000
19981119,45375.0000,45595.0000,45180.0000,45460.0000,10766,13504,0,0,0.0000
19981120,45400.0000,46000.0000,45360.0000,45975.0000,9373,13063,0,0,0.0000
19981123,45945.0000,47150.0000,45945.0000,47135.0000,11098,13324,0,0,0.0000
19981124,47125.0000,47275.0000,46510.0000,46620.0000,13556,12995,0,0,0.0000
19981125,46580.0000,46700.0000,46365.0000,46635.0000,6157,12746,0,0,0.0000
19981127,46825.0000,46920.0000,46700.0000,46725.0000,2110,12510,0,0,0.0000
19981130,46750.0000,46825.0000,45450.0000,45465.0000,20239,12572,0,0,0.0000
19981201,45400.0000,45805.0000,44985.0000,45710.0000,17354,12711,0,0,0.0000
19981202,45675.0000,45825.0000,44775.0000,45415.0000,17622,12250,0,0,0.0000
19981203,45375.0000,45625.0000,44325.0000,44425.0000,15969,12191,0,0,0.0000
19981204,44425.0000,45375.0000,44350.0000,45200.0000,13176,11610,0,0,0.0000
19981207,45275.0000,45500.0000,45030.0000,45350.0000,11494,11474,199903,199903,0.0000
19981208,45650.0000,45875.0000,45075.0000,45525.0000,13466,5006,0,0,345.0000
19981209,45380.0000,45675.0000,45250.0000,45470.0000,13940,5670,0,0,0.0000
19981210,45425.0000,45540.0000,44500.0000,44565.0000,15818,7664,0,0,0.0000
19981211,44550.0000,44655.0000,44010.0000,44440.0000,14534,8106,0,0,0.0000
19981214,44175.0000,44370.0000,43600.0000,43625.0000,16501,9530,0,0,0.0000
19981215,43675.0000,44550.0000,43600.0000,44500.0000,17261,10328,0,0,0.0000
19981216,44500.0000,44575.0000,44075.0000,44290.0000,17575,11504,0,0,0.0000
19981217,44250.0000,44800.0000,43875.0000,44750.0000,15127,12837,0,0,0.0000
19981218,44700.0000,45050.0000,44550.0000,44825.0000,6807,13103,0,0,0.0000
19981221,44660.0000,46000.0000,44625.0000,45335.0000,7803,13423,0,0,0.0000
19981222,45265.0000,45725.0000,45075.0000,45610.0000,6970,13389,0,0,0.0000
19981223,45625.0000,46500.0000,45470.0000,46435.0000,6031,13316,0,0,0.0000
19981224,46345.0000,46620.0000,46250.0000,46450.0000,2119,13009,0,0,0.0000
19981228,46490.0000,46765.0000,46250.0000,46390.0000,4104,13254,0,0,0.0000
19981229,46300.0000,47070.0000,46275.0000,47045.0000,5499,13184,0,0,0.0000
19981230,47035.0000,47035.0000,46625.0000,46700.0000,4688,13383,0,0,0.0000
19981231,46850.0000,46850.0000,46150.0000,46325.0000,4639,13491,0,0,0.0000
19990104,46250.0000,47100.0000,45800.0000,46275.0000,13629,14396,0,0,0.0000
19990105,46275.0000,47025.0000,46105.0000,46885.0000,13366,14426,0,0,0.0000
19990106,46875.0000,48200.0000,46805.0000,48060.0000,14513,14831,0,0,0.0000
19990107,48025.0000,48070.0000,47325.0000,47950.0000,13900,14611,0,0,0.0000
19990108,47950.0000,48675.0000,47825.0000,48635.0000,14370,14675,0,0,0.0000
19990111,48550.0000,48800.0000,47900.0000,48450.0000,13076,14537,0,0,0.0000
19990112,48400.0000,48525.0000,47510.0000,47700.0000,13708,14717,0,0,0.0000
19990113,47760.0000,47825.0000,46000.0000,46925.0000,19435,15770,0,0,0.0000
19990114,46925.0000,47425.0000,45605.0000,45750.0000,18445,15598,0,0,0.0000
19990115,45800.0000,46980.0000,45650.0000,46885.0000,11564,14962,0,0,0.0000
