DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900723,17450.0000,17840.0000,17300.0000,17820.0000,31941,21204,0,0,0.0000
19900724,17900.0000,17900.0000,17560.0000,17560.0000,16835,21724,0,0,0.0000
19900725,17520.0000,17650.0000,17380.0000,17400.0000,16944,21777,0,0,0.0000
19900726,17450.0000,17830.0000,17420.0000,17750.0000,18845,21982,0,0,0.0000
19900727,17750.0000,17790.0000,17320.0000,17390.0000,21704,22840,0,0,0.0000
19900730,17350.0000,17480.0000,17240.0000,17360.0000,28166,23185,0,0,0.0000
19900731,17470.0000,17530.0000,17400.0000,17480.0000,18701,23346,0,0,0.0000
19900801,17540.0000,17570.0000,17050.0000,17110.0000,21356,25158,0,0,0.0000
19900802,17200.0000,17420.0000,17050.0000,17170.0000,21318,25395,0,0,0.0000
19900803,17050.0000,17380.0000,17050.0000,17340.0000,16980,25737,0,0,0.0000
19900806,17300.0000,17690.0000,17280.0000,17670.0000,14934,25167,0,0,0.0000
19900807,17700.0000,17750.0000,17540.0000,17710.0000,18163,25310,0,0,0.0000
19900808,17740.0000,17800.0000,17630.0000,17690.0000,14564,25369,0,0,0.0000
19900809,17700.0000,17970.0000,17670.0000,17930.0000,16378,25293,0,0,0.0000
19900810,18200.0000,18380.0000,18130.0000,18140.0000,24296,25090,0,0,0.0000
19900813,18100.0000,18100.0000,17650.0000,17860.0000,17961,25317,0,0,0.0000
19900814,17800.0000,18080.0000,17720.0000,18050.0000,14989,24208,0,0,0.0000
19900815,18030.0000,18170.0000,17830.0000,18160.0000,18080,24469,0,0,0.0000
19900816,18200.0000,18250.0000,18070.0000,18210.0000,11744,24573,0,0,0.0000
19900817,18180.0000,18550.0000,18010.0000,18430.0000,26390,24473,0,0,0.0000
19900820,18530.0000,18550.0000,18320.0000,18350.0000,18046,24321,0,0,0.0000
19900821,18250.0000,18400.0000,18200.0000,18350.0000,11111,23303,0,0,0.0000
19900822,18390.0000,18390.0000,18120.0000,18270.0000,13868,23792,0,0,0.0000
19900823,18330.0000,18690.0000,18320.0000,18670.0000,21484,23911,0,0,0.0000
19900824,18600.0000,18830.0000,18570.0000,18750.0000,22634,26165,0,0,0.0000
19900827,18500.0000,18700.0000,18500.0000,18580.0000,14621,25796,0,0,0.0000
19900828,18500.0000,18700.0000,18350.0000,18660.0000,23279,24639,0,0,0.0000
19900829,18650.0000,18700.0000,18250.0000,18270.0000,22958,24338,0,0,0.0000
19900830,18230.0000,18230.0000,18000.0000,18010.0000,25938,24113,0,0,0.0000
19900831,18050.0000,18120.0000,17900.0000,17960.0000,25228,24060,0,0,0.0000
19900904,17910.0000,18270.0000,17910.0000,18220.0000,18131,24280,0,0,0.0000
19900905,18220.0000,18340.0000,18180.0000,18330.0000,18616,24165,0,0,0.0000
19900906,18460.0000,18600.0000,18380.0000,18590.0000,18530,25009,0,0,0.0000
19900907,18480.0000,18500.0000,18370.0000,18420.0000,15618,26092,0,0,0.0000
19900910,18280.0000,18650.0000,18220.0000,18610.0000,17357,27007,0,0,0.0000
19900911,18650.0000,18980.0000,18650.0000,18970.0000,21784,28333,0,0,0.0000
19900912,18850.0000,19120.0000,18850.0000,19090.0000,18524,30618,0,0,0.0000
19900913,18850.0000,19050.0000,18700.0000,18930.0000,23709,31395,0,0,0.0000
19900914,18950.0000,19130.0000,18870.0000,18990.0000,17002,31189,0,0,0.0000
19900917,18980.0000,19010.0000,18580.0000,18660.0000,18016,30351,0,0,0.0000
19900918,18670.0000,18950.0000,18600.0000,18880.0000,19980,30333,0,0,0.0000
19900919,18820.0000,18850.0000,18360.0000,18390.0000,25276,29959,0,0,0.0000
19900920,18370.0000,18520.0000,18250.0000,18260.0000,20199,28600,0,0,0.0000
19900921,18230.0000,18300.0000,17900.0000,17920.0000,25585,28927,0,0,0.0000
19900924,17880.0000,18170.0000,17850.0000,18060.0000,25640,30213,0,0,0.0000
19900925,18130.0000,18290.0000,18100.0000,18150.0000,21491,29758,0,0,0.0000
19900926,18100.0000,18230.0000,18010.0000,18180.0000,22129,29533,0,0,0.0000
19900927,18200.0000,18390.0000,18160.0000,18330.0000,29448,30086,0,0,0.0000
19900928,18400.0000,18400.0000,18150.0000,18260.0000,24585,30926,0,0,0.0000
19901001,18150.0000,18150.0000,17960.0000,17990.0000,17416,31331,0,0,0.0000
19901002,18020.0000,18150.0000,17970.0000,18080.0000,15839,31643,0,0,0.0000
19901003,18200.0000,18950.0000,18200.0000,18840.0000,44499,33504,0,0,0.0000
19901004,18980.0000,19050.0000,18730.0000,18770.0000,26819,34181,0,0,0.0000
19901005,18750.0000,18860.0000,18720.0000,18760.0000,16764,35210,0,0,0.0000
19901008,18880.0000,19550.0000,18740.0000,19470.0000,34371,40312,0,0,0.0000
19901009,19380.0000,19520.0000,19280.0000,19430.0000,25325,40936,0,0,0.0000
19901010,19400.0000,19400.0000,18900.0000,19160.0000,31926,41073,0,0,0.0000
19901011,19120.0000,19170.0000,18850.0000,18860.0000,13941,39808,0,0,0.0000
19901012,19250.0000,19250.0000,18770.0000,18780.0000,23288,40097,0,0,0.0000
19901015,18650.0000,18700.0000,18410.0000,18450.0000,23516,37884,0,0,0.0000
19901016,18450.0000,18530.0000,18340.0000,18360.0000,17725,36405,0,0,0.0000
19901017,18360.0000,18530.0000,18280.0000,18480.0000,16015,35885,0,0,0.0000
19901018,18550.0000,18550.0000,18330.0000,18370.0000,14908,35182,0,0,0.0000
19901019,18400.0000,18630.0000,18370.0000,18610.0000,17496,35180,0,0,0.0000
19901022,18570.0000,18750.0000,18520.0000,18530.0000,15168,35296,0,0,0.0000
19901023,18500.0000,18550.0000,18230.0000,18540.0000,23232,34518,0,0,0.0000
19901024,18550.0000,18550.0000,18380.0000,18430.0000,11738,34157,0,0,0.0000
19901025,18400.0000,18400.0000,18260.0000,18280.0000,11441,33711,0,0,0.0000
19901026,18220.0000,18220.0000,17960.0000,17980.0000,21137,32669,0,0,0.0000
19901029,17900.0000,18000.0000,17780.0000,17810.0000,22139,33506,0,0,0.0000
19901030,17800.0000,17900.0000,17760.0000,17770.0000,18897,32905,0,0,0.0000
19901031,17830.0000,17880.0000,17710.0000,17820.0000,12665,32105,0,0,0.0000
19901101,17820.0000,18140.0000,17820.0000,18030.0000,15401,31635,0,0,0.0000
19901102,18050.0000,18230.0000,18010.0000,18020.0000,14680,31456,0,0,0.0000
19901105,17970.0000,17970.0000,17590.0000,17600.0000,24207,31000,0,0,0.0000
19901106,17580.0000,17600.0000,17460.0000,17490.0000,20138,30052,0,0,0.0000
19901107,17490.0000,17750.0000,17490.0000,17740.0000,16393,29654,0,0,0.0000
19901108,17750.0000,17780.0000,17630.0000,17710.0000,12507,28833,0,0,0.0000
19901109,17300.0000,17470.0000,17220.0000,17310.0000,29270,27400,0,0,0.0000
19901112,17330.0000,17520.0000,17310.0000,17430.0000,12894,26854,0,0,0.0000
19901113,17480.0000,17480.0000,17250.0000,17260.0000,14543,25581,0,0,0.0000
19901114,17230.0000,17440.0000,16940.0000,16980.0000,30084,23454,0,0,0.0000
19901115,16980.0000,17130.0000,16940.0000,17040.0000,16464,22115,0,0,0.0000
19901116,17070.0000,17480.0000,17070.0000,17370.0000,17181,21604,0,0,0.0000
19901119,17480.0000,17600.0000,17330.0000,17490.0000,16668,21788,0,0,0.0000
19901120,17380.0000,17380.0000,17000.0000,17190.0000,19430,20916,0,0,0.0000
19901121,17250.0000,17600.0000,17230.0000,17450.0000,20746,20637,199101,199101,0.0000
19901123,17900.0000,17920.0000,17610.0000,17790.0000,15947,19816,0,0,400.0000
19901126,17890.0000,17890.0000,17460.0000,17580.0000,17840,19777,0,0,0.0000
19901127,17600.0000,17600.0000,17300.0000,17500.0000,26538,21185,0,0,0.0000
19901128,17600.0000,17650.0000,17310.0000,17320.0000,41568,21968,0,0,0.0000
19901129,17280.0000,17650.0000,17210.0000,17610.0000,44150,25926,0,0,0.0000
19901130,17650.0000,17740.0000,17500.0000,17590.0000,22037,25685,0,0,0.0000
19901203,17550.0000,18200.0000,17430.0000,18150.0000,28945,27196,0,0,0.0000
19901204,18000.0000,18250.0000,17880.0000,17960.0000,42794,25495,0,0,0.0000
19901205,17880.0000,17880.0000,17620.0000,17660.0000,23242,25011,0,0,0.0000
19901206,17620.0000,17890.0000,17580.0000,17810.0000,21337,25588,0,0,0.0000
19901207,17750.0000,17800.0000,17400.0000,17660.0000,28172,24927,0,0,0.0000
19901210,17650.0000,17790.0000,17560.0000,17670.0000,15473,24978,0,0,0.0000
19901211,17730.0000,17730.0000,17600.0000,17690.0000,16220,24517,0,0,0.0000
19901212,17700.0000,18040.0000,17600.0000,17860.0000,28584,24130,0,0,0.0000
19901213,17600.0000,17600.0000,17380.0000,17570.0000,23323,23536,0,0,0.0000
19901214,17610.0000,17750.0000,17490.0000,17710.0000,18536,22051,0,0,0.0000
19901217,18100.0000,18100.0000,17660.0000,17710.0000,19031,20751,0,0,0.0000
19901218,17650.0000,17770.0000,17500.0000,17590.0000,22971,18832,0,0,0.0000
19901219,17480.0000,17530.0000,17250.0000,17270.0000,22804,19199,0,0,0.0000
19901220,17150.0000,17220.0000,16900.0000,16920.0000,32391,18010,199103,199103,0.0000
19901221,17420.0000,17500.0000,16980.0000,17000.0000,26838,28210,0,0,500.0000
19901224,17050.0000,17050.0000,16760.0000,17010.0000,8890,28517,0,0,0.0000
19901226,17090.0000,17160.0000,17040.0000,17090.0000,10341,28394,0,0,0.0000
19901227,17150.0000,17150.0000,16830.0000,16840.0000,25907,28822,0,0,0.0000
19901228,16800.0000,17050.0000,16770.0000,16880.0000,23331,31019,0,0,0.0000
19901231,16980.0000,17050.0000,16930.0000,16970.0000,9400,31685,0,0,0.0000
19910102,16920.0000,16920.0000,16580.0000,16770.0000,15218,32274,0,0,0.0000
19910103,16840.0000,17010.0000,16790.0000,16990.0000,11411,32471,0,0,0.0000
19910104,16980.0000,17340.0000,16950.0000,17240.0000,17456,32793,0,0,0.0000
19910107,17230.0000,17470.0000,17170.0000,17290.0000,18129,30423,0,0,0.0000
19910108,17300.0000,17380.0000,16850.0000,16890.0000,23988,29442,0,0,0.0000
19910109,16900.0000,16950.0000,16640.0000,16930.0000,14554,29164,0,0,0.0000
19910110,16920.0000,16970.0000,16820.0000,16860.0000,9987,28894,0,0,0.0000
19910111,16900.0000,16900.0000,16500.0000,16530.0000,16269,29216,0,0,0.0000
19910114,16300.0000,16400.0000,16100.0000,16380.0000,14512,29493,0,0,0.0000
19910115,16430.0000,16470.0000,16320.0000,16420.0000,10795,29978,0,0,0.0000
19910116,16470.0000,16640.0000,16410.0000,16540.0000,16894,30758,0,0,0.0000
19910117,16450.0000,16950.0000,16410.0000,16740.0000,16706,29488,0,0,0.0000
19910118,16800.0000,16890.0000,16670.0000,16840.0000,10592,28249,0,0,0.0000
19910121,16800.0000,16920.0000,16680.0000,16700.0000,7434,28268,0,0,0.0000
19910122,16720.0000,16940.0000,16550.0000,16860.0000,12656,27949,0,0,0.0000
19910123,16900.0000,17020.0000,16760.0000,16780.0000,15955,27919,0,0,0.0000
19910124,16550.0000,16550.0000,16200.0000,16280.0000,24519,28127,0,0,0.0000
19910125,16300.0000,16350.0000,16210.0000,16220.0000,10777,27280,0,0,0.0000
19910128,16140.0000,16460.0000,16060.0000,16310.0000,14499,27556,0,0,0.0000
19910129,16250.0000,16360.0000,16170.0000,16200.0000,11468,26843,0,0,0.0000
19910130,16150.0000,16420.0000,16120.0000,16210.0000,13783,25973,0,0,0.0000
19910131,16150.0000,16410.0000,16150.0000,16380.0000,15801,26030,0,0,0.0000
19910201,16470.0000,16530.0000,16370.0000,16470.0000,11435,25347,0,0,0.0000
19910204,16380.0000,16520.0000,16330.0000,16480.0000,9534,25338,0,0,0.0000
19910205,16540.0000,16540.0000,16380.0000,16380.0000,10039,25283,0,0,0.0000
19910206,16380.0000,16530.0000,16380.0000,16500.0000,14916,24582,0,0,0.0000
19910207,16450.0000,16580.0000,16230.0000,16260.0000,17558,24068,0,0,0.0000
19910208,16250.0000,16400.0000,16230.0000,16380.0000,9092,23839,0,0,0.0000
19910211,16380.0000,16500.0000,16340.0000,16470.0000,6209,22924,0,0,0.0000
19910212,16300.0000,16750.0000,16300.0000,16610.0000,21372,22090,0,0,0.0000
19910213,16650.0000,16890.0000,16470.0000,16840.0000,22469,20598,0,0,0.0000
19910214,16850.0000,16890.0000,16710.0000,16740.0000,16458,21021,0,0,0.0000
19910215,16710.0000,16870.0000,16700.0000,16840.0000,9458,20529,0,0,0.0000
19910219,16950.0000,17070.0000,16750.0000,16780.0000,15564,19588,0,0,0.0000
19910220,16780.0000,16830.0000,16620.0000,16750.0000,10083,18664,0,0,0.0000
19910221,16720.0000,16790.0000,16630.0000,16710.0000,11856,17515,199105,199105,0.0000
19910222,17080.0000,17120.0000,17010.0000,17070.0000,11999,19225,0,0,400.0000
19910225,17200.0000,17290.0000,17100.0000,17280.0000,19289,19978,0,0,0.0000
19910226,17340.0000,17510.0000,17280.0000,17320.0000,22711,20500,0,0,0.0000
19910227,17300.0000,17300.0000,17060.0000,17090.0000,22561,22279,0,0,0.0000
19910228,17090.0000,17180.0000,16990.0000,17130.0000,19169,22259,0,0,0.0000
19910301,17150.0000,17490.0000,17080.0000,17310.0000,21808,24314,0,0,0.0000
19910304,17340.0000,17450.0000,17110.0000,17120.0000,21468,24249,0,0,0.0000
19910305,17110.0000,17420.0000,17090.0000,17400.0000,18465,25695,0,0,0.0000
19910306,17550.0000,17650.0000,17300.0000,17330.0000,24395,26748,0,0,0.0000
19910307,17320.0000,17350.0000,17130.0000,17200.0000,14248,26739,0,0,0.0000
19910308,17300.0000,17500.0000,17280.0000,17470.0000,12329,26986,0,0,0.0000
19910311,17380.0000,17440.0000,17010.0000,17020.0000,19945,26516,0,0,0.0000
19910312,17000.0000,17150.0000,16850.0000,17100.0000,23551,26262,0,0,0.0000
19910313,17080.0000,17290.0000,17050.0000,17190.0000,9395,26477,0,0,0.0000
19910314,17100.0000,17130.0000,16760.0000,16770.0000,17068,25872,0,0,0.0000
19910315,16720.0000,16780.0000,16480.0000,16530.0000,26270,25830,0,0,0.0000
19910318,16500.0000,16590.0000,16400.0000,16480.0000,19405,26839,0,0,0.0000
19910319,16480.0000,16600.0000,16460.0000,16560.0000,9952,26359,0,0,0.0000
19910320,16580.0000,16590.0000,16420.0000,16460.0000,12625,26365,0,0,0.0000
19910321,16410.0000,16700.0000,16410.0000,16620.0000,11892,25899,0,0,0.0000
19910322,16670.0000,16690.0000,16560.0000,16600.0000,6497,25528,0,0,0.0000
19910325,16600.0000,16620.0000,16420.0000,16490.0000,8890,25193,0,0,0.0000
19910326,16450.0000,16630.0000,16430.0000,16520.0000,11463,24767,0,0,0.0000
19910327,16520.0000,16680.0000,16430.0000,16660.0000,11003,25395,0,0,0.0000
19910328,16670.0000,16790.0000,16620.0000,16770.0000,9335,24291,0,0,0.0000
19910401,16950.0000,17530.0000,16900.0000,17500.0000,27689,24453,0,0,0.0000
19910402,17650.0000,17650.0000,17340.0000,17490.0000,21194,23728,0,0,0.0000
19910403,17480.0000,17510.0000,17230.0000,17260.0000,13139,23875,0,0,0.0000
19910404,17210.0000,17290.0000,17050.0000,17120.0000,12114,24269,0,0,0.0000
19910405,17080.0000,17150.0000,17010.0000,17130.0000,10249,23038,0,0,0.0000
19910408,17130.0000,17200.0000,17100.0000,17140.0000,10558,23075,0,0,0.0000
19910409,17080.0000,17080.0000,16820.0000,16920.0000,13823,22223,0,0,0.0000
19910410,16880.0000,17000.0000,16880.0000,16990.0000,7897,21249,0,0,0.0000
19910411,16920.0000,17160.0000,16840.0000,17070.0000,15781,21123,0,0,0.0000
