DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990518,133875.0000,134125.0000,133500.0000,133875.0000,4122,4122,0,0,0.0000
19990519,133125.0000,133625.0000,133000.0000,133500.0000,4912,4912,0,0,0.0000
19990520,133125.0000,133375.0000,132875.0000,133125.0000,4005,4005,0,0,0.0000
19990521,132375.0000,132500.0000,132000.0000,132375.0000,9079,9079,0,0,0.0000
19990524,132500.0000,132750.0000,132250.0000,132625.0000,4666,4666,0,0,0.0000
19990525,132875.0000,133250.0000,132250.0000,132625.0000,7874,7874,0,0,0.0000
19990526,131750.0000,131875.0000,130875.0000,131000.0000,14523,14523,0,0,0.0000
19990527,131000.0000,131250.0000,130500.0000,130625.0000,14349,14349,0,0,0.0000
19990528,131000.0000,131375.0000,130125.0000,130125.0000,9589,9589,0,0,0.0000
19990601,130500.0000,131000.0000,130500.0000,130750.0000,4201,4201,0,0,0.0000
19990602,129625.0000,130000.0000,129250.0000,129500.0000,11429,11429,0,0,0.0000
19990603,129750.0000,130250.0000,129000.0000,129125.0000,15086,15086,0,0,0.0000
19990604,129125.0000,129750.0000,128625.0000,129750.0000,22383,22383,0,0,0.0000
19990607,128875.0000,129000.0000,128500.0000,128625.0000,16561,16561,199909,199909,0.0000
19990608,130625.0000,131625.0000,130625.0000,131625.0000,25018,25018,0,0,875.0000
19990609,131625.0000,131875.0000,131250.0000,131750.0000,19816,19816,0,0,0.0000
19990610,131750.0000,132250.0000,131625.0000,131875.0000,15908,15908,0,0,0.0000
19990611,131750.0000,132875.0000,131750.0000,132625.0000,11842,11842,0,0,0.0000
19990614,131250.0000,131500.0000,131000.0000,131125.0000,12341,12341,0,0,0.0000
19990615,130750.0000,131250.0000,130750.0000,131125.0000,6301,6301,0,0,0.0000
19990616,130125.0000,130125.0000,129500.0000,129750.0000,16868,16868,0,0,0.0000
19990617,130125.0000,130125.0000,129375.0000,130000.0000,10166,10166,0,0,0.0000
19990618,130750.0000,131125.0000,130250.0000,130625.0000,10086,10086,0,0,0.0000
19990621,130125.0000,130125.0000,129625.0000,130125.0000,9063,9063,0,0,0.0000
19990622,129625.0000,130000.0000,129500.0000,129750.0000,4427,4427,0,0,0.0000
19990623,129250.0000,129875.0000,129125.0000,129875.0000,8317,8317,0,0,0.0000
19990624,129750.0000,130875.0000,129625.0000,130875.0000,16179,16179,0,0,0.0000
19990625,131375.0000,131625.0000,131000.0000,131125.0000,9342,9342,0,0,0.0000
19990628,130500.0000,130750.0000,130125.0000,130125.0000,6007,6007,0,0,0.0000
19990629,130250.0000,130375.0000,129750.0000,129875.0000,2748,2748,0,0,0.0000
19990630,129875.0000,130250.0000,129375.0000,130000.0000,5473,5473,0,0,0.0000
19990701,129000.0000,129125.0000,128250.0000,128625.0000,14083,14083,0,0,0.0000
19990702,128625.0000,128750.0000,128375.0000,128750.0000,9440,9440,0,0,0.0000
19990706,128375.0000,128875.0000,128250.0000,128625.0000,7895,7895,0,0,0.0000
19990707,128250.0000,128500.0000,128125.0000,128500.0000,5319,5319,0,0,0.0000
19990708,127750.0000,128375.0000,127500.0000,128250.0000,13950,13950,0,0,0.0000
19990709,128125.0000,128625.0000,127625.0000,127750.0000,13612,13612,0,0,0.0000
19990712,127125.0000,127500.0000,127000.0000,127500.0000,8362,8362,0,0,0.0000
19990713,127875.0000,128250.0000,127625.0000,127750.0000,11805,11805,0,0,0.0000
19990714,127625.0000,128375.0000,127625.0000,128250.0000,7951,7951,0,0,0.0000
19990715,128000.0000,128750.0000,127875.0000,128125.0000,8444,8444,0,0,0.0000
19990716,128125.0000,128375.0000,128000.0000,128000.0000,4013,4013,0,0,0.0000
19990719,127250.0000,129750.0000,127250.0000,129250.0000,16257,16257,0,0,0.0000
19990720,130625.0000,131000.0000,130000.0000,130625.0000,16424,16424,0,0,0.0000
19990721,131250.0000,132375.0000,131250.0000,132000.0000,21541,21541,0,0,0.0000
19990722,131750.0000,132750.0000,131500.0000,132000.0000,10068,10068,0,0,0.0000
19990723,131625.0000,132250.0000,131125.0000,131875.0000,11559,11559,0,0,0.0000
19990726,134250.0000,134500.0000,133500.0000,133750.0000,26712,26712,0,0,0.0000
19990727,133375.0000,133750.0000,133125.0000,133250.0000,7791,7791,0,0,0.0000
19990728,133125.0000,133750.0000,132875.0000,133750.0000,8818,8818,0,0,0.0000
19990729,133875.0000,134750.0000,133750.0000,134500.0000,15986,15986,0,0,0.0000
19990730,134125.0000,134375.0000,133875.0000,134250.0000,7654,7654,0,0,0.0000
19990802,133625.0000,134250.0000,133500.0000,134000.0000,11535,11535,0,0,0.0000
19990803,133375.0000,134250.0000,133375.0000,134000.0000,7194,7194,0,0,0.0000
19990804,134875.0000,135250.0000,134750.0000,135125.0000,13882,13882,0,0,0.0000
19990805,135250.0000,135750.0000,134750.0000,134875.0000,11083,11083,0,0,0.0000
19990806,134625.0000,135250.0000,134375.0000,134875.0000,11074,11074,0,0,0.0000
19990809,134125.0000,134375.0000,133875.0000,134125.0000,4572,4572,0,0,0.0000
19990810,134625.0000,134750.0000,134250.0000,134250.0000,6148,6148,0,0,0.0000
19990811,133625.0000,133750.0000,133375.0000,133500.0000,11671,11671,0,0,0.0000
19990812,133250.0000,133625.0000,133125.0000,133625.0000,10802,10802,0,0,0.0000
19990813,133625.0000,133625.0000,132250.0000,132375.0000,17387,17387,0,0,0.0000
19990816,132125.0000,132500.0000,132125.0000,132375.0000,10344,10344,0,0,0.0000
19990817,131875.0000,131875.0000,131375.0000,131625.0000,13026,13026,0,0,0.0000
19990818,131750.0000,132250.0000,131500.0000,131875.0000,7760,7760,0,0,0.0000
19990819,131750.0000,133375.0000,131625.0000,133125.0000,14550,14550,0,0,0.0000
19990820,133625.0000,133875.0000,133125.0000,133625.0000,8713,8713,0,0,0.0000
19990823,132875.0000,132875.0000,130875.0000,131500.0000,16773,16773,0,0,0.0000
19990824,131625.0000,132125.0000,131125.0000,131875.0000,10131,10131,0,0,0.0000
19990825,130625.0000,131125.0000,130375.0000,130500.0000,14556,14556,0,0,0.0000
19990826,130750.0000,131000.0000,130375.0000,130750.0000,6437,6437,0,0,0.0000
19990827,130875.0000,131125.0000,130750.0000,130875.0000,4205,4205,0,0,0.0000
19990830,130750.0000,131000.0000,130625.0000,130875.0000,3405,3405,0,0,0.0000
19990831,132250.0000,132750.0000,132000.0000,132375.0000,25622,25622,0,0,0.0000
19990901,132750.0000,132750.0000,132250.0000,132500.0000,10693,10693,0,0,0.0000
19990902,133375.0000,134250.0000,133375.0000,133625.0000,22735,22735,0,0,0.0000
19990903,133625.0000,133625.0000,132375.0000,132750.0000,19614,19614,0,0,0.0000
19990907,132125.0000,132625.0000,132125.0000,132375.0000,43071,43071,199912,199912,0.0000
19990908,133625.0000,133750.0000,133125.0000,133375.0000,35223,35223,0,0,875.0000
19990909,133375.0000,133500.0000,132500.0000,132625.0000,28354,28354,0,0,0.0000
19990910,132375.0000,132625.0000,130250.0000,130375.0000,29202,29202,0,0,0.0000
19990913,130375.0000,131250.0000,130000.0000,131125.0000,13103,13103,0,0,0.0000
19990914,130375.0000,131375.0000,130000.0000,130375.0000,22227,22227,0,0,0.0000
19990915,130625.0000,131125.0000,129500.0000,130875.0000,15841,15841,0,0,0.0000
19990916,130500.0000,131250.0000,130375.0000,131000.0000,12942,12942,0,0,0.0000
19990917,130875.0000,131125.0000,130625.0000,131000.0000,4595,4595,0,0,0.0000
19990920,130875.0000,131125.0000,130625.0000,130625.0000,5506,5506,0,0,0.0000
19990921,130750.0000,132125.0000,130625.0000,131875.0000,22520,22520,0,0,0.0000
19990922,132250.0000,132500.0000,130875.0000,131375.0000,20695,20695,0,0,0.0000
19990923,131125.0000,131375.0000,130750.0000,131250.0000,11217,11217,0,0,0.0000
19990924,131750.0000,131750.0000,131125.0000,131500.0000,11164,11164,0,0,0.0000
19990927,130875.0000,131750.0000,130625.0000,131750.0000,11149,11149,0,0,0.0000
19990928,131750.0000,132875.0000,131750.0000,132625.0000,15279,15279,0,0,0.0000
19990929,132750.0000,134000.0000,132625.0000,133750.0000,17144,17144,0,0,0.0000
19990930,134000.0000,134250.0000,133500.0000,134125.0000,13018,13018,0,0,0.0000
19991001,134750.0000,135250.0000,134375.0000,135000.0000,20197,20197,0,0,0.0000
19991004,134625.0000,135000.0000,134375.0000,134875.0000,8650,8650,0,0,0.0000
19991005,134250.0000,135125.0000,134125.0000,135125.0000,8182,8182,0,0,0.0000
19991006,134875.0000,135000.0000,134250.0000,134250.0000,8164,8164,0,0,0.0000
19991007,134875.0000,135000.0000,134500.0000,134500.0000,8980,8980,0,0,0.0000
19991008,133875.0000,134125.0000,133125.0000,133250.0000,2475,2475,0,0,0.0000
19991012,134000.0000,135125.0000,133875.0000,135125.0000,11739,11739,0,0,0.0000
19991013,135375.0000,135500.0000,134750.0000,135500.0000,11336,11336,0,0,0.0000
19991014,135125.0000,136000.0000,135000.0000,135375.0000,12012,12012,0,0,0.0000
19991015,136375.0000,137000.0000,136125.0000,136750.0000,11298,11298,0,0,0.0000
19991018,136375.0000,136500.0000,135875.0000,136000.0000,8640,8640,0,0,0.0000
19991019,135875.0000,136125.0000,135250.0000,136000.0000,9297,9297,0,0,0.0000
19991020,135250.0000,135375.0000,134625.0000,134750.0000,11327,11327,0,0,0.0000
19991021,135500.0000,135875.0000,135375.0000,135750.0000,7531,7531,0,0,0.0000
19991022,134875.0000,134875.0000,133625.0000,133875.0000,12493,12493,0,0,0.0000
19991025,134000.0000,134125.0000,133625.0000,133750.0000,6033,6033,0,0,0.0000
19991026,133125.0000,133250.0000,132500.0000,132750.0000,11882,11882,0,0,0.0000
19991027,132375.0000,132375.0000,131375.0000,131750.0000,12944,12944,0,0,0.0000
19991028,132125.0000,132250.0000,131250.0000,131875.0000,14492,14492,0,0,0.0000
19991029,131000.0000,132250.0000,131000.0000,132125.0000,10888,10888,0,0,0.0000
19991101,132500.0000,132500.0000,131375.0000,131750.0000,10887,10887,0,0,0.0000
19991102,131625.0000,132125.0000,131375.0000,131875.0000,7894,7894,0,0,0.0000
19991103,131500.0000,131625.0000,131125.0000,131375.0000,9391,9391,0,0,0.0000
19991104,131500.0000,132125.0000,129625.0000,129875.0000,20129,20129,0,0,0.0000
19991105,130500.0000,130750.0000,130000.0000,130625.0000,20524,20524,0,0,0.0000
19991108,130375.0000,130500.0000,129625.0000,130125.0000,13177,13177,0,0,0.0000
19991109,130500.0000,130750.0000,130000.0000,130250.0000,10536,10536,0,0,0.0000
19991110,130250.0000,131000.0000,130125.0000,130875.0000,7536,7536,0,0,0.0000
19991112,129000.0000,129500.0000,128875.0000,129250.0000,23962,23962,0,0,0.0000
19991115,129125.0000,129250.0000,129000.0000,129250.0000,10208,10208,0,0,0.0000
19991116,129375.0000,129625.0000,129000.0000,129250.0000,9497,9497,0,0,0.0000
19991117,130250.0000,130500.0000,130000.0000,130375.0000,14992,14992,0,0,0.0000
19991118,130000.0000,130000.0000,128500.0000,128875.0000,19259,19259,0,0,0.0000
19991119,128625.0000,129375.0000,128250.0000,129125.0000,10536,10536,0,0,0.0000
19991122,129000.0000,129500.0000,129000.0000,129125.0000,6479,6479,0,0,0.0000
19991123,129125.0000,129125.0000,128375.0000,128625.0000,9061,9061,0,0,0.0000
19991124,127875.0000,128125.0000,127125.0000,127250.0000,15643,15643,0,0,0.0000
19991126,126375.0000,127375.0000,126375.0000,127250.0000,16174,16174,0,0,0.0000
19991129,126125.0000,126500.0000,125625.0000,126375.0000,12957,12957,0,0,0.0000
19991130,126375.0000,126375.0000,125750.0000,126250.0000,16971,16971,0,0,0.0000
19991201,126250.0000,126375.0000,125750.0000,126250.0000,11260,11260,0,0,0.0000
19991202,125875.0000,126125.0000,125250.0000,125375.0000,39314,39314,0,0,0.0000
19991203,125250.0000,125375.0000,125000.0000,125375.0000,20836,20836,0,0,0.0000
19991206,127375.0000,128375.0000,127250.0000,127875.0000,44116,44116,0,0,0.0000
19991207,128125.0000,128250.0000,127625.0000,128125.0000,28865,28865,200003,200003,0.0000
19991208,128875.0000,129500.0000,128875.0000,129375.0000,33083,33083,0,0,875.0000
19991209,128000.0000,128875.0000,127875.0000,128500.0000,38829,38829,0,0,0.0000
19991210,127625.0000,128000.0000,127250.0000,127375.0000,23044,23044,0,0,0.0000
19991213,127375.0000,127625.0000,127250.0000,127625.0000,8982,8982,0,0,0.0000
19991214,126375.0000,126875.0000,126375.0000,126500.0000,9748,9748,0,0,0.0000
19991215,126125.0000,127000.0000,126000.0000,126750.0000,8727,8727,0,0,0.0000
19991216,127625.0000,128250.0000,127500.0000,127875.0000,20719,20719,0,0,0.0000
19991217,127625.0000,127625.0000,126625.0000,126875.0000,16751,16751,0,0,0.0000
19991220,127125.0000,127500.0000,126625.0000,127250.0000,3554,3554,0,0,0.0000
19991221,126875.0000,127125.0000,126750.0000,126875.0000,6852,6852,0,0,0.0000
19991222,126750.0000,127000.0000,126625.0000,126875.0000,7384,7384,0,0,0.0000
19991223,126875.0000,128000.0000,126875.0000,127625.0000,12562,12562,0,0,0.0000
19991227,127375.0000,127625.0000,127250.0000,127375.0000,5095,5095,0,0,0.0000
19991228,126875.0000,127125.0000,126250.0000,126500.0000,13327,13327,0,0,0.0000
19991229,126500.0000,126625.0000,126125.0000,126375.0000,6109,6109,0,0,0.0000
19991230,126250.0000,126875.0000,126000.0000,126750.0000,5499,5499,0,0,0.0000
19991231,126500.0000,127125.0000,126375.0000,127000.0000,969,969,0,0,0.0000
20000103,126750.0000,129125.0000,126375.0000,129125.0000,30543,30543,0,0,0.0000
20000104,129500.0000,130000.0000,129000.0000,129375.0000,28600,28600,0,0,0.0000
20000105,130250.0000,130500.0000,129375.0000,129625.0000,26214,26214,0,0,0.0000
20000106,130500.0000,130500.0000,129125.0000,129375.0000,21369,21369,0,0,0.0000
20000107,129250.0000,129625.0000,128875.0000,129125.0000,10878,10878,0,0,0.0000
20000110,128500.0000,129000.0000,128375.0000,128750.0000,13463,13463,0,0,0.0000
20000111,128875.0000,129750.0000,128875.0000,129625.0000,17631,17631,0,0,0.0000
20000112,129375.0000,129625.0000,128875.0000,129500.0000,23021,23021,0,0,0.0000
20000113,129000.0000,129000.0000,128500.0000,128750.0000,9975,9975,0,0,0.0000
20000114,128375.0000,128375.0000,127000.0000,127375.0000,37627,37627,0,0,0.0000
20000118,126750.0000,127250.0000,126500.0000,127000.0000,22307,22307,0,0,0.0000
20000119,126875.0000,127125.0000,126625.0000,127000.0000,7172,7172,0,0,0.0000
20000120,126625.0000,127750.0000,126375.0000,127625.0000,17000,17000,0,0,0.0000
20000121,126750.0000,126750.0000,126125.0000,126750.0000,14476,14476,0,0,0.0000
20000124,125875.0000,126000.0000,125500.0000,126000.0000,19350,19350,0,0,0.0000
20000125,125625.0000,126375.0000,125375.0000,125625.0000,14246,14246,0,0,0.0000
20000126,125750.0000,125750.0000,125375.0000,125625.0000,9706,9706,0,0,0.0000
20000127,125000.0000,125000.0000,123750.0000,123875.0000,23979,23979,0,0,0.0000
20000128,123375.0000,123750.0000,122125.0000,122500.0000,19172,19172,0,0,0.0000
20000131,122875.0000,123125.0000,121250.0000,121625.0000,16894,16894,0,0,0.0000
20000201,121750.0000,122625.0000,121500.0000,122000.0000,11841,11841,0,0,0.0000
20000202,121750.0000,122875.0000,121625.0000,122250.0000,15598,15598,0,0,0.0000
20000203,122125.0000,124625.0000,122000.0000,124125.0000,22492,22492,0,0,0.0000
20000204,123250.0000,123375.0000,122250.0000,123125.0000,17424,17424,0,0,0.0000
20000207,122375.0000,123000.0000,122250.0000,122875.0000,7748,7748,0,0,0.0000
20000208,124125.0000,124125.0000,123375.0000,123500.0000,12768,12768,0,0,0.0000
20000209,124375.0000,124875.0000,123875.0000,124375.0000,16927,16927,0,0,0.0000
20000210,123625.0000,124000.0000,123125.0000,123500.0000,15406,15406,0,0,0.0000
20000211,122750.0000,123750.0000,122625.0000,123625.0000,10125,10125,0,0,0.0000
20000214,123625.0000,123625.0000,122500.0000,122875.0000,15894,15894,0,0,0.0000
20000215,122375.0000,123500.0000,122375.0000,122875.0000,10794,10794,0,0,0.0000
20000216,122750.0000,123625.0000,122625.0000,123500.0000,8576,8576,0,0,0.0000
20000217,124250.0000,124250.0000,123125.0000,123750.0000,16516,16516,0,0,0.0000
20000218,123375.0000,123625.0000,122875.0000,123250.0000,8958,8958,0,0,0.0000
20000222,125250.0000,126125.0000,125250.0000,125750.0000,30717,30717,0,0,0.0000
20000223,126000.0000,126000.0000,125250.0000,125500.0000,12960,12960,0,0,0.0000
20000224,123875.0000,124750.0000,123750.0000,124375.0000,14671,14671,0,0,0.0000
20000225,122750.0000,123000.0000,121750.0000,121875.0000,23508,23508,0,0,0.0000
20000228,120500.0000,121750.0000,120500.0000,121625.0000,18018,18018,0,0,0.0000
20000229,121500.0000,121625.0000,120375.0000,120875.0000,12225,12225,0,0,0.0000
20000301,121000.0000,122250.0000,120750.0000,121875.0000,11602,11602,0,0,0.0000
20000302,121625.0000,121875.0000,120250.0000,120875.0000,14478,14478,0,0,0.0000
20000303,120875.0000,121000.0000,120000.0000,120250.0000,24268,24268,0,0,0.0000
20000306,120500.0000,120500.0000,119750.0000,120000.0000,40663,40663,0,0,0.0000
20000307,119875.0000,120375.0000,119250.0000,119750.0000,28289,28289,200006,200006,0.0000
20000308,120125.0000,121250.0000,119875.0000,121000.0000,27850,27850,0,0,750.0000
20000309,121000.0000,122000.0000,120875.0000,121750.0000,42600,42600,0,0,0.0000
20000310,120750.0000,121625.0000,120750.0000,121125.0000,28306,28306,0,0,0.0000
20000313,122250.0000,122250.0000,121000.0000,121375.0000,19298,19298,0,0,0.0000
20000314,121000.0000,121750.0000,120750.0000,121625.0000,11073,11073,0,0,0.0000
20000315,121500.0000,122125.0000,121500.0000,121750.0000,8801,8801,0,0,0.0000
20000316,121500.0000,122500.0000,121375.0000,122250.0000,15195,15195,0,0,0.0000
20000317,121625.0000,122375.0000,121500.0000,122375.0000,9948,9948,0,0,0.0000
20000320,122125.0000,122500.0000,121875.0000,122375.0000,6367,6367,0,0,0.0000
20000321,122000.0000,122250.0000,121125.0000,121250.0000,14258,14258,0,0,0.0000
20000322,120750.0000,121125.0000,120500.0000,120750.0000,12314,12314,0,0,0.0000
20000323,121375.0000,122375.0000,121375.0000,122250.0000,21514,21514,0,0,0.0000
20000324,122000.0000,122875.0000,121625.0000,122625.0000,14878,14878,0,0,0.0000
20000327,122125.0000,122375.0000,121125.0000,121375.0000,17365,17365,0,0,0.0000
20000328,121750.0000,121875.0000,120625.0000,120875.0000,9187,9187,0,0,0.0000
20000329,120250.0000,120375.0000,119125.0000,119500.0000,16126,16126,0,0,0.0000
20000330,119875.0000,121000.0000,119500.0000,120750.0000,12129,12129,0,0,0.0000
20000331,120000.0000,120500.0000,120000.0000,120125.0000,8584,8584,0,0,0.0000
20000403,120250.0000,120625.0000,119750.0000,120375.0000,13634,13634,0,0,0.0000
20000404,119875.0000,122625.0000,119625.0000,121125.0000,20172,20172,0,0,0.0000
20000405,121500.0000,122000.0000,120750.0000,121000.0000,14690,14690,0,0,0.0000
20000406,120875.0000,121000.0000,120125.0000,120625.0000,6491,6491,0,0,0.0000
20000407,120125.0000,120750.0000,119750.0000,119875.0000,8073,8073,0,0,0.0000
20000410,120375.0000,120875.0000,120375.0000,120750.0000,9675,9675,0,0,0.0000
20000411,120500.0000,121125.0000,120125.0000,120375.0000,17165,17165,0,0,0.0000
20000412,120250.0000,120375.0000,119500.0000,120000.0000,11931,11931,0,0,0.0000
20000413,119625.0000,120250.0000,119500.0000,119750.0000,8382,8382,0,0,0.0000
20000414,119750.0000,120750.0000,119625.0000,120375.0000,19253,19253,0,0,0.0000
