DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950710,76700.0000,77250.0000,76500.0000,77250.0000,772,3965,0,0,0.0000
19950711,77200.0000,77200.0000,76650.0000,77000.0000,923,4223,0,0,0.0000
19950712,77200.0000,77750.0000,76950.0000,77750.0000,708,4194,0,0,0.0000
19950713,78000.0000,78600.0000,78000.0000,78300.0000,838,4190,0,0,0.0000
19950714,78500.0000,79000.0000,78500.0000,78800.0000,927,4150,0,0,0.0000
19950717,78800.0000,79300.0000,78800.0000,79300.0000,656,4169,0,0,0.0000
19950718,79350.0000,79350.0000,78400.0000,78500.0000,374,4296,0,0,0.0000
19950719,78000.0000,78250.0000,77400.0000,78000.0000,1012,4341,0,0,0.0000
19950720,78000.0000,78000.0000,76100.0000,77200.0000,964,4254,0,0,0.0000
19950721,77500.0000,78100.0000,77500.0000,78100.0000,853,4162,0,0,0.0000
19950724,78150.0000,78150.0000,77600.0000,77600.0000,999,4238,0,0,0.0000
19950725,77600.0000,78150.0000,77350.0000,78050.0000,635,4217,0,0,0.0000
19950726,78300.0000,78350.0000,78100.0000,78100.0000,384,4232,0,0,0.0000
19950727,78350.0000,78600.0000,78350.0000,78450.0000,325,4195,0,0,0.0000
19950728,78150.0000,78600.0000,78150.0000,78600.0000,270,4178,0,0,0.0000
19950731,78500.0000,78800.0000,78350.0000,78700.0000,138,4172,0,0,0.0000
19950801,78800.0000,78800.0000,78350.0000,78550.0000,597,4162,0,0,0.0000
19950802,78750.0000,79000.0000,78700.0000,78900.0000,827,4168,0,0,0.0000
19950803,79050.0000,79100.0000,78850.0000,78850.0000,730,4183,0,0,0.0000
19950804,78600.0000,78850.0000,78400.0000,78850.0000,1116,4214,0,0,0.0000
19950807,79000.0000,79350.0000,78800.0000,78800.0000,339,4300,0,0,0.0000
19950808,78750.0000,79000.0000,78750.0000,78900.0000,347,4245,0,0,0.0000
19950809,78900.0000,79050.0000,78750.0000,79050.0000,306,4209,0,0,0.0000
19950810,79050.0000,79100.0000,79000.0000,79050.0000,251,4142,0,0,0.0000
19950811,79000.0000,79150.0000,79000.0000,79100.0000,391,4167,0,0,0.0000
19950814,79250.0000,79400.0000,79250.0000,79250.0000,176,4171,0,0,0.0000
19950815,79300.0000,79350.0000,79100.0000,79250.0000,640,4177,0,0,0.0000
19950816,79200.0000,79200.0000,78800.0000,79000.0000,575,4276,0,0,0.0000
19950817,78900.0000,79050.0000,78800.0000,78850.0000,934,4194,0,0,0.0000
19950818,78100.0000,78500.0000,78100.0000,78450.0000,1259,4253,0,0,0.0000
19950821,78700.0000,78950.0000,78650.0000,78900.0000,598,4238,0,0,0.0000
19950822,79000.0000,79050.0000,78250.0000,78250.0000,624,4288,0,0,0.0000
19950823,78150.0000,78200.0000,77500.0000,77850.0000,1068,4334,0,0,0.0000
19950824,77500.0000,78500.0000,77000.0000,77750.0000,2073,4560,0,0,0.0000
19950825,78200.0000,78550.0000,77800.0000,77800.0000,601,4623,0,0,0.0000
19950828,78050.0000,78100.0000,77900.0000,78100.0000,217,4602,0,0,0.0000
19950829,78000.0000,78400.0000,77800.0000,78250.0000,377,4579,0,0,0.0000
19950830,78250.0000,78900.0000,78250.0000,78650.0000,924,4525,0,0,0.0000
19950831,78800.0000,79150.0000,78600.0000,79100.0000,711,4475,0,0,0.0000
19950901,79100.0000,79250.0000,78750.0000,78900.0000,103,4474,0,0,0.0000
19950905,79400.0000,79600.0000,79400.0000,79500.0000,858,4305,0,0,0.0000
19950906,79450.0000,79450.0000,79150.0000,79350.0000,1077,4207,0,0,0.0000
19950907,79650.0000,79650.0000,79150.0000,79300.0000,1419,4058,199512,199512,0.0000
19950908,74850.0000,75000.0000,74150.0000,74500.0000,1121,4980,0,0,-4650.0000
19950911,74400.0000,74500.0000,74400.0000,74450.0000,2013,5060,0,0,0.0000
19950912,74400.0000,74750.0000,74400.0000,74700.0000,1267,5228,0,0,0.0000
19950913,74700.0000,74750.0000,74550.0000,74550.0000,939,5298,0,0,0.0000
19950914,74500.0000,74750.0000,74350.0000,74650.0000,899,5324,0,0,0.0000
19950915,74700.0000,74700.0000,74600.0000,74600.0000,592,5388,0,0,0.0000
19950918,74750.0000,74900.0000,74550.0000,74750.0000,274,5410,0,0,0.0000
19950919,74750.0000,74800.0000,74600.0000,74800.0000,800,5347,0,0,0.0000
19950920,74900.0000,74900.0000,74350.0000,74650.0000,831,5551,0,0,0.0000
19950921,74750.0000,74850.0000,74450.0000,74550.0000,482,5607,0,0,0.0000
19950922,74450.0000,74450.0000,74050.0000,74250.0000,794,5747,0,0,0.0000
19950925,74000.0000,74050.0000,73700.0000,73750.0000,486,5904,0,0,0.0000
19950926,73850.0000,74150.0000,73750.0000,73750.0000,687,5763,0,0,0.0000
19950927,74000.0000,74000.0000,70750.0000,72850.0000,964,5795,0,0,0.0000
19950928,72500.0000,73900.0000,72500.0000,73900.0000,871,5728,0,0,0.0000
19950929,74200.0000,74350.0000,73950.0000,73950.0000,719,5711,0,0,0.0000
19951002,74100.0000,74100.0000,73050.0000,73050.0000,312,5727,0,0,0.0000
19951003,72600.0000,72600.0000,71400.0000,71600.0000,1067,5841,0,0,0.0000
19951004,71700.0000,72000.0000,71350.0000,71350.0000,598,5823,0,0,0.0000
19951005,72000.0000,72100.0000,71600.0000,72100.0000,644,5820,0,0,0.0000
19951006,71800.0000,72150.0000,71800.0000,72100.0000,376,5845,0,0,0.0000
19951009,72100.0000,72250.0000,72100.0000,72150.0000,44,5852,0,0,0.0000
19951010,70150.0000,70150.0000,68500.0000,69650.0000,1303,6043,0,0,0.0000
19951011,70000.0000,70300.0000,69250.0000,69450.0000,1037,6376,0,0,0.0000
19951012,69500.0000,70300.0000,69500.0000,70200.0000,983,6432,0,0,0.0000
19951013,69900.0000,69900.0000,69150.0000,69200.0000,601,6598,0,0,0.0000
19951016,69200.0000,69500.0000,69150.0000,69450.0000,198,6636,0,0,0.0000
19951017,69600.0000,69600.0000,69200.0000,69550.0000,745,6795,0,0,0.0000
19951018,69700.0000,70650.0000,69700.0000,70600.0000,1216,6743,0,0,0.0000
19951019,70600.0000,70950.0000,70600.0000,70950.0000,554,6781,0,0,0.0000
19951020,71000.0000,71500.0000,70900.0000,71500.0000,514,6761,0,0,0.0000
19951023,71200.0000,71250.0000,69950.0000,70150.0000,692,6831,0,0,0.0000
19951024,70200.0000,70500.0000,70000.0000,70300.0000,407,6912,0,0,0.0000
19951025,70500.0000,70500.0000,69250.0000,69900.0000,1107,7125,0,0,0.0000
19951026,69500.0000,69500.0000,63250.0000,63500.0000,1427,7365,0,0,0.0000
19951027,62500.0000,65750.0000,62500.0000,65650.0000,1719,7471,0,0,0.0000
19951030,67500.0000,70000.0000,67450.0000,68550.0000,1925,7089,0,0,0.0000
19951031,68550.0000,68550.0000,66450.0000,66800.0000,1975,7044,0,0,0.0000
19951101,66800.0000,67000.0000,63500.0000,65000.0000,1024,7059,0,0,0.0000
19951102,64250.0000,65500.0000,64250.0000,65300.0000,108,7049,0,0,0.0000
19951103,65600.0000,65600.0000,61250.0000,63750.0000,1128,7045,0,0,0.0000
19951106,64500.0000,65500.0000,62750.0000,63600.0000,878,7047,0,0,0.0000
19951107,63400.0000,63650.0000,62400.0000,63300.0000,747,7179,0,0,0.0000
19951108,63400.0000,63450.0000,60000.0000,60550.0000,1361,7335,0,0,0.0000
19951109,60250.0000,61750.0000,57000.0000,60750.0000,2322,7091,0,0,0.0000
19951110,61700.0000,62500.0000,60500.0000,62250.0000,1388,6987,0,0,0.0000
19951113,61650.0000,61650.0000,60000.0000,60050.0000,615,7028,0,0,0.0000
19951114,59500.0000,60200.0000,57750.0000,58800.0000,1389,7016,0,0,0.0000
19951115,58500.0000,60500.0000,58500.0000,59650.0000,1702,6700,0,0,0.0000
19951116,60150.0000,62250.0000,60150.0000,61750.0000,1955,6853,0,0,0.0000
19951117,61500.0000,62700.0000,61500.0000,62400.0000,1234,6622,0,0,0.0000
19951120,62750.0000,62750.0000,61650.0000,62250.0000,137,6601,0,0,0.0000
19951121,62250.0000,62700.0000,62000.0000,62300.0000,571,6632,0,0,0.0000
19951122,62350.0000,62700.0000,62300.0000,62600.0000,580,6621,0,0,0.0000
19951124,63000.0000,64250.0000,63000.0000,63500.0000,625,6571,0,0,0.0000
19951127,64000.0000,64000.0000,63400.0000,63400.0000,1406,6309,0,0,0.0000
19951128,63750.0000,64000.0000,63450.0000,63950.0000,1565,6104,0,0,0.0000
19951129,64250.0000,66250.0000,64250.0000,65700.0000,1933,5918,0,0,0.0000
19951130,65500.0000,65650.0000,64750.0000,65100.0000,1476,5725,0,0,0.0000
19951201,64600.0000,65300.0000,63500.0000,65000.0000,1225,5732,0,0,0.0000
19951204,64900.0000,64900.0000,64600.0000,64850.0000,665,5551,0,0,0.0000
19951205,64600.0000,64600.0000,64000.0000,64300.0000,1220,5391,0,0,0.0000
19951206,64400.0000,64600.0000,64150.0000,64400.0000,622,5195,0,0,0.0000
19951207,64250.0000,64250.0000,64000.0000,64200.0000,449,5073,199603,199603,0.0000
19951208,58750.0000,58750.0000,57600.0000,58050.0000,2203,7507,0,0,-5500.0000
19951211,58000.0000,58250.0000,58000.0000,58250.0000,1891,7917,0,0,0.0000
19951212,58400.0000,58400.0000,58200.0000,58400.0000,95,7873,0,0,0.0000
19951213,58500.0000,58500.0000,57750.0000,57800.0000,2389,8308,0,0,0.0000
19951214,57650.0000,57900.0000,57250.0000,57850.0000,2378,8597,0,0,0.0000
19951215,58500.0000,58500.0000,57950.0000,58250.0000,984,8750,0,0,0.0000
19951218,58500.0000,58600.0000,58250.0000,58300.0000,910,8679,0,0,0.0000
19951219,59000.0000,59500.0000,58900.0000,59500.0000,1733,8562,0,0,0.0000
19951220,60000.0000,60750.0000,60000.0000,60350.0000,1428,8610,0,0,0.0000
19951221,60750.0000,60750.0000,60100.0000,60100.0000,595,8570,0,0,0.0000
19951222,60500.0000,61100.0000,60150.0000,60300.0000,403,8702,0,0,0.0000
19951226,60500.0000,60950.0000,60500.0000,60500.0000,593,8722,0,0,0.0000
19951227,60500.0000,60500.0000,59950.0000,60400.0000,734,8995,0,0,0.0000
19951228,60300.0000,60400.0000,60100.0000,60100.0000,1135,9709,0,0,0.0000
19951229,60000.0000,60350.0000,59900.0000,59900.0000,413,9924,0,0,0.0000
19960102,60900.0000,60900.0000,60450.0000,60800.0000,683,10143,0,0,0.0000
19960103,61000.0000,62000.0000,61000.0000,61500.0000,1368,10033,0,0,0.0000
19960104,61750.0000,61900.0000,61500.0000,61750.0000,1489,9829,0,0,0.0000
19960105,62000.0000,62000.0000,60900.0000,61750.0000,739,9926,0,0,0.0000
19960108,61750.0000,62150.0000,61750.0000,62150.0000,1959,9959,0,0,0.0000
19960109,62250.0000,62900.0000,62250.0000,62450.0000,1838,10108,0,0,0.0000
19960110,62550.0000,62550.0000,62150.0000,62350.0000,623,10070,0,0,0.0000
19960111,62450.0000,62650.0000,62450.0000,62600.0000,910,9983,0,0,0.0000
19960112,62750.0000,63250.0000,62600.0000,62850.0000,2262,9907,0,0,0.0000
19960115,62650.0000,62650.0000,62550.0000,62600.0000,277,9972,0,0,0.0000
19960116,62600.0000,62700.0000,62400.0000,62600.0000,1652,9845,0,0,0.0000
19960117,62950.0000,63100.0000,62850.0000,63050.0000,1234,9769,0,0,0.0000
19960118,63200.0000,63850.0000,63150.0000,63750.0000,3548,10398,0,0,0.0000
19960119,64250.0000,64250.0000,63900.0000,64050.0000,1776,10561,0,0,0.0000
19960122,64300.0000,65200.0000,64300.0000,64800.0000,3373,10469,0,0,0.0000
19960123,65200.0000,65400.0000,64000.0000,64050.0000,2943,10500,0,0,0.0000
19960124,64050.0000,64500.0000,63700.0000,64450.0000,3117,9978,0,0,0.0000
19960125,64150.0000,64900.0000,64100.0000,64650.0000,1925,10020,0,0,0.0000
19960126,64250.0000,64750.0000,64050.0000,64400.0000,2175,0,0,0,0.0000
19960129,64400.0000,65000.0000,64400.0000,64900.0000,843,10079,0,0,0.0000
19960130,64900.0000,65400.0000,64700.0000,64850.0000,2728,9871,0,0,0.0000
19960131,65000.0000,65100.0000,64650.0000,65050.0000,2779,9923,0,0,0.0000
19960201,64900.0000,65050.0000,64750.0000,65000.0000,1274,10017,0,0,0.0000
19960202,65000.0000,65200.0000,64900.0000,65100.0000,1717,10148,0,0,0.0000
19960205,65000.0000,65200.0000,64750.0000,65200.0000,116,10103,0,0,0.0000
19960206,64950.0000,64950.0000,64450.0000,64800.0000,1567,10394,0,0,0.0000
19960207,64800.0000,64800.0000,64000.0000,64650.0000,778,10421,0,0,0.0000
19960208,64750.0000,64750.0000,64550.0000,64700.0000,1520,10600,0,0,0.0000
19960209,64800.0000,64800.0000,64300.0000,64650.0000,1732,10869,0,0,0.0000
19960212,64600.0000,64600.0000,64150.0000,64300.0000,2229,10933,0,0,0.0000
19960213,64000.0000,64200.0000,63750.0000,64150.0000,3008,11029,0,0,0.0000
19960214,64000.0000,64650.0000,64000.0000,64550.0000,3069,10392,0,0,0.0000
19960215,64750.0000,65000.0000,64500.0000,64500.0000,1640,10362,0,0,0.0000
19960216,64300.0000,64650.0000,64150.0000,64600.0000,711,10635,0,0,0.0000
19960220,64150.0000,64550.0000,64150.0000,64500.0000,2125,10553,0,0,0.0000
19960221,64150.0000,64800.0000,64150.0000,64650.0000,1652,10120,0,0,0.0000
19960222,64700.0000,64850.0000,64700.0000,64850.0000,1449,9839,0,0,0.0000
19960223,65200.0000,65250.0000,64800.0000,64950.0000,1600,9533,0,0,0.0000
19960226,65200.0000,65200.0000,64800.0000,64950.0000,1083,9588,0,0,0.0000
19960227,64950.0000,65100.0000,64750.0000,64800.0000,2019,9648,0,0,0.0000
19960228,65000.0000,65000.0000,64600.0000,64600.0000,2024,9475,0,0,0.0000
19960229,64400.0000,64650.0000,63600.0000,64650.0000,2861,8975,0,0,0.0000
19960301,64250.0000,65200.0000,64250.0000,65100.0000,1935,8779,0,0,0.0000
19960304,64900.0000,65200.0000,64900.0000,65150.0000,2219,9153,0,0,0.0000
19960305,65200.0000,65250.0000,64900.0000,65250.0000,1609,8822,0,0,0.0000
19960306,65000.0000,65150.0000,64900.0000,65150.0000,2336,8744,0,0,0.0000
19960307,65000.0000,65550.0000,65000.0000,65400.0000,3582,8406,199606,199606,0.0000
19960308,59800.0000,59800.0000,59400.0000,59550.0000,1579,9731,0,0,-5400.0000
19960311,59350.0000,59650.0000,59100.0000,59600.0000,3801,9967,0,0,0.0000
19960312,59750.0000,59800.0000,59550.0000,59650.0000,4480,10152,0,0,0.0000
19960313,59650.0000,59900.0000,59650.0000,59850.0000,3176,10755,0,0,0.0000
19960314,60000.0000,60150.0000,59950.0000,60000.0000,3688,10185,0,0,0.0000
19960315,60150.0000,60250.0000,59900.0000,60100.0000,3551,10067,0,0,0.0000
19960318,60200.0000,60700.0000,60100.0000,60650.0000,992,10035,0,0,0.0000
19960319,60850.0000,61000.0000,60600.0000,60900.0000,3091,9916,0,0,0.0000
19960320,60900.0000,61050.0000,60800.0000,60800.0000,3143,9938,0,0,0.0000
19960321,60800.0000,61100.0000,60750.0000,61000.0000,232,9796,0,0,0.0000
19960322,60950.0000,61000.0000,60850.0000,61000.0000,1402,9781,0,0,0.0000
19960325,61000.0000,61150.0000,60950.0000,61150.0000,1241,9822,0,0,0.0000
19960326,61150.0000,61350.0000,61100.0000,61300.0000,1475,9706,0,0,0.0000
19960327,61350.0000,61450.0000,61250.0000,61450.0000,1086,9620,0,0,0.0000
19960328,61450.0000,61700.0000,61300.0000,61650.0000,2116,10027,0,0,0.0000
19960329,61700.0000,62050.0000,61700.0000,62000.0000,1439,9766,0,0,0.0000
19960401,62100.0000,62350.0000,62050.0000,62250.0000,911,9895,0,0,0.0000
19960402,62350.0000,62400.0000,62200.0000,62300.0000,995,9732,0,0,0.0000
19960403,62300.0000,62450.0000,62100.0000,62250.0000,1039,9693,0,0,0.0000
19960404,62250.0000,62450.0000,62250.0000,62350.0000,141,9693,0,0,0.0000
19960405,62600.0000,62600.0000,62350.0000,62350.0000,174,9789,0,0,0.0000
19960408,62150.0000,62150.0000,61700.0000,61850.0000,841,9800,0,0,0.0000
19960409,61850.0000,62350.0000,61850.0000,62350.0000,3084,9781,0,0,0.0000
19960410,62550.0000,62850.0000,62550.0000,62750.0000,3978,9807,0,0,0.0000
19960411,62950.0000,63050.0000,62700.0000,62850.0000,2902,9801,0,0,0.0000
19960412,63000.0000,63100.0000,62950.0000,63100.0000,1981,9777,0,0,0.0000
19960415,63250.0000,64000.0000,63250.0000,63950.0000,4855,9800,0,0,0.0000
19960416,64000.0000,64150.0000,63900.0000,64100.0000,4303,10294,0,0,0.0000
19960417,64100.0000,64250.0000,64050.0000,64150.0000,4313,10574,0,0,0.0000
19960418,64150.0000,64450.0000,64150.0000,64400.0000,1796,10405,0,0,0.0000
19960419,64500.0000,65000.0000,64500.0000,64750.0000,5406,10571,0,0,0.0000
19960422,65000.0000,65150.0000,64600.0000,64650.0000,3276,10522,0,0,0.0000
19960423,64750.0000,64800.0000,64400.0000,64650.0000,3130,10145,0,0,0.0000
19960424,64600.0000,64900.0000,64400.0000,64900.0000,2287,10084,0,0,0.0000
19960425,64950.0000,65350.0000,64950.0000,65150.0000,2903,10066,0,0,0.0000
19960426,65250.0000,65300.0000,65000.0000,65050.0000,1691,9935,0,0,0.0000
19960429,65000.0000,65000.0000,64650.0000,64800.0000,2394,9717,0,0,0.0000
19960430,64850.0000,65250.0000,64550.0000,65150.0000,3222,9556,0,0,0.0000
19960501,65100.0000,65300.0000,65100.0000,65300.0000,301,9505,0,0,0.0000
19960502,65500.0000,65500.0000,64650.0000,64650.0000,2729,9625,0,0,0.0000
19960503,64700.0000,64850.0000,64500.0000,64750.0000,1485,9584,0,0,0.0000
19960506,64650.0000,64650.0000,64250.0000,64300.0000,2624,9302,0,0,0.0000
19960507,64100.0000,64650.0000,64100.0000,64600.0000,4024,8980,0,0,0.0000
19960508,64850.0000,65050.0000,64800.0000,65000.0000,3338,9144,0,0,0.0000
19960509,65150.0000,65250.0000,65050.0000,65150.0000,3861,9228,0,0,0.0000
19960510,65150.0000,65650.0000,65150.0000,65650.0000,3582,9057,0,0,0.0000
19960513,65600.0000,66000.0000,65400.0000,65750.0000,1780,8756,0,0,0.0000
19960514,65950.0000,66100.0000,65750.0000,65750.0000,2971,9216,0,0,0.0000
19960515,65700.0000,65900.0000,65550.0000,65900.0000,4394,8977,0,0,0.0000
19960516,66050.0000,66100.0000,65900.0000,66000.0000,3463,8712,0,0,0.0000
19960517,66150.0000,66300.0000,66150.0000,66150.0000,2626,8688,0,0,0.0000
19960520,66150.0000,66300.0000,66150.0000,66200.0000,1977,8367,0,0,0.0000
19960521,66300.0000,66550.0000,66300.0000,66550.0000,4285,8255,0,0,0.0000
19960522,66650.0000,66700.0000,66550.0000,66600.0000,4954,8910,0,0,0.0000
19960523,66700.0000,66950.0000,66700.0000,66700.0000,6629,8236,0,0,0.0000
19960524,66650.0000,66750.0000,66500.0000,66750.0000,3233,7994,0,0,0.0000
19960528,66950.0000,67000.0000,66750.0000,66750.0000,3425,7665,0,0,0.0000
19960529,66900.0000,66900.0000,66450.0000,66500.0000,3122,7574,0,0,0.0000
19960530,66450.0000,66750.0000,66400.0000,66750.0000,3697,7300,0,0,0.0000
19960531,66750.0000,66800.0000,66300.0000,66350.0000,1800,7192,0,0,0.0000
19960603,66250.0000,66500.0000,66000.0000,66450.0000,3301,7035,0,0,0.0000
19960604,66700.0000,66750.0000,66550.0000,66650.0000,3052,7001,0,0,0.0000
19960605,66700.0000,66700.0000,66300.0000,66350.0000,3661,7195,0,0,0.0000
19960606,66350.0000,66450.0000,66050.0000,66400.0000,2683,6972,199609,199609,0.0000
19960607,62500.0000,62500.0000,61500.0000,62250.0000,2441,6654,0,0,-3500.0000
19960610,62350.0000,62500.0000,61600.0000,61700.0000,5511,6972,0,0,0.0000
19960611,61750.0000,61750.0000,60800.0000,61350.0000,6349,7490,0,0,0.0000
19960612,61000.0000,61750.0000,61000.0000,61350.0000,3560,7977,0,0,0.0000
19960613,61250.0000,61450.0000,61050.0000,61450.0000,4328,8756,0,0,0.0000
19960614,61500.0000,61950.0000,61500.0000,61800.0000,2685,8438,0,0,0.0000
19960617,61850.0000,62100.0000,61800.0000,62050.0000,3727,9533,0,0,0.0000
19960618,62250.0000,62550.0000,62150.0000,62400.0000,2459,9670,0,0,0.0000
19960619,62400.0000,62800.0000,62400.0000,62800.0000,2216,9736,0,0,0.0000
19960620,62850.0000,62900.0000,62150.0000,62450.0000,2433,9958,0,0,0.0000
19960621,62500.0000,62500.0000,62100.0000,62200.0000,3818,9629,0,0,0.0000
19960624,62150.0000,62150.0000,61700.0000,61900.0000,1327,9966,0,0,0.0000
19960625,61750.0000,62450.0000,61750.0000,62350.0000,3158,10277,0,0,0.0000
19960626,62250.0000,62450.0000,62100.0000,62250.0000,2272,10386,0,0,0.0000
19960627,62150.0000,62300.0000,62100.0000,62250.0000,1511,10277,0,0,0.0000
19960628,62500.0000,62750.0000,62500.0000,62500.0000,2466,10043,0,0,0.0000
19960701,62450.0000,62600.0000,62200.0000,62400.0000,1011,9991,0,0,0.0000
19960702,62400.0000,62600.0000,62400.0000,62500.0000,1296,10097,0,0,0.0000
19960703,62500.0000,62650.0000,62350.0000,62450.0000,2045,10444,0,0,0.0000
19960705,62100.0000,62250.0000,61750.0000,61850.0000,1118,10598,0,0,0.0000
19960708,61600.0000,62050.0000,61600.0000,62050.0000,3163,10700,0,0,0.0000
19960709,62000.0000,62350.0000,62000.0000,62350.0000,2637,10718,0,0,0.0000
19960710,62550.0000,62800.0000,62350.0000,62400.0000,1904,11286,0,0,0.0000
19960711,62500.0000,62500.0000,62250.0000,62350.0000,2626,11096,0,0,0.0000
19960712,62350.0000,62550.0000,62350.0000,62500.0000,1387,11012,0,0,0.0000
19960715,62500.0000,62500.0000,62250.0000,62250.0000,1576,10998,0,0,0.0000
19960716,62150.0000,62350.0000,62000.0000,62250.0000,2835,11338,0,0,0.0000
19960717,62350.0000,62550.0000,62250.0000,62500.0000,3720,12124,0,0,0.0000
19960718,62550.0000,62900.0000,62400.0000,62900.0000,3522,12275,0,0,0.0000
19960719,62950.0000,63250.0000,62850.0000,63200.0000,2984,13039,0,0,0.0000
19960722,63250.0000,63250.0000,62950.0000,63100.0000,2079,13518,0,0,0.0000
19960723,63000.0000,63450.0000,63000.0000,63300.0000,2756,14054,0,0,0.0000
19960724,63300.0000,63400.0000,63200.0000,63300.0000,2611,13960,0,0,0.0000
19960725,63350.0000,63650.0000,63300.0000,63450.0000,1966,13787,0,0,0.0000
19960726,63600.0000,63650.0000,63450.0000,63450.0000,1154,13958,0,0,0.0000
19960729,63450.0000,63600.0000,63350.0000,63550.0000,1482,13926,0,0,0.0000
19960730,63700.0000,63900.0000,63650.0000,63750.0000,2443,13713,0,0,0.0000
19960731,63650.0000,63750.0000,63550.0000,63600.0000,3457,12940,0,0,0.0000
19960801,63800.0000,64050.0000,63600.0000,64000.0000,2847,12707,0,0,0.0000
19960802,64200.0000,64450.0000,64200.0000,64200.0000,3954,13293,0,0,0.0000
19960805,64300.0000,64550.0000,64300.0000,64550.0000,922,13274,0,0,0.0000
