DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19901226,11700.0000,11850.0000,11670.0000,11760.0000,892,892,0,0,0.0000
19901227,11660.0000,11730.0000,11370.0000,11490.0000,3675,3675,0,0,0.0000
19901228,11530.0000,11550.0000,11410.0000,11500.0000,1470,1470,0,0,0.0000
19910102,11490.0000,11570.0000,11320.0000,11460.0000,2396,2396,0,0,0.0000
19910103,11550.0000,11600.0000,11400.0000,11410.0000,2781,2781,0,0,0.0000
19910104,11370.0000,11520.0000,11370.0000,11500.0000,895,895,0,0,0.0000
19910107,11370.0000,11580.0000,11300.0000,11530.0000,2826,2826,0,0,0.0000
19910108,11450.0000,11510.0000,11380.0000,11400.0000,4575,4575,0,0,0.0000
19910109,11350.0000,11500.0000,11250.0000,11370.0000,3293,3293,0,0,0.0000
19910110,11370.0000,11900.0000,11370.0000,11860.0000,6757,6757,0,0,0.0000
19910111,11880.0000,12050.0000,11770.0000,11970.0000,7927,7927,0,0,0.0000
19910114,11880.0000,12160.0000,11810.0000,12100.0000,4439,4439,0,0,0.0000
19910115,12040.0000,12100.0000,11910.0000,11980.0000,2813,2813,0,0,0.0000
19910116,11850.0000,11880.0000,11710.0000,11770.0000,4547,4547,0,0,0.0000
19910117,11720.0000,12040.0000,11630.0000,11990.0000,5489,5489,0,0,0.0000
19910118,11860.0000,12080.0000,11860.0000,11940.0000,5249,5249,0,0,0.0000
19910121,11900.0000,12050.0000,11860.0000,11910.0000,2704,2704,0,0,0.0000
19910122,11970.0000,12040.0000,11920.0000,12000.0000,4156,4156,0,0,0.0000
19910123,11880.0000,11980.0000,11600.0000,11670.0000,6450,6450,0,0,0.0000
19910124,11620.0000,11720.0000,11470.0000,11480.0000,9026,9026,0,0,0.0000
19910125,11520.0000,11590.0000,11430.0000,11470.0000,3196,3196,0,0,0.0000
19910128,11460.0000,11570.0000,11410.0000,11550.0000,1321,1321,0,0,0.0000
19910129,11550.0000,11680.0000,11440.0000,11460.0000,3325,3325,0,0,0.0000
19910130,11150.0000,11340.0000,11150.0000,11220.0000,7036,7036,0,0,0.0000
19910131,11220.0000,11320.0000,11210.0000,11280.0000,3408,3408,0,0,0.0000
19910201,11200.0000,11340.0000,11200.0000,11310.0000,4604,4604,0,0,0.0000
19910204,11300.0000,11590.0000,11300.0000,11570.0000,4302,4302,0,0,0.0000
19910205,11500.0000,11550.0000,11260.0000,11360.0000,5142,5142,0,0,0.0000
19910206,11280.0000,11580.0000,11280.0000,11510.0000,3089,3089,0,0,0.0000
19910207,11320.0000,11480.0000,11300.0000,11330.0000,4560,4560,199105,199105,0.0000
19910208,11510.0000,11690.0000,11510.0000,11590.0000,3995,3995,0,0,280.0000
19910211,11570.0000,11700.0000,11530.0000,11580.0000,5591,5591,0,0,0.0000
19910212,11650.0000,11770.0000,11560.0000,11580.0000,6446,6446,0,0,0.0000
19910213,11700.0000,11790.0000,11630.0000,11680.0000,7386,7386,0,0,0.0000
19910214,11720.0000,12070.0000,11720.0000,12040.0000,7958,7958,0,0,0.0000
19910215,12100.0000,12240.0000,11950.0000,12000.0000,6358,6358,0,0,0.0000
19910219,11890.0000,12030.0000,11770.0000,11850.0000,3372,3372,0,0,0.0000
19910220,11830.0000,11930.0000,11690.0000,11710.0000,3309,3309,0,0,0.0000
19910221,11710.0000,11800.0000,11320.0000,11370.0000,9315,9315,0,0,0.0000
19910222,11350.0000,11410.0000,11260.0000,11310.0000,4138,4138,0,0,0.0000
19910225,11210.0000,11260.0000,11110.0000,11140.0000,2992,2992,0,0,0.0000
19910226,11110.0000,11290.0000,11110.0000,11280.0000,3077,3077,0,0,0.0000
19910227,11230.0000,11320.0000,11200.0000,11210.0000,2662,2662,0,0,0.0000
19910228,11280.0000,11450.0000,11280.0000,11380.0000,4154,4154,0,0,0.0000
19910301,11450.0000,11460.0000,11150.0000,11210.0000,4865,4865,0,0,0.0000
19910304,11100.0000,11420.0000,11060.0000,11350.0000,3647,3647,0,0,0.0000
19910305,11500.0000,11700.0000,11430.0000,11690.0000,6482,6482,0,0,0.0000
19910306,11900.0000,12130.0000,11900.0000,12010.0000,10340,10340,0,0,0.0000
19910307,11880.0000,12050.0000,11820.0000,12000.0000,5484,5484,0,0,0.0000
19910308,11980.0000,12020.0000,11780.0000,11830.0000,4198,4198,0,0,0.0000
19910311,11650.0000,11750.0000,11500.0000,11540.0000,3853,3853,0,0,0.0000
19910312,11580.0000,11770.0000,11510.0000,11750.0000,3102,3102,0,0,0.0000
19910313,11700.0000,11860.0000,11650.0000,11810.0000,3563,3563,0,0,0.0000
19910314,11750.0000,12000.0000,11670.0000,11960.0000,6265,6265,0,0,0.0000
19910315,12000.0000,12200.0000,11600.0000,11620.0000,10501,10501,0,0,0.0000
19910318,11630.0000,11670.0000,11430.0000,11570.0000,4647,4647,0,0,0.0000
19910319,11480.0000,11720.0000,11430.0000,11660.0000,6122,6122,0,0,0.0000
19910320,11530.0000,11620.0000,11470.0000,11540.0000,3234,3234,0,0,0.0000
19910321,11530.0000,11580.0000,11290.0000,11330.0000,6340,6340,0,0,0.0000
19910322,11250.0000,11370.0000,11170.0000,11190.0000,5402,5402,0,0,0.0000
19910325,11120.0000,11150.0000,10960.0000,10980.0000,5091,5091,0,0,0.0000
19910326,10930.0000,11220.0000,10930.0000,11140.0000,4799,4799,0,0,0.0000
19910327,11100.0000,11200.0000,11070.0000,11140.0000,3267,3267,0,0,0.0000
19910328,11100.0000,11120.0000,11020.0000,11050.0000,3771,3771,0,0,0.0000
19910401,11100.0000,11370.0000,11100.0000,11340.0000,3838,3838,0,0,0.0000
19910402,11300.0000,11470.0000,11300.0000,11430.0000,3753,3753,0,0,0.0000
19910403,11390.0000,11410.0000,10970.0000,11000.0000,5990,5990,0,0,0.0000
19910404,11030.0000,11180.0000,11030.0000,11090.0000,2794,2794,0,0,0.0000
19910405,11170.0000,11200.0000,10860.0000,11010.0000,4389,4389,0,0,0.0000
19910408,10870.0000,10930.0000,10700.0000,10850.0000,4759,4759,199107,199107,0.0000
19910409,11190.0000,11380.0000,11120.0000,11340.0000,5002,5002,0,0,320.0000
19910410,11320.0000,11340.0000,11120.0000,11160.0000,5577,5577,0,0,0.0000
19910411,11180.0000,11310.0000,11160.0000,11260.0000,4072,4072,0,0,0.0000
19910412,11380.0000,11430.0000,11260.0000,11290.0000,4008,4008,0,0,0.0000
19910415,11310.0000,11380.0000,11080.0000,11110.0000,3862,3862,0,0,0.0000
19910416,11160.0000,11380.0000,11150.0000,11190.0000,9881,9881,0,0,0.0000
