DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900613,42500.0000,42625.0000,42362.5000,42487.5000,851,851,0,0,0.0000
19900614,42425.0000,42425.0000,42062.5000,42362.5000,1777,1777,0,0,0.0000
19900615,42300.0000,42350.0000,42050.0000,42325.0000,1375,1375,0,0,0.0000
19900618,42500.0000,42850.0000,42500.0000,42687.5000,1707,1707,0,0,0.0000
19900619,42800.0000,42825.0000,42712.5000,42775.0000,1031,1031,0,0,0.0000
19900620,42950.0000,42987.5000,42550.0000,42650.0000,2135,2135,0,0,0.0000
19900621,42600.0000,42912.5000,42562.5000,42712.5000,1202,1202,0,0,0.0000
19900622,42675.0000,42675.0000,42325.0000,42375.0000,1494,1494,0,0,0.0000
19900625,42300.0000,42400.0000,42200.0000,42237.5000,821,821,0,0,0.0000
19900626,42225.0000,42362.5000,42150.0000,42275.0000,707,707,0,0,0.0000
19900627,42275.0000,42325.0000,42075.0000,42100.0000,794,794,0,0,0.0000
19900628,42025.0000,42237.5000,42025.0000,42187.5000,903,903,0,0,0.0000
19900629,42125.0000,42150.0000,41950.0000,42012.5000,896,896,0,0,0.0000
19900702,41850.0000,41975.0000,41500.0000,41725.0000,2140,2140,0,0,0.0000
19900703,41700.0000,41725.0000,41487.5000,41625.0000,1749,1749,0,0,0.0000
19900705,41650.0000,41962.5000,41650.0000,41937.5000,1128,1128,0,0,0.0000
19900706,41975.0000,42300.0000,41950.0000,42275.0000,1482,1482,0,0,0.0000
19900709,42400.0000,42650.0000,42400.0000,42637.5000,1407,1407,0,0,0.0000
19900710,42600.0000,42650.0000,42512.5000,42637.5000,930,930,0,0,0.0000
19900711,42562.5000,42750.0000,42425.0000,42712.5000,1000,1000,0,0,0.0000
19900712,42800.0000,43175.0000,42787.5000,43137.5000,2031,2031,0,0,0.0000
19900713,43075.0000,43725.0000,43075.0000,43712.5000,2797,2797,0,0,0.0000
19900716,43600.0000,43900.0000,43550.0000,43687.5000,2634,2634,0,0,0.0000
19900717,43625.0000,43775.0000,43550.0000,43600.0000,1440,1440,0,0,0.0000
19900718,43650.0000,43800.0000,43450.0000,43675.0000,1237,1237,0,0,0.0000
19900719,43675.0000,43700.0000,43500.0000,43662.5000,954,954,0,0,0.0000
19900720,43662.5000,43937.5000,43550.0000,43875.0000,1644,1644,0,0,0.0000
19900723,43900.0000,44037.5000,43600.0000,43650.0000,2161,2161,0,0,0.0000
19900724,43750.0000,44200.0000,43725.0000,44187.5000,1453,1453,0,0,0.0000
19900725,44225.0000,44400.0000,44200.0000,44387.5000,1795,1795,0,0,0.0000
19900726,44412.5000,44412.5000,44200.0000,44312.5000,1688,1688,0,0,0.0000
19900727,44450.0000,44600.0000,44412.5000,44562.5000,2651,2651,0,0,0.0000
19900730,44562.5000,44650.0000,44450.0000,44637.5000,1426,1426,0,0,0.0000
19900731,44600.0000,44925.0000,44587.5000,44912.5000,1516,1516,0,0,0.0000
19900801,44850.0000,44850.0000,44575.0000,44737.5000,1327,1327,0,0,0.0000
19900802,44650.0000,44675.0000,44037.5000,44425.0000,1945,1945,199009,199009,0.0000
19900803,43525.0000,43925.0000,43462.5000,43500.0000,1528,1528,0,0,-775.0000
19900806,43375.0000,43700.0000,43300.0000,43512.5000,1654,1654,0,0,0.0000
19900807,43700.0000,44175.0000,43700.0000,44100.0000,1732,1732,0,0,0.0000
19900808,44150.0000,44400.0000,43950.0000,44237.5000,1563,1563,0,0,0.0000
19900809,44325.0000,44425.0000,44125.0000,44150.0000,1529,1529,0,0,0.0000
19900810,44050.0000,44125.0000,43800.0000,43900.0000,1532,1532,0,0,0.0000
19900813,43937.5000,44400.0000,43937.5000,44162.5000,1304,1304,0,0,0.0000
19900814,44200.0000,44237.5000,43875.0000,43887.5000,1119,1119,0,0,0.0000
19900815,43912.5000,44100.0000,43912.5000,43950.0000,1299,1299,0,0,0.0000
19900816,43962.5000,44200.0000,43962.5000,44050.0000,815,815,0,0,0.0000
19900817,44000.0000,44000.0000,43700.0000,43775.0000,1777,1777,0,0,0.0000
19900820,43375.0000,43800.0000,43350.0000,43612.5000,2257,2257,0,0,0.0000
19900821,43575.0000,43900.0000,43350.0000,43887.5000,2067,2067,0,0,0.0000
19900822,43887.5000,43900.0000,43650.0000,43800.0000,1525,1525,0,0,0.0000
19900823,43650.0000,43650.0000,43050.0000,43050.0000,2068,2068,0,0,0.0000
19900824,43100.0000,43100.0000,42350.0000,42500.0000,4161,4161,0,0,0.0000
19900827,42750.0000,43237.5000,42650.0000,43200.0000,3261,3261,0,0,0.0000
19900828,43200.0000,43200.0000,42925.0000,43075.0000,1798,1798,0,0,0.0000
19900829,43025.0000,43050.0000,42762.5000,43037.5000,1435,1435,0,0,0.0000
19900830,43050.0000,43350.0000,43050.0000,43225.0000,1468,1468,0,0,0.0000
19900831,43100.0000,43450.0000,42800.0000,43387.5000,995,995,0,0,0.0000
19900904,43250.0000,43675.0000,43175.0000,43512.5000,1655,1655,199010,199010,0.0000
19900905,42750.0000,43000.0000,42700.0000,42875.0000,1312,1312,0,0,-775.0000
19900906,42925.0000,43050.0000,42775.0000,43025.0000,1367,1367,0,0,0.0000
19900907,43025.0000,43350.0000,43000.0000,43287.5000,1568,1568,0,0,0.0000
19900910,43200.0000,43537.5000,43200.0000,43512.5000,1415,1415,0,0,0.0000
19900911,43487.5000,43587.5000,43362.5000,43475.0000,1834,1834,0,0,0.0000
19900912,43400.0000,43500.0000,43287.5000,43312.5000,900,900,0,0,0.0000
19900913,43475.0000,43550.0000,43400.0000,43475.0000,1763,1763,0,0,0.0000
19900914,43475.0000,43675.0000,43350.0000,43587.5000,1290,1290,0,0,0.0000
19900917,43675.0000,44075.0000,43625.0000,43987.5000,1597,1597,0,0,0.0000
19900918,44050.0000,44150.0000,43925.0000,43950.0000,1314,1314,0,0,0.0000
19900919,43975.0000,44050.0000,43875.0000,43937.5000,914,914,0,0,0.0000
19900920,43750.0000,43887.5000,43712.5000,43812.5000,1155,1155,0,0,0.0000
19900921,43775.0000,44050.0000,43750.0000,43950.0000,769,769,0,0,0.0000
19900924,43925.0000,43975.0000,43200.0000,43487.5000,2087,2087,0,0,0.0000
19900925,43550.0000,43675.0000,43250.0000,43275.0000,2132,2132,0,0,0.0000
19900926,43300.0000,43400.0000,42975.0000,43087.5000,1889,1889,0,0,0.0000
19900927,43125.0000,43500.0000,43125.0000,43450.0000,2186,2186,0,0,0.0000
19900928,43375.0000,43575.0000,43300.0000,43487.5000,1519,1519,0,0,0.0000
19901001,43750.0000,44237.5000,43750.0000,44062.5000,1762,1762,0,0,0.0000
19901002,44100.0000,44150.0000,43837.5000,43912.5000,1517,1517,0,0,0.0000
19901003,43850.0000,44125.0000,43712.5000,43875.0000,1442,1442,0,0,0.0000
19901004,44075.0000,44075.0000,43762.5000,43875.0000,908,908,199011,199011,0.0000
19901005,43100.0000,43625.0000,43100.0000,43475.0000,944,944,0,0,-400.0000
19901008,43525.0000,43675.0000,43425.0000,43500.0000,863,863,0,0,0.0000
19901009,43575.0000,43700.0000,43362.5000,43512.5000,1371,1371,0,0,0.0000
19901010,43475.0000,43475.0000,43025.0000,43087.5000,1679,1679,0,0,0.0000
19901011,43050.0000,43125.0000,42575.0000,42687.5000,2675,2675,0,0,0.0000
19901012,42775.0000,43075.0000,42575.0000,42925.0000,1899,1899,0,0,0.0000
19901015,42975.0000,43300.0000,42950.0000,43000.0000,1260,1260,0,0,0.0000
19901016,42925.0000,42975.0000,42600.0000,42650.0000,1920,1920,0,0,0.0000
19901017,42600.0000,42800.0000,42450.0000,42662.5000,1765,1765,0,0,0.0000
19901018,42725.0000,42925.0000,42600.0000,42900.0000,1583,1583,0,0,0.0000
19901019,42975.0000,43062.5000,42850.0000,42950.0000,1649,1649,0,0,0.0000
19901022,42900.0000,42987.5000,42825.0000,42912.5000,1010,1010,0,0,0.0000
19901023,42625.0000,43175.0000,42625.0000,43125.0000,2050,2050,0,0,0.0000
19901024,43200.0000,43400.0000,43137.5000,43287.5000,2084,2084,0,0,0.0000
19901025,43325.0000,43600.0000,43325.0000,43587.5000,2287,2287,0,0,0.0000
19901026,43575.0000,43625.0000,43512.5000,43587.5000,1350,1350,0,0,0.0000
19901029,43587.5000,43637.5000,43412.5000,43537.5000,1121,1121,0,0,0.0000
19901030,43625.0000,43875.0000,43600.0000,43637.5000,1783,1783,0,0,0.0000
19901031,43725.0000,43900.0000,43662.5000,43862.5000,2369,2369,0,0,0.0000
19901101,43800.0000,43875.0000,43637.5000,43675.0000,1608,1608,0,0,0.0000
19901102,43700.0000,43700.0000,43525.0000,43612.5000,1113,1113,199101,199101,0.0000
19901105,42625.0000,42850.0000,42625.0000,42662.5000,745,745,0,0,-1050.0000
19901106,42625.0000,43125.0000,42612.5000,43075.0000,1611,1611,0,0,0.0000
19901107,43050.0000,43300.0000,43050.0000,43150.0000,1327,1327,0,0,0.0000
19901108,43100.0000,43125.0000,42900.0000,42950.0000,1119,1119,0,0,0.0000
19901109,43025.0000,43275.0000,42950.0000,43200.0000,1279,1279,0,0,0.0000
19901112,43225.0000,43450.0000,43200.0000,43337.5000,938,938,0,0,0.0000
19901113,43337.5000,43525.0000,43325.0000,43475.0000,1154,1154,0,0,0.0000
19901114,43525.0000,43825.0000,43525.0000,43737.5000,2590,2590,0,0,0.0000
19901115,43775.0000,43825.0000,43675.0000,43787.5000,1598,1598,0,0,0.0000
19901116,43775.0000,43875.0000,43687.5000,43850.0000,712,712,0,0,0.0000
19901119,43800.0000,43975.0000,43800.0000,43900.0000,1057,1057,0,0,0.0000
19901120,43925.0000,43975.0000,43675.0000,43800.0000,858,858,0,0,0.0000
19901121,43800.0000,43987.5000,43775.0000,43887.5000,715,715,0,0,0.0000
19901123,43887.5000,44050.0000,43887.5000,44012.5000,478,478,0,0,0.0000
19901126,44000.0000,44125.0000,43775.0000,44112.5000,1265,1265,0,0,0.0000
19901127,44075.0000,44075.0000,43675.0000,43725.0000,1392,1392,0,0,0.0000
19901128,43775.0000,43800.0000,43562.5000,43675.0000,1050,1050,0,0,0.0000
19901129,43675.0000,43900.0000,43662.5000,43887.5000,959,959,0,0,0.0000
19901130,43975.0000,43975.0000,43625.0000,43800.0000,1140,1140,0,0,0.0000
19901203,43850.0000,43875.0000,43612.5000,43800.0000,1110,1110,0,0,0.0000
19901204,43725.0000,43800.0000,43600.0000,43662.5000,827,827,0,0,0.0000
19901205,43700.0000,43900.0000,43625.0000,43862.5000,1221,1221,0,0,0.0000
19901206,43925.0000,44250.0000,43900.0000,44112.5000,1593,1593,0,0,0.0000
19901207,44162.5000,44450.0000,44112.5000,44437.5000,1434,1434,0,0,0.0000
19901210,44475.0000,44575.0000,44350.0000,44500.0000,2272,2272,0,0,0.0000
19901211,44525.0000,44525.0000,44300.0000,44362.5000,1642,1642,0,0,0.0000
19901212,44375.0000,44400.0000,44275.0000,44362.5000,1318,1318,0,0,0.0000
19901213,44325.0000,44450.0000,44225.0000,44437.5000,1510,1510,0,0,0.0000
19901214,44450.0000,44675.0000,44425.0000,44587.5000,1349,1349,0,0,0.0000
19901217,44612.5000,44662.5000,44500.0000,44650.0000,1453,1453,0,0,0.0000
19901218,44625.0000,44625.0000,44525.0000,44612.5000,1114,1114,0,0,0.0000
19901219,44500.0000,44500.0000,44225.0000,44375.0000,1382,1382,0,0,0.0000
19901220,44275.0000,44475.0000,44225.0000,44325.0000,793,793,0,0,0.0000
19901221,44375.0000,44412.5000,44237.5000,44312.5000,1053,1053,0,0,0.0000
19901224,44350.0000,44425.0000,44312.5000,44412.5000,314,314,0,0,0.0000
19901226,44437.5000,44812.5000,44437.5000,44750.0000,1011,1011,0,0,0.0000
19901227,44725.0000,44725.0000,44575.0000,44600.0000,1001,1001,0,0,0.0000
19901228,44550.0000,44600.0000,44475.0000,44587.5000,588,588,0,0,0.0000
19901231,44600.0000,44725.0000,44525.0000,44700.0000,375,375,0,0,0.0000
19910102,44650.0000,44650.0000,44475.0000,44550.0000,619,619,0,0,0.0000
19910103,44475.0000,44625.0000,44475.0000,44575.0000,990,990,199103,199103,0.0000
19910104,43200.0000,43387.5000,43200.0000,43362.5000,951,951,0,0,-1425.0000
19910107,43500.0000,43625.0000,43175.0000,43200.0000,1317,1317,0,0,0.0000
19910108,43125.0000,43162.5000,42700.0000,42800.0000,3312,3312,0,0,0.0000
19910109,42775.0000,43000.0000,42650.0000,42862.5000,2017,2017,0,0,0.0000
19910110,42975.0000,43100.0000,42887.5000,42912.5000,1416,1416,0,0,0.0000
19910111,42950.0000,42962.5000,42750.0000,42787.5000,1314,1314,0,0,0.0000
19910114,42500.0000,42500.0000,42037.5000,42037.5000,3205,3205,0,0,0.0000
19910115,41925.0000,42075.0000,41775.0000,41812.5000,2999,2999,0,0,0.0000
19910116,41875.0000,42175.0000,41875.0000,42000.0000,1930,1930,0,0,0.0000
19910117,42600.0000,42600.0000,42262.5000,42537.5000,2131,2131,0,0,0.0000
19910118,42475.0000,42725.0000,42475.0000,42612.5000,1504,1504,0,0,0.0000
19910121,42500.0000,42662.5000,42450.0000,42637.5000,538,538,0,0,0.0000
19910122,42625.0000,43100.0000,42625.0000,42887.5000,2220,2220,0,0,0.0000
19910123,42875.0000,43262.5000,42875.0000,43175.0000,2097,2097,0,0,0.0000
19910124,43225.0000,43475.0000,43200.0000,43425.0000,2179,2179,0,0,0.0000
19910125,43425.0000,43600.0000,43375.0000,43425.0000,1784,1784,0,0,0.0000
19910128,43325.0000,43725.0000,43325.0000,43587.5000,1958,1958,0,0,0.0000
19910129,43550.0000,43750.0000,43437.5000,43500.0000,2476,2476,0,0,0.0000
19910130,43525.0000,43650.0000,43450.0000,43637.5000,1667,1667,0,0,0.0000
19910131,43675.0000,43875.0000,43637.5000,43837.5000,2127,2127,0,0,0.0000
19910201,43800.0000,43925.0000,43675.0000,43812.5000,1725,1725,0,0,0.0000
19910204,43775.0000,43900.0000,43700.0000,43812.5000,1107,1107,0,0,0.0000
19910205,43900.0000,44050.0000,43750.0000,43862.5000,1671,1671,0,0,0.0000
19910206,43850.0000,44300.0000,43850.0000,44200.0000,3061,3061,0,0,0.0000
19910207,44250.0000,44450.0000,44225.0000,44362.5000,2055,2055,0,0,0.0000
19910208,44450.0000,44575.0000,44200.0000,44237.5000,2195,2195,0,0,0.0000
19910211,44150.0000,44250.0000,44050.0000,44237.5000,1113,1113,0,0,0.0000
19910212,44225.0000,44525.0000,44225.0000,44437.5000,1379,1379,0,0,0.0000
19910213,44450.0000,44500.0000,44300.0000,44437.5000,1037,1037,0,0,0.0000
19910214,44350.0000,44350.0000,44175.0000,44325.0000,1277,1277,0,0,0.0000
19910215,44325.0000,44387.5000,44200.0000,44325.0000,1106,1106,0,0,0.0000
19910219,44350.0000,44450.0000,44300.0000,44425.0000,1217,1217,0,0,0.0000
19910220,44375.0000,44550.0000,44337.5000,44512.5000,1821,1821,0,0,0.0000
19910221,44450.0000,44475.0000,44300.0000,44462.5000,1303,1303,0,0,0.0000
19910222,44425.0000,44462.5000,44275.0000,44425.0000,1347,1347,0,0,0.0000
19910225,44450.0000,44525.0000,44337.5000,44437.5000,2606,2606,0,0,0.0000
19910226,44375.0000,44937.5000,44375.0000,44862.5000,3806,3806,0,0,0.0000
19910227,44825.0000,44875.0000,44775.0000,44862.5000,1532,1532,0,0,0.0000
19910228,44950.0000,45150.0000,44925.0000,45137.5000,2842,2842,0,0,0.0000
19910301,45125.0000,45125.0000,44875.0000,45000.0000,2960,2960,0,0,0.0000
19910304,44962.5000,45100.0000,44862.5000,44987.5000,2414,2414,199105,199105,0.0000
19910305,43350.0000,43600.0000,43350.0000,43512.5000,2644,2644,0,0,-1637.5000
19910306,43512.5000,43525.0000,43325.0000,43412.5000,2098,2098,0,0,0.0000
19910307,43400.0000,43575.0000,43350.0000,43387.5000,1909,1909,0,0,0.0000
19910308,43412.5000,43975.0000,43412.5000,43900.0000,3073,3073,0,0,0.0000
19910311,43875.0000,44050.0000,43762.5000,43925.0000,1874,1874,0,0,0.0000
19910312,43825.0000,43825.0000,43600.0000,43612.5000,1789,1789,0,0,0.0000
19910313,43700.0000,43750.0000,43375.0000,43425.0000,2270,2270,0,0,0.0000
19910314,43475.0000,43700.0000,43312.5000,43375.0000,2129,2129,0,0,0.0000
19910315,43400.0000,43625.0000,43375.0000,43562.5000,1543,1543,0,0,0.0000
19910318,43375.0000,43425.0000,43250.0000,43325.0000,2068,2068,0,0,0.0000
19910319,43275.0000,43725.0000,43125.0000,43362.5000,2588,2588,0,0,0.0000
19910320,43250.0000,43362.5000,43162.5000,43250.0000,1875,1875,0,0,0.0000
19910321,43200.0000,43575.0000,43200.0000,43500.0000,1751,1751,0,0,0.0000
19910322,43550.0000,43875.0000,43500.0000,43700.0000,2320,2320,0,0,0.0000
19910325,43650.0000,43650.0000,43137.5000,43212.5000,4683,4683,0,0,0.0000
19910326,43250.0000,43400.0000,43025.0000,43287.5000,2564,2564,0,0,0.0000
19910327,43300.0000,43550.0000,43262.5000,43462.5000,1851,1851,0,0,0.0000
19910328,43475.0000,43737.5000,43462.5000,43712.5000,2004,2004,0,0,0.0000
19910401,43737.5000,43925.0000,43737.5000,43825.0000,1824,1824,0,0,0.0000
19910402,43875.0000,44125.0000,43875.0000,44025.0000,2196,2196,0,0,0.0000
19910403,44150.0000,44175.0000,43975.0000,44100.0000,2203,2203,0,0,0.0000
19910404,44137.5000,44325.0000,44100.0000,44187.5000,3808,3808,0,0,0.0000
19910405,44300.0000,44475.0000,44250.0000,44425.0000,2843,2843,0,0,0.0000
19910408,44425.0000,44575.0000,44225.0000,44275.0000,2539,2539,0,0,0.0000
19910409,44275.0000,44325.0000,44100.0000,44200.0000,2094,2094,0,0,0.0000
19910410,44275.0000,44450.0000,44200.0000,44225.0000,2281,2281,0,0,0.0000
19910411,44275.0000,44350.0000,44037.5000,44162.5000,2739,2739,0,0,0.0000
19910412,44050.0000,44175.0000,43900.0000,43925.0000,2469,2469,0,0,0.0000
19910415,43975.0000,44137.5000,43825.0000,44012.5000,1443,1443,0,0,0.0000
