DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900605,13920.0000,13974.0000,13776.0000,13968.0000,19337,35605,0,0,0.0000
19900606,14052.0000,14328.0000,14034.0000,14070.0000,27145,35382,0,0,0.0000
19900607,14112.0000,14670.0000,14112.0000,14652.0000,28120,35567,0,0,0.0000
19900608,14652.0000,15090.0000,14598.0000,14850.0000,30685,35759,0,0,0.0000
19900611,14790.0000,15024.0000,14610.0000,14952.0000,21273,34668,0,0,0.0000
19900612,14928.0000,14970.0000,14736.0000,14844.0000,12867,34524,0,0,0.0000
19900613,14874.0000,14892.0000,14640.0000,14694.0000,17934,32474,0,0,0.0000
19900614,14604.0000,14604.0000,14292.0000,14484.0000,23702,30859,0,0,0.0000
19900615,14472.0000,14496.0000,14250.0000,14262.0000,12692,30222,0,0,0.0000
19900618,14202.0000,14508.0000,14112.0000,14478.0000,17271,28992,0,0,0.0000
19900619,14484.0000,14574.0000,14358.0000,14556.0000,16518,28674,0,0,0.0000
19900620,14556.0000,14796.0000,14382.0000,14412.0000,30382,27299,0,0,0.0000
19900621,14412.0000,14520.0000,14304.0000,14496.0000,14878,25922,199008,199008,0.0000
19900622,14448.0000,14448.0000,14268.0000,14316.0000,16350,21338,0,0,-72.0000
19900625,14250.0000,14532.0000,14250.0000,14496.0000,24685,21628,0,0,0.0000
19900626,14460.0000,14460.0000,14316.0000,14364.0000,17758,22038,0,0,0.0000
19900627,14400.0000,14472.0000,14292.0000,14358.0000,24085,22701,0,0,0.0000
19900628,14310.0000,14454.0000,14298.0000,14418.0000,23335,24136,0,0,0.0000
19900629,14748.0000,14880.0000,14550.0000,14850.0000,26829,25905,0,0,0.0000
19900702,15030.0000,15450.0000,15000.0000,15366.0000,25779,26341,0,0,0.0000
19900703,15390.0000,15450.0000,15036.0000,15168.0000,20117,26952,0,0,0.0000
19900705,15000.0000,15000.0000,14568.0000,14568.0000,29700,26666,0,0,0.0000
19900706,14700.0000,14748.0000,14448.0000,14556.0000,20747,26278,0,0,0.0000
19900709,14538.0000,14652.0000,14400.0000,14586.0000,24083,25227,0,0,0.0000
19900710,14586.0000,14586.0000,14430.0000,14442.0000,17914,24707,0,0,0.0000
19900711,14352.0000,14352.0000,14028.0000,14100.0000,33922,22932,0,0,0.0000
19900712,14040.0000,14190.0000,13980.0000,14088.0000,21255,20907,0,0,0.0000
19900713,14220.0000,14310.0000,14184.0000,14226.0000,18359,19579,0,0,0.0000
19900716,14190.0000,14328.0000,14058.0000,14256.0000,20011,19324,0,0,0.0000
19900717,14220.0000,14328.0000,14190.0000,14256.0000,14933,19247,0,0,0.0000
19900718,14256.0000,14292.0000,14142.0000,14148.0000,20213,18483,0,0,0.0000
19900719,14148.0000,14160.0000,13986.0000,14046.0000,18404,17529,199012,199012,0.0000
19900720,14100.0000,14232.0000,14058.0000,14082.0000,18270,29574,0,0,120.0000
19900723,14034.0000,14034.0000,13650.0000,13920.0000,31398,29274,0,0,0.0000
19900724,13950.0000,14040.0000,13866.0000,13866.0000,16967,29338,0,0,0.0000
19900725,13950.0000,14214.0000,13950.0000,14148.0000,22948,28945,0,0,0.0000
19900726,14154.0000,14370.0000,14148.0000,14322.0000,18489,29470,0,0,0.0000
19900727,14340.0000,14442.0000,14244.0000,14316.0000,17971,29276,0,0,0.0000
19900730,14310.0000,14658.0000,14262.0000,14646.0000,28077,30841,0,0,0.0000
19900731,14700.0000,14748.0000,14508.0000,14724.0000,22737,32205,0,0,0.0000
19900801,14670.0000,14700.0000,14544.0000,14634.0000,12766,32332,0,0,0.0000
19900802,14700.0000,14700.0000,14442.0000,14466.0000,21013,31723,0,0,0.0000
19900803,14382.0000,14580.0000,14268.0000,14376.0000,19830,31434,0,0,0.0000
19900806,14328.0000,14490.0000,14298.0000,14448.0000,9170,31698,0,0,0.0000
19900807,14472.0000,14580.0000,14448.0000,14538.0000,9391,32000,0,0,0.0000
19900808,14520.0000,14568.0000,14484.0000,14520.0000,10708,31702,0,0,0.0000
19900809,14520.0000,14700.0000,14520.0000,14688.0000,13386,32608,0,0,0.0000
19900810,14880.0000,15048.0000,14760.0000,14904.0000,22345,33236,0,0,0.0000
19900813,14820.0000,14904.0000,14730.0000,14880.0000,13523,33745,0,0,0.0000
19900814,14838.0000,14934.0000,14772.0000,14898.0000,12672,33229,0,0,0.0000
19900815,14880.0000,14892.0000,14604.0000,14736.0000,21544,33820,0,0,0.0000
19900816,14736.0000,14766.0000,14622.0000,14682.0000,13096,33543,0,0,0.0000
19900817,14652.0000,14664.0000,14520.0000,14556.0000,17069,32962,0,0,0.0000
19900820,14568.0000,14760.0000,14532.0000,14646.0000,15010,32930,0,0,0.0000
19900821,14610.0000,14700.0000,14580.0000,14688.0000,16186,32458,0,0,0.0000
19900822,14700.0000,14952.0000,14700.0000,14934.0000,21685,32610,0,0,0.0000
19900823,15084.0000,15330.0000,14850.0000,15186.0000,36616,35999,0,0,0.0000
19900824,15150.0000,15240.0000,15096.0000,15222.0000,16334,36559,0,0,0.0000
19900827,15120.0000,15150.0000,14700.0000,14712.0000,20615,36863,0,0,0.0000
19900828,14700.0000,14820.0000,14460.0000,14592.0000,25491,35441,0,0,0.0000
19900829,14592.0000,14676.0000,14406.0000,14418.0000,19192,35030,0,0,0.0000
19900830,14400.0000,14742.0000,14340.0000,14508.0000,22390,34602,0,0,0.0000
19900831,14514.0000,14574.0000,14370.0000,14436.0000,15551,34441,0,0,0.0000
19900904,14370.0000,14580.0000,14370.0000,14574.0000,12291,34510,0,0,0.0000
19900905,14580.0000,14754.0000,14580.0000,14670.0000,16864,35259,0,0,0.0000
19900906,14700.0000,14712.0000,14592.0000,14676.0000,13275,35141,0,0,0.0000
19900907,14580.0000,14628.0000,14436.0000,14466.0000,18032,36005,0,0,0.0000
19900910,14388.0000,14700.0000,14232.0000,14670.0000,27012,36239,0,0,0.0000
19900911,14700.0000,14700.0000,14526.0000,14634.0000,13657,36670,0,0,0.0000
19900912,14622.0000,14634.0000,14508.0000,14556.0000,13349,36492,0,0,0.0000
19900913,14388.0000,14466.0000,14118.0000,14226.0000,33930,37579,0,0,0.0000
19900914,14226.0000,14346.0000,14136.0000,14262.0000,22670,37186,0,0,0.0000
19900917,14268.0000,14340.0000,14220.0000,14304.0000,10467,36964,0,0,0.0000
19900918,14340.0000,14430.0000,14280.0000,14424.0000,12868,36441,0,0,0.0000
19900919,14382.0000,14394.0000,14160.0000,14166.0000,15403,35674,0,0,0.0000
19900920,14166.0000,14310.0000,14124.0000,14256.0000,14224,35787,0,0,0.0000
19900921,14310.0000,14388.0000,14214.0000,14262.0000,12405,35219,0,0,0.0000
19900924,14238.0000,14244.0000,14112.0000,14178.0000,14288,34912,0,0,0.0000
19900925,14220.0000,14358.0000,14184.0000,14268.0000,14290,34095,0,0,0.0000
19900926,14250.0000,14346.0000,14208.0000,14250.0000,14361,33977,0,0,0.0000
19900927,14262.0000,14304.0000,14178.0000,14232.0000,22375,33663,0,0,0.0000
19900928,14310.0000,14310.0000,14118.0000,14136.0000,17423,34627,0,0,0.0000
19901001,14100.0000,14100.0000,13782.0000,13794.0000,29823,36675,0,0,0.0000
19901002,13860.0000,13860.0000,13668.0000,13674.0000,23687,36864,0,0,0.0000
19901003,13710.0000,13842.0000,13590.0000,13608.0000,26656,38289,0,0,0.0000
19901004,13650.0000,13698.0000,13506.0000,13518.0000,17217,38244,0,0,0.0000
19901005,13542.0000,13734.0000,13536.0000,13542.0000,11430,38637,0,0,0.0000
19901008,13602.0000,13758.0000,13560.0000,13674.0000,12805,39539,0,0,0.0000
19901009,13650.0000,13740.0000,13572.0000,13680.0000,13044,39578,0,0,0.0000
19901010,13710.0000,13710.0000,13392.0000,13428.0000,22836,40249,0,0,0.0000
19901011,13440.0000,13566.0000,13416.0000,13434.0000,11348,39333,0,0,0.0000
19901012,13530.0000,13590.0000,13272.0000,13278.0000,17166,38389,0,0,0.0000
19901015,13182.0000,13386.0000,13170.0000,13326.0000,13387,37421,0,0,0.0000
19901016,13308.0000,13380.0000,13278.0000,13320.0000,7156,37445,0,0,0.0000
19901017,13344.0000,13554.0000,13338.0000,13512.0000,20029,37151,0,0,0.0000
19901018,13572.0000,13632.0000,13398.0000,13410.0000,12765,36505,0,0,0.0000
19901019,13410.0000,13416.0000,13278.0000,13296.0000,10839,36564,0,0,0.0000
19901022,13302.0000,13350.0000,13212.0000,13242.0000,9523,36107,0,0,0.0000
19901023,13230.0000,13404.0000,13182.0000,13398.0000,13106,35937,0,0,0.0000
19901024,13428.0000,13488.0000,13332.0000,13344.0000,10215,35487,0,0,0.0000
19901025,13320.0000,13470.0000,13278.0000,13296.0000,9728,35051,0,0,0.0000
19901026,13248.0000,13248.0000,13080.0000,13092.0000,14225,35313,0,0,0.0000
19901029,13062.0000,13158.0000,13032.0000,13068.0000,12663,35467,0,0,0.0000
19901030,13068.0000,13140.0000,13014.0000,13098.0000,12596,34972,0,0,0.0000
19901031,13128.0000,13212.0000,13038.0000,13068.0000,11824,34167,0,0,0.0000
19901101,13068.0000,13092.0000,12948.0000,12990.0000,11015,34611,0,0,0.0000
19901102,13032.0000,13062.0000,12906.0000,12924.0000,9824,34869,0,0,0.0000
19901105,12888.0000,12942.0000,12774.0000,12822.0000,13970,34820,0,0,0.0000
19901106,12768.0000,12810.0000,12654.0000,12660.0000,13752,34521,0,0,0.0000
19901107,12648.0000,12684.0000,12552.0000,12642.0000,13019,33166,0,0,0.0000
19901108,12750.0000,12792.0000,12690.0000,12720.0000,12738,32745,0,0,0.0000
19901109,12570.0000,12648.0000,12438.0000,12468.0000,17487,32591,0,0,0.0000
19901112,12468.0000,12510.0000,12348.0000,12384.0000,9791,30814,0,0,0.0000
19901113,12420.0000,12492.0000,12114.0000,12126.0000,17788,29329,0,0,0.0000
19901114,12150.0000,12180.0000,11934.0000,12054.0000,21723,28400,0,0,0.0000
19901115,12090.0000,12270.0000,12090.0000,12246.0000,13145,28057,0,0,0.0000
19901116,12246.0000,12312.0000,12174.0000,12264.0000,11603,27322,0,0,0.0000
19901119,12300.0000,12300.0000,12072.0000,12084.0000,13942,26256,0,0,0.0000
19901120,12072.0000,12078.0000,11868.0000,11910.0000,19388,25512,0,0,0.0000
19901121,12000.0000,12132.0000,11982.0000,12126.0000,18274,23568,199101,199101,0.0000
19901123,12480.0000,12492.0000,12342.0000,12348.0000,16569,26110,0,0,270.0000
19901126,12450.0000,12492.0000,12180.0000,12366.0000,15866,26877,0,0,0.0000
19901127,12348.0000,12744.0000,12324.0000,12678.0000,31905,27966,0,0,0.0000
19901128,12660.0000,13062.0000,12630.0000,12966.0000,38403,27570,0,0,0.0000
19901129,12840.0000,13020.0000,12756.0000,13014.0000,33676,29968,0,0,0.0000
19901130,13050.0000,13098.0000,12798.0000,12954.0000,16342,30336,0,0,0.0000
19901203,12930.0000,13116.0000,12810.0000,13032.0000,14247,30501,0,0,0.0000
19901204,13020.0000,13074.0000,12846.0000,13062.0000,21827,29212,0,0,0.0000
19901205,13020.0000,13110.0000,12918.0000,12972.0000,15976,28347,0,0,0.0000
19901206,12930.0000,13194.0000,12930.0000,13014.0000,18401,26999,0,0,0.0000
19901207,12960.0000,13056.0000,12852.0000,13038.0000,15900,26223,0,0,0.0000
19901210,13032.0000,13056.0000,12924.0000,12996.0000,7570,25766,0,0,0.0000
19901211,13026.0000,13062.0000,12966.0000,12972.0000,8019,25373,0,0,0.0000
19901212,12912.0000,13008.0000,12804.0000,12942.0000,19852,24438,0,0,0.0000
19901213,12840.0000,12960.0000,12822.0000,12870.0000,11915,23945,0,0,0.0000
19901214,12906.0000,12924.0000,12774.0000,12780.0000,11066,22766,0,0,0.0000
19901217,12828.0000,12900.0000,12780.0000,12792.0000,10588,22582,0,0,0.0000
19901218,12750.0000,12768.0000,12576.0000,12594.0000,16941,19543,0,0,0.0000
19901219,12594.0000,12600.0000,12438.0000,12444.0000,16344,18206,0,0,0.0000
19901220,12372.0000,12570.0000,12372.0000,12498.0000,17961,16297,199103,199103,0.0000
19901221,12696.0000,12768.0000,12684.0000,12726.0000,15992,28432,0,0,216.0000
19901224,12714.0000,12714.0000,12600.0000,12708.0000,6924,28856,0,0,0.0000
19901226,12750.0000,12846.0000,12750.0000,12804.0000,9230,29876,0,0,0.0000
19901227,12804.0000,12822.0000,12714.0000,12744.0000,11836,31547,0,0,0.0000
19901228,12708.0000,12750.0000,12648.0000,12654.0000,17453,32657,0,0,0.0000
19901231,12702.0000,12702.0000,12612.0000,12642.0000,5852,32645,0,0,0.0000
19910102,12588.0000,12588.0000,12408.0000,12438.0000,15025,34215,0,0,0.0000
19910103,12462.0000,12480.0000,12360.0000,12426.0000,13009,34159,0,0,0.0000
19910104,12348.0000,12462.0000,12240.0000,12342.0000,17206,33966,0,0,0.0000
19910107,12324.0000,12444.0000,12324.0000,12438.0000,12481,33581,0,0,0.0000
19910108,12402.0000,12432.0000,12120.0000,12132.0000,15394,34316,0,0,0.0000
19910109,12192.0000,12234.0000,12090.0000,12204.0000,17115,33964,0,0,0.0000
19910110,12258.0000,12540.0000,12240.0000,12516.0000,13311,33420,0,0,0.0000
19910111,12480.0000,12498.0000,12390.0000,12444.0000,13863,32504,0,0,0.0000
19910114,12306.0000,12444.0000,12306.0000,12426.0000,9682,33401,0,0,0.0000
19910115,12450.0000,12750.0000,12366.0000,12738.0000,23346,31603,0,0,0.0000
19910116,12780.0000,13068.0000,12672.0000,13014.0000,27320,29492,0,0,0.0000
19910117,12840.0000,13104.0000,12840.0000,13032.0000,16305,28376,0,0,0.0000
19910118,13038.0000,13122.0000,12990.0000,13008.0000,10749,27967,0,0,0.0000
19910121,12978.0000,13074.0000,12954.0000,13044.0000,8845,27562,0,0,0.0000
19910122,13044.0000,13440.0000,13044.0000,13404.0000,18472,27959,0,0,0.0000
19910123,13380.0000,13536.0000,13326.0000,13524.0000,18452,28103,0,0,0.0000
19910124,13320.0000,13362.0000,13098.0000,13242.0000,14638,27433,0,0,0.0000
19910125,13200.0000,13458.0000,13140.0000,13446.0000,12790,26308,0,0,0.0000
19910128,13392.0000,13476.0000,13260.0000,13290.0000,13131,26929,0,0,0.0000
19910129,13254.0000,13266.0000,13074.0000,13158.0000,11828,26269,0,0,0.0000
19910130,13050.0000,13146.0000,13020.0000,13032.0000,12117,26099,0,0,0.0000
19910131,13020.0000,13074.0000,12900.0000,12978.0000,15136,24768,0,0,0.0000
19910201,13020.0000,13074.0000,12918.0000,12960.0000,12278,24329,0,0,0.0000
19910204,12930.0000,13170.0000,12762.0000,13128.0000,15824,23408,0,0,0.0000
19910205,13146.0000,13230.0000,13050.0000,13200.0000,12576,23867,0,0,0.0000
19910206,13188.0000,13266.0000,13032.0000,13038.0000,10780,23635,0,0,0.0000
19910207,13008.0000,13020.0000,12876.0000,12966.0000,16813,23621,0,0,0.0000
19910208,12918.0000,12990.0000,12864.0000,12882.0000,9923,22883,0,0,0.0000
19910211,12870.0000,12894.0000,12666.0000,12678.0000,14189,20861,0,0,0.0000
19910212,12612.0000,12732.0000,12552.0000,12672.0000,15131,19754,0,0,0.0000
19910213,12690.0000,12768.0000,12630.0000,12684.0000,11917,19145,0,0,0.0000
19910214,12696.0000,12864.0000,12696.0000,12774.0000,13762,18995,0,0,0.0000
19910215,12822.0000,12822.0000,12630.0000,12636.0000,10278,17800,0,0,0.0000
19910219,12660.0000,12786.0000,12660.0000,12708.0000,14136,15866,0,0,0.0000
19910220,12738.0000,12792.0000,12666.0000,12672.0000,10340,15130,0,0,0.0000
19910221,12660.0000,12750.0000,12600.0000,12642.0000,12353,13988,199105,199105,0.0000
19910222,12828.0000,12876.0000,12780.0000,12816.0000,12004,27289,0,0,228.0000
19910225,12900.0000,12936.0000,12834.0000,12918.0000,11943,27649,0,0,0.0000
19910226,13020.0000,13080.0000,12930.0000,13008.0000,21113,28858,0,0,0.0000
19910227,12996.0000,13038.0000,12936.0000,12942.0000,17819,31091,0,0,0.0000
19910228,12960.0000,13200.0000,12948.0000,13188.0000,16174,32908,0,0,0.0000
19910301,13218.0000,13572.0000,13212.0000,13482.0000,29560,34745,0,0,0.0000
19910304,13482.0000,13938.0000,13482.0000,13878.0000,29084,38237,0,0,0.0000
19910305,13770.0000,13884.0000,13752.0000,13878.0000,21043,39761,0,0,0.0000
19910306,13884.0000,13914.0000,13680.0000,13728.0000,13753,39896,0,0,0.0000
19910307,13698.0000,13974.0000,13626.0000,13734.0000,18395,40574,0,0,0.0000
19910308,13650.0000,13878.0000,13650.0000,13872.0000,8418,40528,0,0,0.0000
19910311,13794.0000,13794.0000,13590.0000,13608.0000,14836,39807,0,0,0.0000
19910312,13608.0000,13626.0000,13368.0000,13398.0000,24503,37959,0,0,0.0000
19910313,13464.0000,13488.0000,13272.0000,13284.0000,19454,36237,0,0,0.0000
19910314,13284.0000,13374.0000,13068.0000,13074.0000,20739,34710,0,0,0.0000
19910315,13092.0000,13182.0000,12996.0000,13026.0000,15669,33907,0,0,0.0000
19910318,13050.0000,13290.0000,13008.0000,13260.0000,15327,34407,0,0,0.0000
19910319,13290.0000,13338.0000,13140.0000,13284.0000,12177,35416,0,0,0.0000
19910320,13284.0000,13392.0000,13116.0000,13128.0000,16645,34831,0,0,0.0000
19910321,13080.0000,13152.0000,12984.0000,13068.0000,15506,33869,0,0,0.0000
19910322,13110.0000,13200.0000,13056.0000,13086.0000,8677,33709,0,0,0.0000
19910325,13080.0000,13080.0000,12786.0000,12792.0000,17565,32833,0,0,0.0000
19910326,12726.0000,12780.0000,12510.0000,12522.0000,27551,32052,0,0,0.0000
19910327,12522.0000,12690.0000,12522.0000,12594.0000,16554,31657,0,0,0.0000
19910328,12600.0000,12750.0000,12600.0000,12738.0000,9517,30583,0,0,0.0000
19910401,12810.0000,13200.0000,12780.0000,13170.0000,21390,29695,0,0,0.0000
19910402,13050.0000,13140.0000,12930.0000,12948.0000,11118,28512,0,0,0.0000
19910403,12948.0000,13170.0000,12948.0000,12966.0000,13091,28074,0,0,0.0000
19910404,12948.0000,13008.0000,12804.0000,12888.0000,12908,28780,0,0,0.0000
19910405,12906.0000,13140.0000,12900.0000,13116.0000,11481,27854,0,0,0.0000
19910408,13170.0000,13374.0000,13170.0000,13230.0000,13341,27230,0,0,0.0000
19910409,13170.0000,13170.0000,12930.0000,12978.0000,11731,25866,0,0,0.0000
19910410,12978.0000,13062.0000,12978.0000,13038.0000,7950,25487,0,0,0.0000
19910411,12960.0000,13086.0000,12846.0000,13056.0000,17230,25954,0,0,0.0000
