DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900221,30800.0000,30800.0000,30250.0000,30250.0000,35361,35361,0,0,0.0000
19900222,30200.0000,30320.0000,30050.0000,30220.0000,34694,34694,0,0,0.0000
19900223,30250.0000,30300.0000,30080.0000,30220.0000,20108,20108,0,0,0.0000
19900226,30180.0000,30300.0000,30100.0000,30110.0000,11860,11860,0,0,0.0000
19900227,30080.0000,30160.0000,29900.0000,30150.0000,16618,16618,0,0,0.0000
19900228,30170.0000,30290.0000,30150.0000,30180.0000,12823,12823,0,0,0.0000
19900301,30160.0000,30380.0000,30160.0000,30370.0000,10878,10878,0,0,0.0000
19900302,30390.0000,30520.0000,30390.0000,30500.0000,13433,13433,0,0,0.0000
19900305,30600.0000,30670.0000,30530.0000,30600.0000,11730,11730,0,0,0.0000
19900306,30680.0000,30740.0000,30580.0000,30680.0000,14545,14545,0,0,0.0000
19900307,30680.0000,30740.0000,30580.0000,30670.0000,14943,14943,0,0,0.0000
19900308,30680.0000,30920.0000,30650.0000,30910.0000,20807,20807,0,0,0.0000
19900309,30940.0000,31120.0000,30930.0000,31050.0000,21231,21231,0,0,0.0000
19900312,31040.0000,31220.0000,30960.0000,31210.0000,18047,18047,0,0,0.0000
19900313,31240.0000,31280.0000,31140.0000,31250.0000,23683,23683,0,0,0.0000
19900314,31250.0000,31310.0000,30970.0000,31010.0000,19714,19714,0,0,0.0000
19900315,31040.0000,31100.0000,30910.0000,30920.0000,14190,14190,0,0,0.0000
19900316,30940.0000,31020.0000,30940.0000,30990.0000,8609,8609,0,0,0.0000
19900319,31150.0000,31340.0000,31140.0000,31260.0000,17510,17510,0,0,0.0000
19900320,31180.0000,31200.0000,30700.0000,30730.0000,23747,23747,0,0,0.0000
19900321,30780.0000,30840.0000,30600.0000,30610.0000,16485,16485,0,0,0.0000
19900322,30740.0000,30870.0000,30660.0000,30730.0000,13623,13623,0,0,0.0000
19900323,30770.0000,30900.0000,30650.0000,30880.0000,13446,13446,0,0,0.0000
19900326,30940.0000,30980.0000,30880.0000,30930.0000,11231,11231,199006,199006,0.0000
19900327,29140.0000,29170.0000,29040.0000,29060.0000,15092,15092,0,0,-1810.0000
19900328,29080.0000,29380.0000,29070.0000,29320.0000,23611,23611,0,0,0.0000
19900329,29320.0000,29320.0000,29240.0000,29270.0000,12823,12823,0,0,0.0000
19900330,29260.0000,29280.0000,29160.0000,29170.0000,14710,14710,0,0,0.0000
19900402,29180.0000,29360.0000,29170.0000,29340.0000,15546,15546,0,0,0.0000
19900403,29350.0000,29480.0000,29230.0000,29240.0000,16779,16779,0,0,0.0000
19900404,29240.0000,29310.0000,29080.0000,29120.0000,15854,15854,0,0,0.0000
19900405,29120.0000,29440.0000,29030.0000,29370.0000,17280,17280,0,0,0.0000
19900406,29460.0000,29590.0000,29460.0000,29580.0000,19702,19702,0,0,0.0000
19900409,29580.0000,29630.0000,29470.0000,29570.0000,19305,19305,0,0,0.0000
19900410,29620.0000,29680.0000,29550.0000,29630.0000,14364,14364,0,0,0.0000
19900411,29660.0000,29670.0000,29520.0000,29590.0000,15513,15513,0,0,0.0000
19900412,29620.0000,29660.0000,29530.0000,29550.0000,12675,12675,0,0,0.0000
19900416,29620.0000,29680.0000,29410.0000,29430.0000,15417,15417,0,0,0.0000
19900417,29370.0000,29480.0000,29320.0000,29350.0000,15562,15562,0,0,0.0000
19900418,29410.0000,29460.0000,29350.0000,29390.0000,10592,10592,0,0,0.0000
19900419,29360.0000,29480.0000,29260.0000,29430.0000,17932,17932,0,0,0.0000
19900420,29400.0000,29510.0000,29370.0000,29480.0000,16389,16389,0,0,0.0000
19900423,29460.0000,29650.0000,29390.0000,29560.0000,17065,17065,0,0,0.0000
19900424,29600.0000,29620.0000,29180.0000,29230.0000,23608,23608,0,0,0.0000
19900425,29260.0000,29310.0000,29080.0000,29140.0000,21548,21548,0,0,0.0000
19900426,29240.0000,29270.0000,29030.0000,29040.0000,15025,15025,0,0,0.0000
19900427,29040.0000,29320.0000,28960.0000,29260.0000,16959,16959,0,0,0.0000
19900430,29280.0000,29360.0000,29180.0000,29190.0000,9849,9849,0,0,0.0000
19900501,29250.0000,29520.0000,29230.0000,29290.0000,17407,17407,0,0,0.0000
19900502,29440.0000,29540.0000,29300.0000,29440.0000,14157,14157,0,0,0.0000
19900503,29540.0000,29740.0000,29530.0000,29720.0000,17057,17057,0,0,0.0000
19900504,29740.0000,29960.0000,29700.0000,29860.0000,19075,19075,0,0,0.0000
19900507,29920.0000,30090.0000,29890.0000,30080.0000,14143,14143,0,0,0.0000
19900508,30100.0000,30170.0000,29500.0000,29570.0000,24629,24629,0,0,0.0000
19900509,29760.0000,29900.0000,29630.0000,29890.0000,16617,16617,0,0,0.0000
19900510,29940.0000,30050.0000,29620.0000,29680.0000,17461,17461,0,0,0.0000
19900511,29710.0000,29780.0000,29460.0000,29630.0000,16494,16494,0,0,0.0000
19900514,29670.0000,29700.0000,29500.0000,29580.0000,11450,11450,0,0,0.0000
19900515,29500.0000,29620.0000,29430.0000,29480.0000,13561,13561,0,0,0.0000
19900516,29520.0000,29800.0000,29520.0000,29770.0000,18722,18722,0,0,0.0000
19900517,29770.0000,29860.0000,29660.0000,29680.0000,19050,19050,0,0,0.0000
19900518,29800.0000,29820.0000,29600.0000,29730.0000,19730,19730,0,0,0.0000
19900521,29780.0000,29960.0000,29760.0000,29930.0000,15498,15498,0,0,0.0000
19900522,29880.0000,29880.0000,29650.0000,29750.0000,17192,17192,0,0,0.0000
19900523,29680.0000,29710.0000,29320.0000,29490.0000,22868,22868,0,0,0.0000
19900524,29510.0000,29580.0000,29380.0000,29400.0000,12666,12666,199008,199008,0.0000
19900525,29170.0000,29240.0000,29090.0000,29210.0000,11382,11382,0,0,-290.0000
19900529,29180.0000,29630.0000,29160.0000,29300.0000,22242,22242,0,0,0.0000
19900530,29320.0000,29330.0000,29070.0000,29170.0000,17233,17233,0,0,0.0000
19900531,29190.0000,29420.0000,29130.0000,29240.0000,13584,13584,0,0,0.0000
19900601,29300.0000,29520.0000,29300.0000,29450.0000,9606,9606,0,0,0.0000
19900604,29440.0000,29600.0000,29420.0000,29480.0000,11580,11580,0,0,0.0000
19900605,29440.0000,29560.0000,29380.0000,29540.0000,13277,13277,0,0,0.0000
19900606,29550.0000,29740.0000,29430.0000,29690.0000,15997,15997,0,0,0.0000
19900607,29670.0000,29720.0000,29560.0000,29700.0000,12738,12738,0,0,0.0000
19900608,29640.0000,29760.0000,29580.0000,29710.0000,12287,12287,0,0,0.0000
19900611,29680.0000,29840.0000,29610.0000,29820.0000,13513,13513,0,0,0.0000
19900612,29780.0000,29780.0000,29600.0000,29700.0000,11149,11149,0,0,0.0000
19900613,29760.0000,29870.0000,29750.0000,29850.0000,14199,14199,0,0,0.0000
19900614,29780.0000,29820.0000,29460.0000,29670.0000,18686,18686,0,0,0.0000
19900615,29720.0000,29740.0000,29500.0000,29710.0000,13499,13499,0,0,0.0000
19900618,29700.0000,29950.0000,29690.0000,29900.0000,13219,13219,0,0,0.0000
19900619,29910.0000,29940.0000,29840.0000,29900.0000,11477,11477,0,0,0.0000
19900620,29930.0000,29970.0000,29590.0000,29620.0000,17089,17089,0,0,0.0000
19900621,29620.0000,29690.0000,29380.0000,29620.0000,14305,14305,0,0,0.0000
19900622,29540.0000,29590.0000,29300.0000,29310.0000,16346,16346,0,0,0.0000
19900625,29310.0000,29350.0000,29180.0000,29240.0000,12034,12034,0,0,0.0000
19900626,29220.0000,29370.0000,29160.0000,29200.0000,10100,10100,0,0,0.0000
19900627,29190.0000,29330.0000,29140.0000,29260.0000,10020,10020,0,0,0.0000
19900628,29280.0000,29370.0000,29210.0000,29270.0000,6618,6618,0,0,0.0000
19900629,29240.0000,29270.0000,29140.0000,29230.0000,5884,5884,0,0,0.0000
19900702,29150.0000,29170.0000,28890.0000,29120.0000,15591,15591,0,0,0.0000
19900703,29140.0000,29220.0000,29020.0000,29110.0000,10629,10629,0,0,0.0000
19900705,29140.0000,29280.0000,29100.0000,29210.0000,9264,9264,0,0,0.0000
19900706,29320.0000,29480.0000,29270.0000,29460.0000,8606,8606,0,0,0.0000
19900709,29480.0000,29710.0000,29450.0000,29660.0000,15482,15482,0,0,0.0000
19900710,29620.0000,29690.0000,29500.0000,29630.0000,12048,12048,0,0,0.0000
19900711,29530.0000,29740.0000,29430.0000,29680.0000,13579,13579,0,0,0.0000
19900712,29700.0000,30020.0000,29660.0000,29980.0000,17761,17761,0,0,0.0000
19900713,30000.0000,30160.0000,29930.0000,30150.0000,20297,20297,0,0,0.0000
19900716,30150.0000,30310.0000,30130.0000,30150.0000,13138,13138,0,0,0.0000
19900717,30180.0000,30340.0000,30160.0000,30230.0000,16112,16112,0,0,0.0000
19900718,30300.0000,30520.0000,30260.0000,30510.0000,16197,16197,0,0,0.0000
19900719,30480.0000,30480.0000,30390.0000,30460.0000,8548,8548,0,0,0.0000
19900720,30460.0000,30580.0000,30360.0000,30570.0000,11574,11574,0,0,0.0000
19900723,30660.0000,30720.0000,30430.0000,30520.0000,19841,19841,0,0,0.0000
19900724,30580.0000,30760.0000,30500.0000,30740.0000,15383,15383,0,0,0.0000
19900725,30860.0000,31140.0000,30840.0000,31070.0000,19531,19531,0,0,0.0000
19900726,31020.0000,31090.0000,30950.0000,31060.0000,16573,16573,199010,199010,0.0000
19900727,31390.0000,31440.0000,31260.0000,31350.0000,12298,12298,0,0,330.0000
19900730,31320.0000,31390.0000,31190.0000,31350.0000,10183,10183,0,0,0.0000
19900731,31340.0000,31640.0000,31300.0000,31590.0000,15878,15878,0,0,0.0000
19900801,31420.0000,31450.0000,31210.0000,31270.0000,14697,14697,0,0,0.0000
19900802,31160.0000,31180.0000,30850.0000,31120.0000,18735,18735,0,0,0.0000
19900803,30940.0000,31360.0000,30890.0000,30980.0000,15903,15903,0,0,0.0000
19900806,30700.0000,31060.0000,30680.0000,30860.0000,14736,14736,0,0,0.0000
19900807,31040.0000,31330.0000,31020.0000,31320.0000,13873,13873,0,0,0.0000
19900808,31340.0000,31460.0000,31110.0000,31410.0000,14206,14206,0,0,0.0000
19900809,31440.0000,31630.0000,31440.0000,31470.0000,16102,16102,0,0,0.0000
19900810,31450.0000,31490.0000,31350.0000,31430.0000,10540,10540,0,0,0.0000
19900813,31400.0000,31560.0000,31400.0000,31480.0000,9930,9930,0,0,0.0000
19900814,31490.0000,31510.0000,31100.0000,31150.0000,14336,14336,0,0,0.0000
19900815,31150.0000,31200.0000,31010.0000,31120.0000,11362,11362,0,0,0.0000
19900816,31060.0000,31190.0000,31060.0000,31170.0000,7060,7060,0,0,0.0000
19900817,31100.0000,31100.0000,30890.0000,30940.0000,12122,12122,0,0,0.0000
19900820,30620.0000,30960.0000,30620.0000,30910.0000,18752,18752,0,0,0.0000
19900821,30820.0000,31160.0000,30660.0000,31120.0000,20879,20879,0,0,0.0000
19900822,31090.0000,31340.0000,31030.0000,31290.0000,14545,14545,0,0,0.0000
19900823,31170.0000,31170.0000,30690.0000,30690.0000,17218,17218,0,0,0.0000
19900824,30740.0000,30780.0000,30400.0000,30470.0000,23674,23674,0,0,0.0000
19900827,30660.0000,30940.0000,30600.0000,30780.0000,17281,17281,0,0,0.0000
19900828,30760.0000,30800.0000,30630.0000,30660.0000,9179,9179,0,0,0.0000
19900829,30500.0000,30500.0000,30300.0000,30430.0000,14415,14415,0,0,0.0000
19900830,30380.0000,30520.0000,30360.0000,30480.0000,7932,7932,0,0,0.0000
19900831,30360.0000,30590.0000,30180.0000,30530.0000,9708,9708,0,0,0.0000
19900904,30400.0000,30860.0000,30400.0000,30810.0000,16053,16053,0,0,0.0000
19900905,30780.0000,31040.0000,30750.0000,30910.0000,14118,14118,0,0,0.0000
19900906,30950.0000,31140.0000,30900.0000,31130.0000,11402,11402,0,0,0.0000
19900907,31140.0000,31320.0000,31100.0000,31190.0000,16519,16519,0,0,0.0000
19900910,31160.0000,31440.0000,31130.0000,31420.0000,11408,11408,0,0,0.0000
19900911,31440.0000,31650.0000,31420.0000,31580.0000,16471,16471,0,0,0.0000
19900912,31540.0000,31570.0000,31460.0000,31540.0000,9703,9703,0,0,0.0000
19900913,31560.0000,31660.0000,31440.0000,31480.0000,12161,12161,0,0,0.0000
19900914,31480.0000,31630.0000,31380.0000,31450.0000,13761,13761,0,0,0.0000
19900917,31520.0000,31840.0000,31520.0000,31750.0000,13701,13701,0,0,0.0000
19900918,31780.0000,31850.0000,31680.0000,31790.0000,12903,12903,0,0,0.0000
19900919,31740.0000,31890.0000,31710.0000,31870.0000,14862,14862,0,0,0.0000
19900920,31790.0000,31840.0000,31680.0000,31760.0000,10677,10677,0,0,0.0000
19900921,31750.0000,31840.0000,31730.0000,31830.0000,12111,12111,0,0,0.0000
19900924,31830.0000,31880.0000,31340.0000,31700.0000,25397,25397,0,0,0.0000
19900925,31740.0000,31750.0000,31400.0000,31420.0000,16261,16261,0,0,0.0000
19900926,31400.0000,31490.0000,31300.0000,31390.0000,18338,18338,199012,199012,0.0000
19900927,30400.0000,30520.0000,30350.0000,30500.0000,15338,15338,0,0,-1060.0000
19900928,30400.0000,30640.0000,30340.0000,30580.0000,12118,12118,0,0,0.0000
19901001,30980.0000,31180.0000,30840.0000,30980.0000,16996,16996,0,0,0.0000
19901002,31100.0000,31100.0000,30760.0000,30800.0000,14029,14029,0,0,0.0000
19901003,30820.0000,30980.0000,30650.0000,30740.0000,16344,16344,0,0,0.0000
19901004,30820.0000,30920.0000,30610.0000,30690.0000,13381,13381,0,0,0.0000
19901005,30460.0000,30840.0000,30460.0000,30780.0000,13665,13665,0,0,0.0000
19901008,30780.0000,30780.0000,30580.0000,30630.0000,8196,8196,0,0,0.0000
19901009,30680.0000,30830.0000,30620.0000,30700.0000,11684,11684,0,0,0.0000
19901010,30650.0000,30660.0000,30300.0000,30350.0000,16967,16967,0,0,0.0000
19901011,30320.0000,30420.0000,30050.0000,30090.0000,18568,18568,0,0,0.0000
19901012,30120.0000,30330.0000,30050.0000,30260.0000,15992,15992,0,0,0.0000
19901015,30340.0000,30470.0000,30260.0000,30260.0000,9389,9389,0,0,0.0000
19901016,30280.0000,30280.0000,29990.0000,30190.0000,15556,15556,0,0,0.0000
19901017,30140.0000,30380.0000,30140.0000,30370.0000,12876,12876,0,0,0.0000
19901018,30400.0000,30600.0000,30390.0000,30590.0000,13626,13626,0,0,0.0000
19901019,30680.0000,30790.0000,30620.0000,30770.0000,19837,19837,0,0,0.0000
19901022,30770.0000,30770.0000,30610.0000,30700.0000,10405,10405,0,0,0.0000
19901023,30560.0000,30940.0000,30560.0000,30930.0000,16353,16353,0,0,0.0000
19901024,30960.0000,31110.0000,30940.0000,31050.0000,17380,17380,0,0,0.0000
19901025,31060.0000,31160.0000,30990.0000,31150.0000,14034,14034,0,0,0.0000
19901026,31120.0000,31200.0000,31060.0000,31150.0000,10569,10569,0,0,0.0000
19901029,31170.0000,31170.0000,30850.0000,30930.0000,13045,13045,0,0,0.0000
19901030,30980.0000,31080.0000,30780.0000,30820.0000,11118,11118,0,0,0.0000
19901031,30930.0000,31020.0000,30850.0000,30980.0000,10141,10141,0,0,0.0000
19901101,31020.0000,31050.0000,30740.0000,30800.0000,12190,12190,0,0,0.0000
19901102,30800.0000,30860.0000,30680.0000,30840.0000,6888,6888,0,0,0.0000
19901105,30840.0000,30970.0000,30790.0000,30880.0000,8063,8063,0,0,0.0000
19901106,30840.0000,31060.0000,30730.0000,31030.0000,9336,9336,0,0,0.0000
19901107,31000.0000,31130.0000,30940.0000,31040.0000,9165,9165,0,0,0.0000
19901108,31060.0000,31060.0000,30920.0000,30940.0000,7511,7511,0,0,0.0000
19901109,30900.0000,31360.0000,30880.0000,31320.0000,18472,18472,0,0,0.0000
19901112,31320.0000,31540.0000,31270.0000,31460.0000,15272,15272,0,0,0.0000
19901113,31520.0000,31580.0000,31430.0000,31560.0000,13201,13201,0,0,0.0000
19901114,31580.0000,31740.0000,31520.0000,31650.0000,19142,19142,0,0,0.0000
19901115,31670.0000,31690.0000,31470.0000,31590.0000,11727,11727,0,0,0.0000
19901116,31600.0000,31660.0000,31490.0000,31620.0000,7778,7778,0,0,0.0000
19901119,31660.0000,31760.0000,31630.0000,31730.0000,13477,13477,0,0,0.0000
19901120,31660.0000,31810.0000,31530.0000,31650.0000,15499,15499,0,0,0.0000
19901121,31680.0000,31740.0000,31650.0000,31660.0000,11109,11109,0,0,0.0000
19901123,31700.0000,31790.0000,31660.0000,31740.0000,9433,9433,0,0,0.0000
19901126,31770.0000,31910.0000,31640.0000,31900.0000,17633,17633,199102,199102,0.0000
19901127,30700.0000,30700.0000,30480.0000,30500.0000,16013,16013,0,0,-1140.0000
19901128,30480.0000,30510.0000,30250.0000,30270.0000,13192,13192,0,0,0.0000
19901129,30280.0000,30400.0000,30100.0000,30360.0000,14287,14287,0,0,0.0000
19901130,30300.0000,30360.0000,29960.0000,30060.0000,18990,18990,0,0,0.0000
19901203,30140.0000,30240.0000,29970.0000,30030.0000,13506,13506,0,0,0.0000
19901204,30090.0000,30170.0000,29940.0000,29960.0000,13212,13212,0,0,0.0000
19901205,30040.0000,30140.0000,29960.0000,30080.0000,13712,13712,0,0,0.0000
19901206,30120.0000,30340.0000,30110.0000,30170.0000,15119,15119,0,0,0.0000
19901207,30200.0000,30490.0000,30170.0000,30470.0000,15042,15042,0,0,0.0000
19901210,30540.0000,30800.0000,30500.0000,30750.0000,22817,22817,0,0,0.0000
19901211,30780.0000,30830.0000,30710.0000,30800.0000,15954,15954,0,0,0.0000
19901212,30820.0000,30880.0000,30650.0000,30670.0000,14996,14996,0,0,0.0000
19901213,30440.0000,30620.0000,30400.0000,30570.0000,15334,15334,0,0,0.0000
19901214,30580.0000,30800.0000,30550.0000,30700.0000,12445,12445,0,0,0.0000
19901217,30780.0000,30820.0000,30690.0000,30750.0000,8422,8422,0,0,0.0000
19901218,30760.0000,30840.0000,30700.0000,30750.0000,10213,10213,0,0,0.0000
19901219,30720.0000,30720.0000,30530.0000,30610.0000,12234,12234,0,0,0.0000
19901220,30610.0000,30820.0000,30540.0000,30640.0000,14048,14048,0,0,0.0000
19901221,30680.0000,30740.0000,30580.0000,30630.0000,7111,7111,0,0,0.0000
19901224,30600.0000,30750.0000,30590.0000,30710.0000,4472,4472,0,0,0.0000
19901226,30800.0000,31060.0000,30780.0000,31030.0000,12241,12241,0,0,0.0000
19901227,31070.0000,31080.0000,30880.0000,30900.0000,8689,8689,0,0,0.0000
19901228,30870.0000,30950.0000,30780.0000,30880.0000,6891,6891,0,0,0.0000
19901231,30880.0000,30940.0000,30820.0000,30880.0000,4139,4139,0,0,0.0000
19910102,30920.0000,30960.0000,30760.0000,30830.0000,7944,7944,0,0,0.0000
19910103,30800.0000,31080.0000,30780.0000,30980.0000,10778,10778,0,0,0.0000
19910104,31000.0000,31190.0000,30990.0000,31140.0000,11854,11854,0,0,0.0000
19910107,31200.0000,31280.0000,30910.0000,30940.0000,15229,15229,0,0,0.0000
19910108,30940.0000,31000.0000,30800.0000,30820.0000,16466,16466,0,0,0.0000
19910109,30820.0000,30840.0000,30640.0000,30680.0000,17137,17137,0,0,0.0000
19910110,30680.0000,30770.0000,30540.0000,30550.0000,14056,14056,0,0,0.0000
19910111,30600.0000,30690.0000,30520.0000,30540.0000,15069,15069,0,0,0.0000
19910114,30380.0000,30410.0000,30020.0000,30100.0000,21685,21685,0,0,0.0000
19910115,30100.0000,30240.0000,30090.0000,30120.0000,15859,15859,0,0,0.0000
19910116,30140.0000,30440.0000,30140.0000,30370.0000,17388,17388,0,0,0.0000
19910117,30680.0000,30680.0000,30420.0000,30650.0000,19420,19420,0,0,0.0000
19910118,30580.0000,30780.0000,30570.0000,30660.0000,19667,19667,0,0,0.0000
19910121,30600.0000,30690.0000,30540.0000,30620.0000,9978,9978,0,0,0.0000
19910122,30720.0000,30880.0000,30560.0000,30580.0000,17594,17594,0,0,0.0000
19910123,30610.0000,30860.0000,30580.0000,30850.0000,14608,14608,0,0,0.0000
19910124,30800.0000,31100.0000,30800.0000,31030.0000,19352,19352,199104,199104,0.0000
19910125,30940.0000,31070.0000,30890.0000,30940.0000,15995,15995,0,0,-90.0000
19910128,30860.0000,31040.0000,30780.0000,30960.0000,20065,20065,0,0,0.0000
19910129,30960.0000,31020.0000,30800.0000,30820.0000,16486,16486,0,0,0.0000
19910130,30850.0000,30950.0000,30850.0000,30910.0000,11445,11445,0,0,0.0000
19910131,30940.0000,31040.0000,30910.0000,31010.0000,16154,16154,0,0,0.0000
19910201,30970.0000,31060.0000,30850.0000,30950.0000,14715,14715,0,0,0.0000
19910204,30920.0000,31160.0000,30920.0000,31110.0000,16100,16100,0,0,0.0000
19910205,31110.0000,31120.0000,30870.0000,30910.0000,14618,14618,0,0,0.0000
19910206,30930.0000,31270.0000,30890.0000,31150.0000,17905,17905,0,0,0.0000
19910207,31110.0000,31220.0000,30900.0000,30930.0000,12523,12523,0,0,0.0000
19910208,30920.0000,30990.0000,30740.0000,30870.0000,16323,16323,0,0,0.0000
19910211,30840.0000,30960.0000,30720.0000,30950.0000,11441,11441,0,0,0.0000
19910212,30950.0000,31180.0000,30950.0000,31170.0000,11823,11823,0,0,0.0000
19910213,31120.0000,31300.0000,31070.0000,31270.0000,12284,12284,0,0,0.0000
19910214,31280.0000,31370.0000,31220.0000,31360.0000,12067,12067,0,0,0.0000
19910215,31360.0000,31490.0000,31300.0000,31470.0000,10190,10190,0,0,0.0000
19910219,31500.0000,31580.0000,31470.0000,31570.0000,12224,12224,0,0,0.0000
19910220,31520.0000,31610.0000,31450.0000,31590.0000,11956,11956,0,0,0.0000
19910221,31520.0000,31660.0000,31440.0000,31650.0000,12060,12060,0,0,0.0000
19910222,31620.0000,31790.0000,31570.0000,31760.0000,11004,11004,0,0,0.0000
19910225,31780.0000,31900.0000,31750.0000,31810.0000,12595,12595,0,0,0.0000
19910226,31800.0000,31920.0000,31760.0000,31870.0000,12557,12557,0,0,0.0000
19910227,31850.0000,31860.0000,31680.0000,31740.0000,11414,11414,0,0,0.0000
19910228,31740.0000,32140.0000,31730.0000,32090.0000,18236,18236,0,0,0.0000
19910301,32000.0000,32220.0000,32000.0000,32090.0000,15147,15147,0,0,0.0000
19910304,32060.0000,32210.0000,32020.0000,32190.0000,11623,11623,0,0,0.0000
19910305,32240.0000,32640.0000,32240.0000,32590.0000,19559,19559,0,0,0.0000
19910306,32570.0000,32660.0000,32500.0000,32620.0000,15323,15323,0,0,0.0000
19910307,32590.0000,32730.0000,32450.0000,32560.0000,18408,18408,0,0,0.0000
19910308,32600.0000,32800.0000,32420.0000,32760.0000,14582,14582,0,0,0.0000
19910311,32720.0000,32810.0000,32610.0000,32690.0000,10282,10282,0,0,0.0000
19910312,32600.0000,32650.0000,32510.0000,32590.0000,9033,9033,0,0,0.0000
19910313,32560.0000,32700.0000,32480.0000,32540.0000,12180,12180,0,0,0.0000
19910314,32540.0000,32740.0000,32450.0000,32490.0000,11576,11576,0,0,0.0000
19910315,32490.0000,32760.0000,32430.0000,32660.0000,10558,10558,0,0,0.0000
19910318,32580.0000,32630.0000,32500.0000,32600.0000,9356,9356,0,0,0.0000
19910319,32470.0000,32730.0000,32420.0000,32460.0000,18268,18268,0,0,0.0000
19910320,32340.0000,32360.0000,32130.0000,32190.0000,16972,16972,0,0,0.0000
19910321,32170.0000,32570.0000,32170.0000,32500.0000,20545,20545,0,0,0.0000
19910322,32520.0000,32700.0000,32500.0000,32630.0000,17296,17296,0,0,0.0000
19910325,32420.0000,32420.0000,32080.0000,32260.0000,18995,18995,0,0,0.0000
19910326,32260.0000,32440.0000,32220.0000,32330.0000,15206,15206,199106,199106,0.0000
19910327,30680.0000,30880.0000,30680.0000,30740.0000,13871,13871,0,0,-1680.0000
19910328,30760.0000,30870.0000,30700.0000,30850.0000,10100,10100,0,0,0.0000
19910401,30900.0000,31120.0000,30880.0000,31090.0000,10878,10878,0,0,0.0000
19910402,31110.0000,31350.0000,31100.0000,31210.0000,25551,25551,0,0,0.0000
19910403,31210.0000,31240.0000,31040.0000,31220.0000,15220,15220,0,0,0.0000
19910404,31160.0000,31220.0000,31040.0000,31110.0000,14320,14320,0,0,0.0000
19910405,31150.0000,31190.0000,31010.0000,31070.0000,13825,13825,0,0,0.0000
19910408,31070.0000,31080.0000,30920.0000,30940.0000,14254,14254,0,0,0.0000
19910409,30930.0000,31040.0000,30910.0000,30970.0000,13935,13935,0,0,0.0000
19910410,31080.0000,31120.0000,30820.0000,30890.0000,18530,18530,0,0,0.0000
19910411,30880.0000,30930.0000,30620.0000,30630.0000,19196,19196,0,0,0.0000
