DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900320,21460.0000,21520.0000,21250.0000,21300.0000,8603,13096,0,0,0.0000
19900321,21180.0000,21240.0000,21000.0000,21140.0000,8369,12594,0,0,0.0000
19900322,21160.0000,21220.0000,21060.0000,21210.0000,6765,11985,0,0,0.0000
19900323,21240.0000,21540.0000,21200.0000,21500.0000,7698,11469,0,0,0.0000
19900326,21500.0000,21540.0000,21290.0000,21390.0000,7769,10777,199006,199006,0.0000
19900327,22920.0000,22920.0000,22730.0000,22840.0000,9158,14992,0,0,1700.0000
19900328,22800.0000,22980.0000,22720.0000,22940.0000,8446,15114,0,0,0.0000
19900329,22880.0000,22960.0000,22680.0000,22750.0000,7820,14925,0,0,0.0000
19900330,22720.0000,22860.0000,22540.0000,22810.0000,9327,14528,0,0,0.0000
19900402,22840.0000,23400.0000,22840.0000,23390.0000,14152,14442,0,0,0.0000
19900403,23440.0000,23570.0000,23290.0000,23370.0000,10769,15260,0,0,0.0000
19900404,23360.0000,23500.0000,23240.0000,23360.0000,8752,15026,0,0,0.0000
19900405,23320.0000,23400.0000,23250.0000,23340.0000,6773,14995,0,0,0.0000
19900406,23340.0000,23500.0000,23220.0000,23420.0000,6193,14974,0,0,0.0000
19900409,23400.0000,23720.0000,23340.0000,23670.0000,8430,15378,0,0,0.0000
19900410,23660.0000,23850.0000,23660.0000,23830.0000,7405,15730,0,0,0.0000
19900411,23900.0000,24000.0000,23830.0000,23960.0000,10103,15701,0,0,0.0000
19900412,23950.0000,24080.0000,23800.0000,24020.0000,7805,15866,0,0,0.0000
19900416,23980.0000,24120.0000,23920.0000,23960.0000,8477,15879,0,0,0.0000
19900417,23840.0000,24120.0000,23810.0000,24020.0000,10949,16705,0,0,0.0000
19900418,23980.0000,24190.0000,23930.0000,24150.0000,9643,17409,0,0,0.0000
19900419,24120.0000,24670.0000,24120.0000,24450.0000,14389,17310,0,0,0.0000
19900420,24460.0000,24620.0000,24340.0000,24480.0000,9487,17719,0,0,0.0000
19900423,24700.0000,24870.0000,24610.0000,24810.0000,9245,17949,0,0,0.0000
19900424,24860.0000,24900.0000,24550.0000,24730.0000,9984,17224,0,0,0.0000
19900425,24800.0000,25040.0000,24760.0000,25010.0000,9406,17346,0,0,0.0000
19900426,24920.0000,25300.0000,24920.0000,25260.0000,9432,17785,0,0,0.0000
19900427,25260.0000,25480.0000,25010.0000,25200.0000,10436,17904,0,0,0.0000
19900430,25040.0000,25310.0000,25020.0000,25250.0000,6839,17948,0,0,0.0000
19900501,25380.0000,25820.0000,25380.0000,25540.0000,14539,18021,0,0,0.0000
19900502,25620.0000,25740.0000,25360.0000,25550.0000,12439,17661,0,0,0.0000
19900503,25420.0000,25560.0000,25300.0000,25540.0000,9613,17751,0,0,0.0000
19900504,25460.0000,25720.0000,25440.0000,25590.0000,8422,17562,0,0,0.0000
19900507,25680.0000,25980.0000,25620.0000,25960.0000,9055,17552,0,0,0.0000
19900508,26140.0000,26180.0000,25400.0000,25430.0000,15595,17238,0,0,0.0000
19900509,25380.0000,25820.0000,25280.0000,25770.0000,15293,17006,0,0,0.0000
19900510,25880.0000,26070.0000,25280.0000,25450.0000,16837,15904,0,0,0.0000
19900511,25410.0000,25600.0000,25120.0000,25460.0000,18184,15660,0,0,0.0000
19900514,25500.0000,25620.0000,25140.0000,25400.0000,11508,15127,0,0,0.0000
19900515,25300.0000,25500.0000,25240.0000,25400.0000,9388,14918,0,0,0.0000
19900516,25560.0000,26000.0000,25500.0000,26000.0000,13830,15393,0,0,0.0000
19900517,26120.0000,26540.0000,26080.0000,26440.0000,16993,14729,0,0,0.0000
19900518,26540.0000,26790.0000,26360.0000,26730.0000,13633,13868,0,0,0.0000
19900521,26730.0000,26860.0000,26610.0000,26800.0000,12066,12244,0,0,0.0000
19900522,26770.0000,26830.0000,26610.0000,26770.0000,9022,12224,0,0,0.0000
19900523,26660.0000,26660.0000,26170.0000,26280.0000,12213,11764,0,0,0.0000
19900524,26300.0000,26380.0000,26120.0000,26340.0000,10124,11196,199007,199007,0.0000
19900525,25440.0000,25600.0000,25440.0000,25530.0000,5979,13479,0,0,-1020.0000
19900529,25540.0000,26130.0000,25530.0000,25980.0000,12236,13371,0,0,0.0000
19900530,26120.0000,26120.0000,25380.0000,25480.0000,14399,14303,0,0,0.0000
19900531,25460.0000,25640.0000,24920.0000,24960.0000,16891,14448,0,0,0.0000
19900601,25000.0000,25300.0000,24820.0000,25040.0000,13518,14354,0,0,0.0000
19900604,25140.0000,25400.0000,24920.0000,25220.0000,12676,13999,0,0,0.0000
19900605,25280.0000,25800.0000,25160.0000,25770.0000,15792,13955,0,0,0.0000
19900606,25600.0000,25680.0000,25300.0000,25480.0000,12448,14500,0,0,0.0000
19900607,25400.0000,25440.0000,24880.0000,25020.0000,17782,14285,0,0,0.0000
19900608,24880.0000,25020.0000,24540.0000,24930.0000,17128,13991,0,0,0.0000
19900611,24840.0000,25260.0000,24740.0000,25240.0000,12660,13518,0,0,0.0000
19900612,25220.0000,25290.0000,24860.0000,25080.0000,11375,13295,0,0,0.0000
19900613,25100.0000,25180.0000,24880.0000,24920.0000,11281,12918,0,0,0.0000
19900614,24820.0000,24820.0000,24320.0000,24320.0000,11875,11952,0,0,0.0000
19900615,24160.0000,24160.0000,23720.0000,23720.0000,16849,10990,0,0,0.0000
19900618,23480.0000,23880.0000,23240.0000,23820.0000,21975,11427,0,0,0.0000
19900619,23700.0000,23860.0000,23450.0000,23620.0000,16627,10877,0,0,0.0000
19900620,23740.0000,23880.0000,23320.0000,23730.0000,12429,10192,0,0,0.0000
19900621,23800.0000,23800.0000,23130.0000,23490.0000,16876,10124,0,0,0.0000
19900622,23520.0000,23800.0000,23330.0000,23780.0000,11220,9154,0,0,0.0000
19900625,23740.0000,23990.0000,23680.0000,23950.0000,7797,8198,0,0,0.0000
19900626,24100.0000,24240.0000,23920.0000,24180.0000,10133,7952,199008,199008,0.0000
19900627,23500.0000,23700.0000,23460.0000,23570.0000,10827,13651,0,0,-700.0000
19900628,23600.0000,23600.0000,23290.0000,23340.0000,8296,13139,0,0,0.0000
19900629,23360.0000,23500.0000,23240.0000,23320.0000,7327,13374,0,0,0.0000
19900702,23800.0000,23920.0000,23590.0000,23670.0000,10857,14150,0,0,0.0000
19900703,23640.0000,23680.0000,23260.0000,23490.0000,9951,14077,0,0,0.0000
19900705,23640.0000,23980.0000,23400.0000,23850.0000,9815,14156,0,0,0.0000
19900706,23880.0000,23940.0000,23260.0000,23350.0000,9522,14443,0,0,0.0000
19900709,23100.0000,23260.0000,22780.0000,23140.0000,12226,14234,0,0,0.0000
19900710,23130.0000,23380.0000,23020.0000,23260.0000,8101,13853,0,0,0.0000
19900711,23000.0000,23350.0000,22880.0000,23200.0000,8023,14775,0,0,0.0000
19900712,23120.0000,23300.0000,23020.0000,23260.0000,6484,15220,0,0,0.0000
19900713,23280.0000,23640.0000,23280.0000,23550.0000,7578,14882,0,0,0.0000
19900716,23800.0000,24150.0000,23760.0000,24150.0000,12941,14924,0,0,0.0000
19900717,24280.0000,24500.0000,24080.0000,24240.0000,14818,12674,0,0,0.0000
19900718,24400.0000,24400.0000,23740.0000,23890.0000,12962,11160,0,0,0.0000
19900719,23820.0000,23880.0000,23520.0000,23570.0000,11685,11722,0,0,0.0000
19900720,23600.0000,23910.0000,23440.0000,23830.0000,8307,10350,0,0,0.0000
19900723,23780.0000,23960.0000,23590.0000,23880.0000,8239,10524,0,0,0.0000
19900724,23700.0000,23860.0000,23550.0000,23750.0000,11508,10669,0,0,0.0000
19900725,24040.0000,24320.0000,23950.0000,24270.0000,11104,10952,0,0,0.0000
19900726,24180.0000,24200.0000,23970.0000,24050.0000,9219,11126,199010,199010,0.0000
19900727,21240.0000,21420.0000,21120.0000,21370.0000,8211,10662,0,0,-2640.0000
19900730,21300.0000,21680.0000,21300.0000,21640.0000,9444,11269,0,0,0.0000
19900731,21700.0000,21980.0000,21700.0000,21930.0000,11422,11999,0,0,0.0000
19900801,21960.0000,21960.0000,21460.0000,21510.0000,11676,12736,0,0,0.0000
19900802,21360.0000,21360.0000,20910.0000,20910.0000,10038,12378,0,0,0.0000
19900803,20560.0000,21080.0000,20440.0000,20640.0000,10530,11639,0,0,0.0000
19900806,20400.0000,20820.0000,20360.0000,20720.0000,8192,11443,0,0,0.0000
19900807,20800.0000,20800.0000,20250.0000,20340.0000,7806,11488,0,0,0.0000
19900808,20140.0000,20200.0000,19740.0000,19790.0000,15561,13330,0,0,0.0000
19900809,19760.0000,19880.0000,19600.0000,19640.0000,12713,14417,0,0,0.0000
19900810,19680.0000,19960.0000,19680.0000,19930.0000,7456,14733,0,0,0.0000
19900813,20080.0000,20180.0000,20020.0000,20050.0000,6490,14655,0,0,0.0000
19900814,19960.0000,19960.0000,19450.0000,19840.0000,10876,14786,0,0,0.0000
19900815,19860.0000,20000.0000,19770.0000,19810.0000,5442,14801,0,0,0.0000
19900816,19810.0000,20050.0000,19790.0000,19940.0000,5383,15026,0,0,0.0000
19900817,19940.0000,19940.0000,19660.0000,19770.0000,4955,14950,0,0,0.0000
19900820,19600.0000,20100.0000,19520.0000,20030.0000,7768,15111,0,0,0.0000
19900821,19940.0000,20020.0000,19640.0000,19720.0000,6091,15210,0,0,0.0000
19900822,19560.0000,19580.0000,19280.0000,19420.0000,7347,14898,0,0,0.0000
19900823,19200.0000,19540.0000,19050.0000,19370.0000,7918,15171,0,0,0.0000
19900824,19500.0000,19560.0000,19370.0000,19370.0000,3632,15047,0,0,0.0000
19900827,19720.0000,19740.0000,19540.0000,19680.0000,5210,14475,0,0,0.0000
19900828,19600.0000,19740.0000,19300.0000,19380.0000,5133,14305,0,0,0.0000
19900829,19420.0000,19540.0000,19290.0000,19530.0000,3859,14162,0,0,0.0000
19900830,19600.0000,19700.0000,19480.0000,19490.0000,2771,14135,0,0,0.0000
19900831,19420.0000,19420.0000,19220.0000,19320.0000,2989,14116,0,0,0.0000
19900904,19320.0000,19620.0000,19320.0000,19570.0000,5353,14548,0,0,0.0000
19900905,19760.0000,19820.0000,19670.0000,19710.0000,5918,14099,0,0,0.0000
19900906,19780.0000,19840.0000,19690.0000,19740.0000,5190,14065,0,0,0.0000
19900907,19770.0000,19770.0000,19560.0000,19740.0000,4577,13954,0,0,0.0000
19900910,19740.0000,20090.0000,19700.0000,20070.0000,7715,13253,0,0,0.0000
19900911,20100.0000,20340.0000,20060.0000,20290.0000,9131,12226,0,0,0.0000
19900912,20300.0000,20380.0000,20210.0000,20270.0000,6012,12106,0,0,0.0000
19900913,20200.0000,20490.0000,20070.0000,20250.0000,8176,11905,0,0,0.0000
19900914,20250.0000,20780.0000,20220.0000,20750.0000,9000,10795,0,0,0.0000
19900917,21080.0000,21340.0000,21000.0000,21200.0000,13432,10123,0,0,0.0000
19900918,21380.0000,21530.0000,21200.0000,21390.0000,12533,8850,0,0,0.0000
19900919,21340.0000,21570.0000,21220.0000,21530.0000,7356,9123,0,0,0.0000
19900920,21540.0000,21700.0000,21480.0000,21690.0000,4690,9062,0,0,0.0000
19900921,21820.0000,22160.0000,21800.0000,21940.0000,8283,8705,0,0,0.0000
19900924,22000.0000,22100.0000,21520.0000,22060.0000,11097,7551,0,0,0.0000
19900925,22260.0000,22320.0000,21880.0000,21920.0000,7402,7102,0,0,0.0000
19900926,21780.0000,21840.0000,21540.0000,21630.0000,7034,6563,199012,199012,0.0000
19900927,20700.0000,20960.0000,20660.0000,20720.0000,8038,12566,0,0,-720.0000
19900928,20800.0000,21120.0000,20730.0000,21080.0000,6016,12814,0,0,0.0000
19901001,21680.0000,21680.0000,21680.0000,21680.0000,1266,12826,0,0,0.0000
19901002,22200.0000,22240.0000,21840.0000,21870.0000,11482,13114,0,0,0.0000
19901003,21880.0000,22380.0000,21740.0000,22270.0000,11829,13504,0,0,0.0000
19901004,22240.0000,22440.0000,22040.0000,22130.0000,7496,13462,0,0,0.0000
19901005,22000.0000,22300.0000,22000.0000,22140.0000,4821,13334,0,0,0.0000
19901008,22000.0000,22040.0000,21700.0000,21740.0000,4696,13257,0,0,0.0000
19901009,21780.0000,22060.0000,21780.0000,21870.0000,5419,14003,0,0,0.0000
19901010,21860.0000,21900.0000,21640.0000,21710.0000,5462,13784,0,0,0.0000
19901011,21600.0000,21820.0000,21500.0000,21640.0000,5776,13607,0,0,0.0000
19901012,21700.0000,22120.0000,21650.0000,22010.0000,8720,13803,0,0,0.0000
19901015,22140.0000,22350.0000,21830.0000,21900.0000,9532,13918,0,0,0.0000
19901016,21760.0000,21800.0000,21360.0000,21450.0000,9590,13283,0,0,0.0000
19901017,21420.0000,21680.0000,21350.0000,21620.0000,6786,13180,0,0,0.0000
19901018,21620.0000,21750.0000,21480.0000,21580.0000,5609,13747,0,0,0.0000
19901019,21560.0000,21800.0000,21500.0000,21580.0000,4727,13816,0,0,0.0000
19901022,21500.0000,21540.0000,21360.0000,21500.0000,5289,13984,0,0,0.0000
19901023,21600.0000,21880.0000,21540.0000,21680.0000,7280,14293,0,0,0.0000
19901024,21620.0000,21730.0000,21500.0000,21530.0000,5592,14036,0,0,0.0000
19901025,21480.0000,21640.0000,21420.0000,21530.0000,3950,14353,0,0,0.0000
19901026,21500.0000,21540.0000,21150.0000,21180.0000,6989,14040,0,0,0.0000
19901029,21020.0000,21060.0000,20580.0000,20580.0000,12729,13757,0,0,0.0000
19901030,20540.0000,20690.0000,20420.0000,20570.0000,9084,13547,0,0,0.0000
19901031,20780.0000,20830.0000,20640.0000,20710.0000,6114,13502,0,0,0.0000
19901101,20800.0000,20960.0000,20640.0000,20890.0000,7134,13438,0,0,0.0000
19901102,20820.0000,21120.0000,20820.0000,21100.0000,5903,14909,0,0,0.0000
19901105,21040.0000,21160.0000,20830.0000,20930.0000,6355,14776,0,0,0.0000
19901106,20760.0000,21530.0000,20740.0000,21530.0000,12174,14631,0,0,0.0000
19901107,21520.0000,21700.0000,21400.0000,21490.0000,9936,14469,0,0,0.0000
19901108,21370.0000,21440.0000,21190.0000,21230.0000,6272,14037,0,0,0.0000
19901109,20940.0000,21120.0000,20940.0000,21060.0000,5470,14567,0,0,0.0000
19901112,21040.0000,21600.0000,21020.0000,21410.0000,8048,14865,0,0,0.0000
19901113,21400.0000,21780.0000,21400.0000,21640.0000,8414,14646,0,0,0.0000
19901114,21680.0000,21880.0000,21520.0000,21560.0000,9045,14064,0,0,0.0000
19901115,21600.0000,21880.0000,21260.0000,21340.0000,11252,13797,0,0,0.0000
19901116,21360.0000,21520.0000,21220.0000,21480.0000,9663,13637,0,0,0.0000
19901119,21440.0000,21530.0000,21280.0000,21440.0000,9889,12522,0,0,0.0000
19901120,21360.0000,21370.0000,21020.0000,21240.0000,9753,11640,0,0,0.0000
19901121,21280.0000,21500.0000,21260.0000,21460.0000,5559,11587,0,0,0.0000
19901123,21520.0000,21520.0000,21320.0000,21380.0000,3977,11205,0,0,0.0000
19901126,21200.0000,21200.0000,20800.0000,20810.0000,9173,10748,199102,199102,0.0000
19901127,19980.0000,20310.0000,19980.0000,20250.0000,8410,12408,0,0,-780.0000
19901128,20250.0000,20300.0000,19700.0000,19720.0000,10109,12284,0,0,0.0000
19901129,19700.0000,19770.0000,19120.0000,19240.0000,18708,15124,0,0,0.0000
19901130,19240.0000,19440.0000,19080.0000,19280.0000,10866,14761,0,0,0.0000
19901203,19320.0000,19430.0000,19120.0000,19230.0000,7092,14850,0,0,0.0000
19901204,19080.0000,19220.0000,18880.0000,18900.0000,14566,14695,0,0,0.0000
19901205,19120.0000,19180.0000,19000.0000,19110.0000,9569,15039,0,0,0.0000
19901206,19160.0000,19270.0000,18990.0000,19040.0000,7697,15401,0,0,0.0000
19901207,19080.0000,19380.0000,19000.0000,19270.0000,6811,15618,0,0,0.0000
19901210,19320.0000,19600.0000,19230.0000,19550.0000,9782,15223,0,0,0.0000
19901211,19650.0000,19680.0000,19440.0000,19500.0000,6146,15294,0,0,0.0000
19901212,19560.0000,19660.0000,19460.0000,19540.0000,5885,15234,0,0,0.0000
19901213,19500.0000,19500.0000,19160.0000,19380.0000,8400,15376,0,0,0.0000
19901214,19600.0000,19800.0000,19600.0000,19710.0000,9321,15591,0,0,0.0000
19901217,19760.0000,19890.0000,19710.0000,19830.0000,6345,14961,0,0,0.0000
19901218,19700.0000,19740.0000,19520.0000,19640.0000,6359,14767,0,0,0.0000
19901219,19580.0000,19870.0000,19550.0000,19840.0000,5633,14634,0,0,0.0000
19901220,19720.0000,19780.0000,19640.0000,19700.0000,4078,14412,0,0,0.0000
19901221,19760.0000,19830.0000,19620.0000,19630.0000,5733,14314,0,0,0.0000
19901224,19660.0000,19780.0000,19500.0000,19510.0000,2893,14341,0,0,0.0000
19901226,19440.0000,19620.0000,19410.0000,19490.0000,3837,14409,0,0,0.0000
19901227,19560.0000,19670.0000,19500.0000,19530.0000,5362,13569,0,0,0.0000
19901228,19520.0000,19650.0000,19520.0000,19610.0000,3316,13534,0,0,0.0000
19901231,19610.0000,19630.0000,19520.0000,19550.0000,1535,13138,0,0,0.0000
19910102,19460.0000,19460.0000,19200.0000,19230.0000,5103,12636,0,0,0.0000
19910103,19220.0000,19450.0000,19200.0000,19420.0000,7629,11278,0,0,0.0000
19910104,19500.0000,19660.0000,19460.0000,19630.0000,5932,10536,0,0,0.0000
19910107,20230.0000,20230.0000,20230.0000,20230.0000,1674,10381,0,0,0.0000
19910108,20640.0000,20680.0000,20430.0000,20490.0000,17751,11330,0,0,0.0000
19910109,20480.0000,20600.0000,20380.0000,20560.0000,10097,10959,0,0,0.0000
19910110,20560.0000,20720.0000,20420.0000,20440.0000,12206,10743,0,0,0.0000
19910111,20500.0000,20580.0000,20320.0000,20400.0000,7054,10572,0,0,0.0000
19910114,20180.0000,20300.0000,20120.0000,20270.0000,8279,9869,0,0,0.0000
19910115,20320.0000,20560.0000,20320.0000,20440.0000,5355,9723,0,0,0.0000
19910116,20560.0000,20810.0000,20560.0000,20630.0000,6736,8980,0,0,0.0000
19910117,20760.0000,21010.0000,20580.0000,20880.0000,6570,8833,0,0,0.0000
19910118,20800.0000,21100.0000,20760.0000,20880.0000,6967,8755,0,0,0.0000
19910121,20980.0000,20980.0000,20800.0000,20910.0000,3436,8791,0,0,0.0000
19910122,20860.0000,20960.0000,20360.0000,20410.0000,7697,8619,0,0,0.0000
19910123,20340.0000,20620.0000,20340.0000,20540.0000,5489,8070,0,0,0.0000
19910124,20640.0000,21140.0000,20600.0000,21140.0000,11127,7714,199104,199104,0.0000
19910125,20400.0000,20720.0000,20380.0000,20450.0000,14198,9790,0,0,-960.0000
19910128,20460.0000,20680.0000,20360.0000,20620.0000,8078,10088,0,0,0.0000
19910129,20560.0000,20620.0000,20300.0000,20340.0000,10967,11381,0,0,0.0000
19910130,20420.0000,20560.0000,20280.0000,20420.0000,7056,11851,0,0,0.0000
19910131,20500.0000,20520.0000,20150.0000,20200.0000,8457,12675,0,0,0.0000
19910201,20060.0000,20320.0000,20020.0000,20260.0000,8448,13106,0,0,0.0000
19910204,20320.0000,20700.0000,20300.0000,20550.0000,9291,14072,0,0,0.0000
19910205,20640.0000,20640.0000,19960.0000,19970.0000,10700,13841,0,0,0.0000
19910206,20000.0000,20160.0000,19860.0000,19890.0000,10454,12937,0,0,0.0000
19910207,19900.0000,20070.0000,19670.0000,19720.0000,7668,12678,0,0,0.0000
19910208,19840.0000,19960.0000,19760.0000,19820.0000,4854,12362,0,0,0.0000
19910211,19680.0000,19760.0000,19520.0000,19730.0000,5552,12111,0,0,0.0000
19910212,19760.0000,19900.0000,19690.0000,19710.0000,5123,11935,0,0,0.0000
19910213,19600.0000,19660.0000,19520.0000,19600.0000,6181,12353,0,0,0.0000
19910214,19640.0000,19880.0000,19450.0000,19760.0000,8527,12894,0,0,0.0000
19910215,19840.0000,19900.0000,19680.0000,19730.0000,4331,13063,0,0,0.0000
19910219,19760.0000,19980.0000,19760.0000,19950.0000,6389,13119,0,0,0.0000
19910220,19900.0000,20040.0000,19860.0000,19920.0000,6634,13167,0,0,0.0000
19910221,19760.0000,19760.0000,19360.0000,19440.0000,11743,13067,0,0,0.0000
19910222,19360.0000,19620.0000,19360.0000,19600.0000,7294,12177,0,0,0.0000
19910225,19600.0000,19700.0000,19500.0000,19660.0000,5735,12163,0,0,0.0000
19910226,19720.0000,20260.0000,19720.0000,20260.0000,9418,11406,0,0,0.0000
19910227,20160.0000,20470.0000,20160.0000,20300.0000,9869,11124,0,0,0.0000
19910228,20320.0000,20840.0000,20320.0000,20750.0000,12022,12015,0,0,0.0000
19910301,20800.0000,21080.0000,20570.0000,20680.0000,9071,12194,0,0,0.0000
19910304,20600.0000,20860.0000,20570.0000,20650.0000,5652,12167,0,0,0.0000
19910305,20720.0000,21180.0000,20720.0000,21110.0000,9414,12421,0,0,0.0000
19910306,21020.0000,21160.0000,20850.0000,21040.0000,6048,12263,0,0,0.0000
19910307,21220.0000,21640.0000,21200.0000,21640.0000,11031,11351,0,0,0.0000
19910308,21680.0000,21980.0000,21600.0000,21950.0000,7875,11304,0,0,0.0000
19910311,21800.0000,21840.0000,21480.0000,21660.0000,6335,10813,0,0,0.0000
19910312,21680.0000,21880.0000,21560.0000,21790.0000,5164,10806,0,0,0.0000
19910313,21720.0000,21770.0000,21300.0000,21320.0000,7730,10553,0,0,0.0000
19910314,21360.0000,21510.0000,21260.0000,21370.0000,6551,10469,0,0,0.0000
19910315,21400.0000,21780.0000,21320.0000,21650.0000,8367,10495,0,0,0.0000
19910318,21740.0000,21860.0000,21140.0000,21200.0000,9158,9627,0,0,0.0000
19910319,21080.0000,21320.0000,21020.0000,21280.0000,7415,9135,0,0,0.0000
19910320,21160.0000,21280.0000,20880.0000,20990.0000,8238,8775,0,0,0.0000
19910321,21100.0000,21520.0000,21070.0000,21420.0000,10518,7675,0,0,0.0000
19910322,21400.0000,21520.0000,21260.0000,21310.0000,6231,6895,0,0,0.0000
19910325,21120.0000,21160.0000,20890.0000,20960.0000,7649,6283,0,0,0.0000
19910326,20980.0000,21080.0000,20850.0000,20980.0000,5747,5984,199106,199106,0.0000
19910327,23230.0000,23400.0000,23180.0000,23350.0000,4786,10864,0,0,2150.0000
19910328,23400.0000,23400.0000,23270.0000,23370.0000,4973,10632,0,0,0.0000
19910401,23200.0000,23200.0000,22920.0000,23050.0000,9166,10839,0,0,0.0000
19910402,23140.0000,23630.0000,23140.0000,23340.0000,10823,11752,0,0,0.0000
19910403,23360.0000,23460.0000,23100.0000,23190.0000,8641,12217,0,0,0.0000
19910404,23080.0000,23140.0000,22640.0000,22660.0000,11943,12613,0,0,0.0000
19910405,22700.0000,22840.0000,22540.0000,22660.0000,12071,10686,0,0,0.0000
19910408,22640.0000,22880.0000,22640.0000,22780.0000,6882,10662,0,0,0.0000
19910409,22780.0000,23080.0000,22780.0000,22990.0000,6619,10145,0,0,0.0000
19910410,22990.0000,23020.0000,22540.0000,22680.0000,7675,10347,0,0,0.0000
19910411,22680.0000,22850.0000,22500.0000,22740.0000,6353,10145,0,0,0.0000
