DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900316,74040.0000,74250.0000,74040.0000,74100.0000,1136,1136,0,0,0.0000
19900319,74200.0000,74350.0000,74170.0000,74320.0000,264,264,0,0,0.0000
19900320,74500.0000,74520.0000,74340.0000,74430.0000,188,188,0,0,0.0000
19900321,74000.0000,74080.0000,73980.0000,74000.0000,233,233,0,0,0.0000
19900322,73670.0000,74040.0000,73530.0000,73980.0000,699,699,0,0,0.0000
19900323,73530.0000,73900.0000,73470.0000,73540.0000,448,448,0,0,0.0000
19900326,73560.0000,73730.0000,73300.0000,73340.0000,330,330,0,0,0.0000
19900327,73510.0000,73550.0000,73460.0000,73500.0000,146,146,0,0,0.0000
19900328,73600.0000,73700.0000,73600.0000,73620.0000,113,113,0,0,0.0000
19900329,74100.0000,74240.0000,74100.0000,74190.0000,352,352,0,0,0.0000
19900330,74300.0000,74490.0000,74280.0000,74390.0000,132,132,0,0,0.0000
19900402,74450.0000,75020.0000,74450.0000,74890.0000,364,364,0,0,0.0000
19900403,75120.0000,75190.0000,75050.0000,75110.0000,268,268,0,0,0.0000
19900404,75550.0000,75810.0000,75520.0000,75540.0000,1149,1149,0,0,0.0000
19900405,75580.0000,75660.0000,75450.0000,75620.0000,355,355,0,0,0.0000
19900406,75770.0000,75790.0000,75510.0000,75510.0000,139,139,0,0,0.0000
19900409,75610.0000,75730.0000,75310.0000,75370.0000,66,66,0,0,0.0000
19900410,75510.0000,75750.0000,75430.0000,75710.0000,134,134,0,0,0.0000
19900411,75700.0000,75820.0000,75690.0000,75820.0000,105,105,0,0,0.0000
19900412,75850.0000,75960.0000,75810.0000,75900.0000,410,410,0,0,0.0000
19900416,75700.0000,75750.0000,75650.0000,75660.0000,12,12,0,0,0.0000
19900417,75620.0000,75780.0000,75620.0000,75780.0000,24,24,0,0,0.0000
19900418,75920.0000,76250.0000,75920.0000,76140.0000,159,159,0,0,0.0000
19900419,76390.0000,76650.0000,76360.0000,76570.0000,265,265,0,0,0.0000
19900420,76310.0000,76450.0000,76260.0000,76260.0000,2101,2101,0,0,0.0000
19900423,76050.0000,76050.0000,75800.0000,75880.0000,402,402,0,0,0.0000
19900424,75820.0000,76000.0000,75820.0000,76000.0000,97,97,0,0,0.0000
19900425,76030.0000,76150.0000,75900.0000,76050.0000,111,111,0,0,0.0000
19900426,75280.0000,75280.0000,74750.0000,74820.0000,914,914,0,0,0.0000
19900427,74570.0000,74730.0000,74250.0000,74640.0000,881,881,0,0,0.0000
19900430,74510.0000,74540.0000,74390.0000,74540.0000,885,885,0,0,0.0000
19900501,73930.0000,74100.0000,73910.0000,74050.0000,508,508,0,0,0.0000
19900502,74590.0000,74720.0000,74520.0000,74680.0000,189,189,0,0,0.0000
19900503,74890.0000,75000.0000,74890.0000,74940.0000,224,224,0,0,0.0000
19900504,74850.0000,75040.0000,74650.0000,75040.0000,161,161,0,0,0.0000
19900507,75080.0000,75170.0000,75050.0000,75130.0000,32,32,0,0,0.0000
19900508,75100.0000,75220.0000,75100.0000,75170.0000,60,60,0,0,0.0000
19900509,75380.0000,75390.0000,75000.0000,75000.0000,186,186,0,0,0.0000
19900510,75190.0000,75630.0000,75190.0000,75420.0000,177,177,0,0,0.0000
19900511,75650.0000,75730.0000,75490.0000,75590.0000,209,209,0,0,0.0000
19900514,75870.0000,76300.0000,75780.0000,76270.0000,304,304,0,0,0.0000
19900515,75930.0000,76010.0000,75880.0000,75930.0000,122,122,0,0,0.0000
19900516,75980.0000,76050.0000,75720.0000,75790.0000,151,151,0,0,0.0000
19900517,75950.0000,75980.0000,75800.0000,75800.0000,76,76,0,0,0.0000
19900518,75700.0000,75780.0000,75680.0000,75700.0000,41,41,0,0,0.0000
19900521,76120.0000,76130.0000,75970.0000,75990.0000,96,96,0,0,0.0000
19900522,76190.0000,76380.0000,76110.0000,76290.0000,161,161,0,0,0.0000
19900523,76160.0000,76280.0000,76140.0000,76250.0000,139,139,0,0,0.0000
19900524,76200.0000,76200.0000,75850.0000,75860.0000,50,50,0,0,0.0000
19900525,76550.0000,76600.0000,76350.0000,76570.0000,333,333,0,0,0.0000
19900529,76390.0000,76390.0000,76230.0000,76320.0000,171,171,0,0,0.0000
19900530,76740.0000,77050.0000,76700.0000,77000.0000,591,591,0,0,0.0000
19900531,76740.0000,76800.0000,76500.0000,76530.0000,235,235,0,0,0.0000
19900601,76620.0000,76850.0000,76600.0000,76600.0000,186,186,0,0,0.0000
19900604,76580.0000,76640.0000,76460.0000,76640.0000,90,90,0,0,0.0000
19900605,76550.0000,77000.0000,76550.0000,77000.0000,226,226,0,0,0.0000
19900606,77000.0000,77120.0000,77000.0000,77050.0000,160,160,0,0,0.0000
19900607,77250.0000,77750.0000,77250.0000,77680.0000,1500,1500,199009,199009,0.0000
19900608,75970.0000,76000.0000,75900.0000,75970.0000,353,353,0,0,-1150.0000
19900611,75820.0000,76300.0000,75800.0000,76290.0000,424,424,0,0,0.0000
19900612,76150.0000,76250.0000,76130.0000,76180.0000,313,313,0,0,0.0000
19900613,76140.0000,76220.0000,76080.0000,76200.0000,937,937,0,0,0.0000
19900614,76380.0000,76390.0000,76180.0000,76200.0000,297,297,0,0,0.0000
19900615,76280.0000,76420.0000,76280.0000,76380.0000,722,722,0,0,0.0000
19900618,76500.0000,76800.0000,76490.0000,76680.0000,172,172,0,0,0.0000
19900619,77180.0000,77250.0000,77090.0000,77140.0000,229,229,0,0,0.0000
19900620,77080.0000,77170.0000,77070.0000,77080.0000,43,43,0,0,0.0000
19900621,77580.0000,77930.0000,77500.0000,77750.0000,43,43,0,0,0.0000
19900622,77110.0000,77550.0000,77100.0000,77550.0000,206,206,0,0,0.0000
19900625,77400.0000,77550.0000,77320.0000,77380.0000,103,103,0,0,0.0000
19900626,77370.0000,77420.0000,77300.0000,77350.0000,27,27,0,0,0.0000
19900627,77650.0000,77730.0000,77600.0000,77610.0000,75,75,0,0,0.0000
19900628,77520.0000,77820.0000,77200.0000,77500.0000,546,546,0,0,0.0000
19900629,78050.0000,78330.0000,78000.0000,78290.0000,288,288,0,0,0.0000
19900702,78500.0000,78700.0000,78500.0000,78630.0000,91,91,0,0,0.0000
19900703,78650.0000,78810.0000,78600.0000,78800.0000,94,94,0,0,0.0000
19900705,78980.0000,79060.0000,78800.0000,78870.0000,693,693,0,0,0.0000
19900706,78660.0000,78850.0000,78650.0000,78710.0000,388,388,0,0,0.0000
19900709,79280.0000,79380.0000,79250.0000,79380.0000,517,517,0,0,0.0000
19900710,80000.0000,80010.0000,79570.0000,79980.0000,263,263,0,0,0.0000
19900711,79310.0000,79310.0000,78700.0000,78900.0000,274,274,0,0,0.0000
19900712,78300.0000,78950.0000,78010.0000,78830.0000,830,830,0,0,0.0000
19900713,78100.0000,78390.0000,76750.0000,77050.0000,1266,1266,0,0,0.0000
19900716,77520.0000,77650.0000,77220.0000,77610.0000,295,295,0,0,0.0000
19900717,78200.0000,78520.0000,78000.0000,78440.0000,303,303,0,0,0.0000
19900718,78410.0000,78430.0000,77900.0000,77930.0000,293,293,0,0,0.0000
19900719,77910.0000,77940.0000,77100.0000,77480.0000,321,321,0,0,0.0000
19900720,77580.0000,77790.0000,77420.0000,77710.0000,177,177,0,0,0.0000
19900723,77540.0000,77860.0000,77410.0000,77780.0000,244,244,0,0,0.0000
19900724,77680.0000,77830.0000,77540.0000,77770.0000,131,131,0,0,0.0000
19900725,77700.0000,77920.0000,77550.0000,77620.0000,147,147,0,0,0.0000
19900726,77540.0000,77560.0000,77250.0000,77440.0000,283,283,0,0,0.0000
19900727,77760.0000,78450.0000,77730.0000,78360.0000,467,467,0,0,0.0000
19900730,78420.0000,78560.0000,78420.0000,78500.0000,200,200,0,0,0.0000
19900731,78340.0000,79000.0000,78340.0000,78820.0000,240,240,0,0,0.0000
19900801,78950.0000,78950.0000,78630.0000,78880.0000,324,324,0,0,0.0000
19900802,77550.0000,78250.0000,77550.0000,78120.0000,346,346,0,0,0.0000
19900803,78180.0000,78360.0000,77940.0000,78000.0000,83,83,0,0,0.0000
19900806,78430.0000,78650.0000,78280.0000,78310.0000,278,278,0,0,0.0000
19900807,78740.0000,78790.0000,78600.0000,78700.0000,319,319,0,0,0.0000
19900808,79000.0000,79180.0000,78860.0000,79070.0000,417,417,0,0,0.0000
19900809,79550.0000,79720.0000,79410.0000,79610.0000,350,350,0,0,0.0000
19900810,79170.0000,79500.0000,79100.0000,79400.0000,392,392,0,0,0.0000
19900813,79650.0000,80000.0000,79650.0000,79870.0000,342,342,0,0,0.0000
19900814,80150.0000,80290.0000,80090.0000,80290.0000,272,272,0,0,0.0000
19900815,80390.0000,80530.0000,80190.0000,80240.0000,375,375,0,0,0.0000
19900816,80100.0000,80250.0000,79950.0000,80190.0000,408,408,0,0,0.0000
19900817,80300.0000,80620.0000,80120.0000,80570.0000,185,185,0,0,0.0000
19900820,80480.0000,80600.0000,80370.0000,80440.0000,39,39,0,0,0.0000
19900821,80950.0000,81500.0000,80940.0000,81060.0000,706,706,0,0,0.0000
19900822,81780.0000,81900.0000,81650.0000,81680.0000,751,751,0,0,0.0000
19900823,82900.0000,83350.0000,82710.0000,83320.0000,837,837,0,0,0.0000
19900824,83150.0000,83300.0000,82820.0000,82920.0000,608,608,0,0,0.0000
19900827,82740.0000,82950.0000,82500.0000,82670.0000,460,460,0,0,0.0000
19900828,82990.0000,83100.0000,82700.0000,82780.0000,538,538,0,0,0.0000
19900829,83070.0000,83100.0000,82750.0000,82830.0000,225,225,0,0,0.0000
19900830,81230.0000,81750.0000,81150.0000,81650.0000,443,443,0,0,0.0000
19900831,81180.0000,81450.0000,80970.0000,81350.0000,379,379,0,0,0.0000
19900904,81390.0000,81600.0000,81180.0000,81590.0000,256,256,0,0,0.0000
19900905,82600.0000,82750.0000,82340.0000,82600.0000,491,491,0,0,0.0000
19900906,82640.0000,82640.0000,82230.0000,82400.0000,377,377,199012,199012,0.0000
19900907,81010.0000,81070.0000,80850.0000,81070.0000,418,418,0,0,-1020.0000
19900910,80330.0000,80330.0000,79970.0000,80090.0000,1662,1662,0,0,0.0000
19900911,80240.0000,80780.0000,80240.0000,80600.0000,614,614,0,0,0.0000
19900912,80910.0000,80950.0000,80760.0000,80880.0000,472,472,0,0,0.0000
19900913,80810.0000,81750.0000,80700.0000,81750.0000,1189,1189,0,0,0.0000
19900914,81500.0000,81900.0000,81400.0000,81550.0000,590,590,0,0,0.0000
19900917,81900.0000,82550.0000,81900.0000,82490.0000,231,231,0,0,0.0000
19900918,82200.0000,82560.0000,81950.0000,81980.0000,347,347,0,0,0.0000
19900919,82100.0000,82150.0000,81760.0000,81950.0000,240,240,0,0,0.0000
19900920,81780.0000,81900.0000,81690.0000,81700.0000,145,145,0,0,0.0000
19900921,81680.0000,82070.0000,81680.0000,82070.0000,272,272,0,0,0.0000
19900924,82480.0000,82580.0000,82100.0000,82100.0000,159,159,0,0,0.0000
19900925,82280.0000,82380.0000,81980.0000,82310.0000,104,104,0,0,0.0000
19900926,82350.0000,82350.0000,82220.0000,82230.0000,71,71,0,0,0.0000
19900927,82170.0000,82170.0000,81670.0000,81930.0000,139,139,0,0,0.0000
19900928,81770.0000,81820.0000,81570.0000,81740.0000,320,320,0,0,0.0000
19901001,82100.0000,82270.0000,82100.0000,82220.0000,483,483,0,0,0.0000
19901002,82200.0000,82230.0000,82080.0000,82080.0000,75,75,0,0,0.0000
19901003,82240.0000,82660.0000,82210.0000,82490.0000,192,192,0,0,0.0000
19901004,82530.0000,82620.0000,82340.0000,82370.0000,405,405,0,0,0.0000
19901005,82770.0000,82950.0000,82380.0000,82600.0000,621,621,0,0,0.0000
19901008,82900.0000,83000.0000,82800.0000,82960.0000,77,77,0,0,0.0000
19901009,82600.0000,82710.0000,82500.0000,82620.0000,314,314,0,0,0.0000
19901010,81900.0000,81950.0000,81840.0000,81920.0000,432,432,0,0,0.0000
19901011,80800.0000,81150.0000,80430.0000,80950.0000,1057,1057,0,0,0.0000
19901012,81130.0000,81220.0000,80930.0000,81040.0000,267,267,0,0,0.0000
19901015,78580.0000,78950.0000,78030.0000,78140.0000,1279,1279,0,0,0.0000
19901016,78010.0000,78160.0000,77830.0000,77960.0000,658,658,0,0,0.0000
19901017,77580.0000,77650.0000,76950.0000,77010.0000,881,881,0,0,0.0000
19901018,76300.0000,76620.0000,76290.0000,76550.0000,542,542,0,0,0.0000
19901019,77650.0000,77750.0000,77250.0000,77250.0000,480,480,0,0,0.0000
19901022,77460.0000,77700.0000,77350.0000,77390.0000,492,492,0,0,0.0000
19901023,77050.0000,77400.0000,77000.0000,77270.0000,471,471,0,0,0.0000
19901024,77590.0000,77590.0000,77430.0000,77540.0000,301,301,0,0,0.0000
19901025,78100.0000,78150.0000,77700.0000,77830.0000,1531,1531,0,0,0.0000
19901026,77890.0000,77970.0000,77600.0000,77660.0000,222,222,0,0,0.0000
19901029,77760.0000,77980.0000,77760.0000,77940.0000,316,316,0,0,0.0000
19901030,78040.0000,78040.0000,77630.0000,77920.0000,297,297,0,0,0.0000
19901031,77750.0000,78090.0000,77750.0000,77800.0000,268,268,0,0,0.0000
19901101,77970.0000,78140.0000,77880.0000,78060.0000,371,371,0,0,0.0000
19901102,77300.0000,77590.0000,77240.0000,77580.0000,285,285,0,0,0.0000
19901105,77810.0000,78040.0000,77670.0000,77800.0000,538,538,0,0,0.0000
19901106,78590.0000,78640.0000,78260.0000,78450.0000,626,626,0,0,0.0000
19901107,77750.0000,77830.0000,77330.0000,77450.0000,396,396,0,0,0.0000
19901108,77430.0000,77650.0000,77430.0000,77500.0000,300,300,0,0,0.0000
19901109,77600.0000,77800.0000,77490.0000,77660.0000,285,285,0,0,0.0000
19901112,77610.0000,77650.0000,77390.0000,77440.0000,183,183,0,0,0.0000
19901113,77500.0000,77600.0000,76420.0000,76540.0000,677,677,0,0,0.0000
19901114,76540.0000,76820.0000,76520.0000,76820.0000,691,691,0,0,0.0000
19901115,76680.0000,77020.0000,76680.0000,76850.0000,253,253,0,0,0.0000
19901116,76830.0000,76850.0000,76100.0000,76100.0000,212,212,0,0,0.0000
19901119,75940.0000,76250.0000,75750.0000,76150.0000,585,585,0,0,0.0000
19901120,76650.0000,76800.0000,76230.0000,76420.0000,599,599,0,0,0.0000
19901121,76500.0000,76600.0000,75950.0000,76110.0000,1085,1085,0,0,0.0000
19901123,76230.0000,76470.0000,76170.0000,76280.0000,368,368,0,0,0.0000
19901126,76500.0000,76560.0000,76300.0000,76430.0000,328,328,0,0,0.0000
19901127,76560.0000,76820.0000,76550.0000,76770.0000,342,342,0,0,0.0000
19901128,76790.0000,76800.0000,76630.0000,76700.0000,466,466,0,0,0.0000
19901129,77200.0000,77370.0000,77000.0000,77000.0000,656,656,0,0,0.0000
19901130,77140.0000,77400.0000,77050.0000,77330.0000,856,856,0,0,0.0000
19901203,77120.0000,77980.0000,77120.0000,77860.0000,724,724,0,0,0.0000
19901204,77680.0000,77780.0000,77530.0000,77700.0000,475,475,0,0,0.0000
19901205,77050.0000,77120.0000,76620.0000,76740.0000,307,307,0,0,0.0000
19901206,76750.0000,77120.0000,76700.0000,77100.0000,169,169,199103,199103,0.0000
19901207,76600.0000,76600.0000,76400.0000,76450.0000,290,290,0,0,-800.0000
19901210,75880.0000,75930.0000,75650.0000,75670.0000,745,745,0,0,0.0000
19901211,75770.0000,75970.0000,75580.0000,75800.0000,2013,2013,0,0,0.0000
19901212,75810.0000,75890.0000,75740.0000,75790.0000,1201,1201,0,0,0.0000
19901213,75350.0000,75480.0000,75000.0000,75050.0000,1003,1003,0,0,0.0000
19901214,75720.0000,76100.0000,75620.0000,75770.0000,987,987,0,0,0.0000
19901217,75680.0000,76000.0000,75680.0000,75960.0000,232,232,0,0,0.0000
19901218,76030.0000,76400.0000,75950.0000,76230.0000,246,246,0,0,0.0000
19901219,76160.0000,76500.0000,76160.0000,76430.0000,157,157,0,0,0.0000
19901220,76420.0000,76780.0000,76400.0000,76520.0000,277,277,0,0,0.0000
19901221,76250.0000,76740.0000,76200.0000,76630.0000,147,147,0,0,0.0000
19901224,76800.0000,76820.0000,76400.0000,76730.0000,106,106,0,0,0.0000
19901226,76750.0000,76800.0000,76500.0000,76550.0000,97,97,0,0,0.0000
19901227,76050.0000,76350.0000,76040.0000,76320.0000,168,168,0,0,0.0000
19901228,76400.0000,76610.0000,76250.0000,76550.0000,100,100,0,0,0.0000
19901231,76420.0000,76560.0000,76420.0000,76560.0000,18,18,0,0,0.0000
19910102,76690.0000,76870.0000,76670.0000,76840.0000,124,124,0,0,0.0000
19910103,77080.0000,77400.0000,77080.0000,77220.0000,395,395,0,0,0.0000
19910104,77400.0000,77400.0000,77190.0000,77340.0000,752,752,0,0,0.0000
19910107,76680.0000,77200.0000,76680.0000,77100.0000,242,242,0,0,0.0000
19910108,77100.0000,77320.0000,77080.0000,77100.0000,131,131,0,0,0.0000
19910109,76430.0000,77050.0000,76430.0000,76830.0000,255,255,0,0,0.0000
19910110,76710.0000,76860.0000,76700.0000,76760.0000,133,133,0,0,0.0000
19910111,76950.0000,76960.0000,76630.0000,76870.0000,190,190,0,0,0.0000
19910114,76760.0000,77300.0000,76760.0000,77270.0000,175,175,0,0,0.0000
19910115,77220.0000,77850.0000,77200.0000,77790.0000,431,431,0,0,0.0000
19910116,77990.0000,78570.0000,77990.0000,78350.0000,785,785,0,0,0.0000
19910117,77650.0000,77830.0000,77500.0000,77650.0000,382,382,0,0,0.0000
19910118,77570.0000,77700.0000,77290.0000,77450.0000,577,577,0,0,0.0000
19910121,77550.0000,77550.0000,77430.0000,77510.0000,114,114,0,0,0.0000
19910122,77920.0000,77920.0000,77600.0000,77600.0000,190,190,0,0,0.0000
19910123,77850.0000,78000.0000,77700.0000,77900.0000,167,167,0,0,0.0000
19910124,77700.0000,77700.0000,77190.0000,77230.0000,590,590,0,0,0.0000
19910125,77070.0000,77210.0000,77070.0000,77150.0000,252,252,0,0,0.0000
19910128,77750.0000,77840.0000,77600.0000,77770.0000,488,488,0,0,0.0000
19910129,77830.0000,77980.0000,77750.0000,77850.0000,186,186,0,0,0.0000
19910130,78250.0000,78320.0000,77930.0000,78010.0000,332,332,0,0,0.0000
19910131,77670.0000,77950.0000,77630.0000,77880.0000,143,143,0,0,0.0000
19910201,77760.0000,77930.0000,77720.0000,77920.0000,155,155,0,0,0.0000
19910204,78000.0000,78000.0000,77760.0000,77820.0000,41,41,0,0,0.0000
19910205,77420.0000,77430.0000,77120.0000,77350.0000,462,462,0,0,0.0000
19910206,77420.0000,77700.0000,77400.0000,77680.0000,379,379,0,0,0.0000
19910207,77740.0000,77860.0000,77700.0000,77700.0000,174,174,0,0,0.0000
19910208,77630.0000,77690.0000,77550.0000,77580.0000,50,50,0,0,0.0000
19910211,77470.0000,77700.0000,77420.0000,77590.0000,196,196,0,0,0.0000
19910212,77700.0000,77840.0000,77700.0000,77790.0000,90,90,0,0,0.0000
19910213,78400.0000,78550.0000,78330.0000,78340.0000,655,655,0,0,0.0000
19910214,78350.0000,78500.0000,78340.0000,78480.0000,530,530,0,0,0.0000
19910215,78330.0000,78750.0000,78240.0000,78550.0000,130,130,0,0,0.0000
19910219,78650.0000,78650.0000,78470.0000,78550.0000,127,127,0,0,0.0000
19910220,78450.0000,78560.0000,78350.0000,78560.0000,330,330,0,0,0.0000
19910221,78630.0000,78670.0000,78530.0000,78560.0000,50,50,0,0,0.0000
19910222,78390.0000,78420.0000,78080.0000,78160.0000,237,237,0,0,0.0000
19910225,78050.0000,78200.0000,78030.0000,78180.0000,176,176,0,0,0.0000
19910226,78150.0000,78300.0000,78150.0000,78220.0000,225,225,0,0,0.0000
19910227,78090.0000,78380.0000,78090.0000,78280.0000,290,290,0,0,0.0000
19910228,78280.0000,78500.0000,78260.0000,78370.0000,153,153,0,0,0.0000
19910301,78210.0000,78430.0000,78190.0000,78430.0000,135,135,0,0,0.0000
19910304,77750.0000,77750.0000,77450.0000,77510.0000,519,519,0,0,0.0000
19910305,77450.0000,77450.0000,77050.0000,77110.0000,543,543,0,0,0.0000
19910306,76940.0000,77000.0000,76700.0000,76960.0000,464,464,0,0,0.0000
19910307,76660.0000,76760.0000,76400.0000,76450.0000,439,439,199106,199106,0.0000
19910308,75900.0000,75980.0000,75820.0000,75980.0000,531,531,0,0,-900.0000
19910311,75800.0000,75840.0000,75730.0000,75800.0000,325,325,0,0,0.0000
19910312,76000.0000,76080.0000,75720.0000,75780.0000,231,231,0,0,0.0000
19910313,75580.0000,75840.0000,75510.0000,75840.0000,449,449,0,0,0.0000
19910314,75960.0000,76020.0000,75800.0000,75920.0000,323,323,0,0,0.0000
19910315,76330.0000,76440.0000,75950.0000,75950.0000,976,976,0,0,0.0000
19910318,76040.0000,76050.0000,75820.0000,75900.0000,319,319,0,0,0.0000
19910319,76200.0000,76200.0000,75940.0000,75950.0000,183,183,0,0,0.0000
19910320,75970.0000,76110.0000,75930.0000,76080.0000,31,31,0,0,0.0000
19910321,76200.0000,76330.0000,76200.0000,76330.0000,194,194,0,0,0.0000
19910322,76520.0000,76550.0000,76360.0000,76410.0000,306,306,0,0,0.0000
19910325,76020.0000,76300.0000,76020.0000,76100.0000,75,75,0,0,0.0000
19910326,76200.0000,76450.0000,76200.0000,76430.0000,147,147,0,0,0.0000
19910327,76550.0000,76650.0000,76470.0000,76500.0000,344,344,0,0,0.0000
19910328,76650.0000,76820.0000,76650.0000,76750.0000,239,239,0,0,0.0000
19910401,76780.0000,76820.0000,76740.0000,76760.0000,38,38,0,0,0.0000
19910402,76740.0000,76780.0000,76690.0000,76710.0000,189,189,0,0,0.0000
19910403,77160.0000,77280.0000,77080.0000,77250.0000,403,403,0,0,0.0000
19910404,77440.0000,77820.0000,77390.0000,77770.0000,320,320,0,0,0.0000
19910405,77570.0000,78080.0000,77540.0000,77830.0000,225,225,0,0,0.0000
19910408,77800.0000,77820.0000,77660.0000,77730.0000,124,124,0,0,0.0000
19910409,77850.0000,78000.0000,77810.0000,77820.0000,77,77,0,0,0.0000
19910410,78010.0000,78100.0000,77850.0000,77960.0000,139,139,0,0,0.0000
19910411,77360.0000,77620.0000,77320.0000,77500.0000,220,220,0,0,0.0000
19910412,77450.0000,77800.0000,77450.0000,77650.0000,72,72,0,0,0.0000
19910415,77350.0000,77430.0000,77330.0000,77350.0000,98,98,0,0,0.0000
19910416,77250.0000,77400.0000,77200.0000,77400.0000,109,109,0,0,0.0000
19910417,77370.0000,77370.0000,77220.0000,77260.0000,112,112,0,0,0.0000
19910418,77010.0000,77180.0000,77010.0000,77110.0000,571,571,0,0,0.0000
19910419,76780.0000,76780.0000,76500.0000,76540.0000,363,363,0,0,0.0000
19910422,76420.0000,76540.0000,76380.0000,76540.0000,354,354,0,0,0.0000
19910423,77000.0000,77130.0000,76870.0000,77130.0000,468,468,0,0,0.0000
19910424,76960.0000,77200.0000,76790.0000,77150.0000,196,196,0,0,0.0000
19910425,77000.0000,77230.0000,76990.0000,77190.0000,112,112,0,0,0.0000
19910426,77260.0000,77500.0000,77230.0000,77430.0000,133,133,0,0,0.0000
19910429,77450.0000,77600.0000,77370.0000,77600.0000,139,139,0,0,0.0000
19910430,77500.0000,77800.0000,77500.0000,77710.0000,341,341,0,0,0.0000
19910501,77430.0000,77480.0000,77300.0000,77330.0000,386,386,0,0,0.0000
19910502,77350.0000,77350.0000,77250.0000,77290.0000,177,177,0,0,0.0000
