DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900213,229150.0000,229250.0000,229100.0000,229225.0000,190428,198760,0,0,0.0000
19900214,229225.0000,229275.0000,229200.0000,229225.0000,119208,197079,0,0,0.0000
19900215,229200.0000,229225.0000,229100.0000,229125.0000,112382,192914,0,0,0.0000
19900216,229150.0000,229175.0000,229100.0000,229125.0000,127309,192620,0,0,0.0000
19900220,229075.0000,229075.0000,228900.0000,228925.0000,169366,183468,0,0,0.0000
19900221,228975.0000,229000.0000,228875.0000,228925.0000,153094,179775,199006,199006,0.0000
19900222,228725.0000,228925.0000,228650.0000,228875.0000,121233,180482,0,0,-225.0000
19900223,228875.0000,229000.0000,228850.0000,228925.0000,118991,183385,0,0,0.0000
19900226,229000.0000,229075.0000,228975.0000,229050.0000,79229,184430,0,0,0.0000
19900227,229050.0000,229175.0000,229050.0000,229125.0000,124594,190099,0,0,0.0000
19900228,229100.0000,229100.0000,228950.0000,228975.0000,96151,185014,0,0,0.0000
19900301,228925.0000,228950.0000,228700.0000,228750.0000,159266,183212,0,0,0.0000
19900302,228725.0000,228875.0000,228725.0000,228775.0000,103043,185461,0,0,0.0000
19900305,228750.0000,228775.0000,228550.0000,228575.0000,88349,192820,0,0,0.0000
19900306,228575.0000,228725.0000,228425.0000,228700.0000,160418,190839,0,0,0.0000
19900307,228700.0000,228750.0000,228625.0000,228700.0000,99527,188860,0,0,0.0000
19900308,228700.0000,228725.0000,228575.0000,228650.0000,74218,189194,0,0,0.0000
19900309,228625.0000,228650.0000,228150.0000,228250.0000,252713,206714,0,0,0.0000
19900312,228225.0000,228275.0000,228175.0000,228250.0000,86011,208725,0,0,0.0000
19900313,228175.0000,228250.0000,227950.0000,228025.0000,156235,218932,0,0,0.0000
19900314,228000.0000,228175.0000,228000.0000,228175.0000,128175,220418,0,0,0.0000
19900315,228150.0000,228175.0000,228075.0000,228100.0000,71207,220542,0,0,0.0000
19900316,228075.0000,228375.0000,227975.0000,228275.0000,213408,222026,0,0,0.0000
19900319,228225.0000,228225.0000,228125.0000,228200.0000,108692,228005,0,0,0.0000
19900320,228200.0000,228325.0000,228000.0000,228250.0000,213687,235292,0,0,0.0000
19900321,228225.0000,228275.0000,228175.0000,228200.0000,74981,232141,0,0,0.0000
19900322,228200.0000,228500.0000,228175.0000,228350.0000,177780,231236,0,0,0.0000
19900323,228375.0000,228500.0000,228300.0000,228375.0000,143909,225523,0,0,0.0000
19900326,228425.0000,228475.0000,228375.0000,228375.0000,63326,222624,0,0,0.0000
19900327,228375.0000,228375.0000,228325.0000,228350.0000,52497,220454,0,0,0.0000
19900328,228325.0000,228475.0000,228300.0000,228425.0000,93636,221438,0,0,0.0000
19900329,228425.0000,228425.0000,228325.0000,228350.0000,80685,220448,0,0,0.0000
19900330,228350.0000,228400.0000,228175.0000,228275.0000,116867,219140,0,0,0.0000
19900402,228300.0000,228400.0000,228275.0000,228325.0000,80969,221721,0,0,0.0000
19900403,228325.0000,228400.0000,228300.0000,228375.0000,44457,221860,0,0,0.0000
19900404,228350.0000,228675.0000,228325.0000,228600.0000,101708,222676,0,0,0.0000
19900405,228550.0000,228650.0000,228475.0000,228600.0000,108609,224680,0,0,0.0000
19900406,228550.0000,228875.0000,228550.0000,228700.0000,228584,222770,0,0,0.0000
19900409,228700.0000,228700.0000,228650.0000,228675.0000,67649,219982,0,0,0.0000
19900410,228650.0000,228750.0000,228600.0000,228675.0000,72533,218371,0,0,0.0000
19900411,228700.0000,228800.0000,228675.0000,228700.0000,97458,218082,0,0,0.0000
19900412,228725.0000,228825.0000,228700.0000,228700.0000,74631,215205,0,0,0.0000
19900416,228775.0000,228825.0000,228725.0000,228725.0000,46818,215942,0,0,0.0000
19900417,228800.0000,228825.0000,228425.0000,228525.0000,197263,215415,0,0,0.0000
19900418,228500.0000,228550.0000,228200.0000,228250.0000,231170,215914,0,0,0.0000
19900419,228175.0000,228300.0000,228150.0000,228250.0000,153562,208991,0,0,0.0000
19900420,228300.0000,228375.0000,228225.0000,228250.0000,110852,202840,0,0,0.0000
19900423,228175.0000,228200.0000,228100.0000,228150.0000,112900,203248,0,0,0.0000
19900424,228125.0000,228150.0000,228025.0000,228050.0000,143574,201943,0,0,0.0000
19900425,228025.0000,228075.0000,227900.0000,227925.0000,129137,200468,0,0,0.0000
19900426,227925.0000,228000.0000,227725.0000,227800.0000,188726,205888,0,0,0.0000
19900427,227725.0000,228100.0000,227700.0000,227975.0000,299255,203531,0,0,0.0000
19900430,228000.0000,228050.0000,227950.0000,227975.0000,69736,196798,0,0,0.0000
19900501,228025.0000,228075.0000,227725.0000,227825.0000,184751,200358,0,0,0.0000
19900502,227775.0000,227825.0000,227700.0000,227825.0000,163263,199643,0,0,0.0000
19900503,227850.0000,227925.0000,227850.0000,227850.0000,90135,197394,0,0,0.0000
19900504,227900.0000,228625.0000,227875.0000,228575.0000,419779,197523,0,0,0.0000
19900507,228525.0000,228575.0000,228500.0000,228525.0000,68415,191994,0,0,0.0000
19900508,228475.0000,228575.0000,228450.0000,228550.0000,88950,185130,0,0,0.0000
19900509,228575.0000,228600.0000,228525.0000,228550.0000,75235,182842,0,0,0.0000
19900510,228625.0000,228750.0000,228600.0000,228725.0000,159204,179213,0,0,0.0000
19900511,228725.0000,229075.0000,228700.0000,229025.0000,325264,181751,0,0,0.0000
19900514,229025.0000,229100.0000,228950.0000,229075.0000,132459,169407,0,0,0.0000
19900515,229000.0000,229025.0000,228950.0000,229025.0000,130686,168013,0,0,0.0000
19900516,228950.0000,229050.0000,228950.0000,229025.0000,127745,166510,0,0,0.0000
19900517,228975.0000,229100.0000,228850.0000,228900.0000,213252,164354,0,0,0.0000
19900518,228875.0000,228900.0000,228800.0000,228850.0000,116414,161755,0,0,0.0000
19900521,228800.0000,228875.0000,228800.0000,228850.0000,57441,158569,199009,199009,0.0000
19900522,228700.0000,228900.0000,228700.0000,228850.0000,115160,175457,0,0,-200.0000
19900523,228875.0000,229000.0000,228775.0000,228925.0000,183309,184615,0,0,0.0000
19900524,228975.0000,229100.0000,228900.0000,228925.0000,162695,190762,0,0,0.0000
19900525,228825.0000,228875.0000,228775.0000,228800.0000,70918,190088,0,0,0.0000
19900529,228825.0000,228875.0000,228800.0000,228850.0000,41131,186745,0,0,0.0000
19900530,228950.0000,229000.0000,228900.0000,228950.0000,87048,186583,0,0,0.0000
19900531,229000.0000,229000.0000,228875.0000,228950.0000,112850,188627,0,0,0.0000
19900601,228975.0000,229575.0000,228925.0000,229450.0000,296118,208237,0,0,0.0000
19900604,229475.0000,229475.0000,229400.0000,229450.0000,87076,204803,0,0,0.0000
19900605,229475.0000,229525.0000,229325.0000,229375.0000,113690,204765,0,0,0.0000
19900606,229225.0000,229325.0000,229225.0000,229325.0000,88781,203221,0,0,0.0000
19900607,229350.0000,229425.0000,229300.0000,229375.0000,78007,202403,0,0,0.0000
19900608,229425.0000,229450.0000,229350.0000,229375.0000,62291,201296,0,0,0.0000
19900611,229325.0000,229350.0000,229275.0000,229325.0000,49942,201444,0,0,0.0000
19900612,229325.0000,229350.0000,229300.0000,229325.0000,50388,202990,0,0,0.0000
19900613,229350.0000,229550.0000,229325.0000,229525.0000,145360,212542,0,0,0.0000
19900614,229700.0000,229700.0000,229500.0000,229550.0000,186525,218413,0,0,0.0000
19900615,229600.0000,229675.0000,229250.0000,229325.0000,256212,221020,0,0,0.0000
19900618,229275.0000,229275.0000,229150.0000,229200.0000,119917,221939,0,0,0.0000
19900619,229175.0000,229250.0000,229125.0000,229200.0000,97776,220212,0,0,0.0000
19900620,229175.0000,229300.0000,229150.0000,229175.0000,93577,227287,0,0,0.0000
19900621,229225.0000,229300.0000,229175.0000,229275.0000,97799,230974,0,0,0.0000
19900622,229350.0000,229400.0000,229300.0000,229350.0000,81806,230944,0,0,0.0000
19900625,229350.0000,229375.0000,229200.0000,229225.0000,61983,229671,0,0,0.0000
19900626,229200.0000,229400.0000,229150.0000,229250.0000,149001,228975,0,0,0.0000
19900627,229275.0000,229375.0000,229250.0000,229350.0000,91126,229850,0,0,0.0000
19900628,229450.0000,229550.0000,229425.0000,229525.0000,114342,233450,0,0,0.0000
19900629,229550.0000,229650.0000,229450.0000,229600.0000,143475,236491,0,0,0.0000
19900702,229550.0000,229600.0000,229500.0000,229575.0000,74198,234772,0,0,0.0000
19900703,229575.0000,229650.0000,229525.0000,229625.0000,65464,234160,0,0,0.0000
19900705,229600.0000,229650.0000,229525.0000,229550.0000,86236,228797,0,0,0.0000
19900706,229500.0000,229550.0000,229200.0000,229250.0000,195291,229335,0,0,0.0000
19900709,229200.0000,229225.0000,229175.0000,229225.0000,79973,224059,0,0,0.0000
19900710,229225.0000,229275.0000,229175.0000,229225.0000,74813,226337,0,0,0.0000
19900711,229275.0000,229325.0000,229250.0000,229275.0000,62459,223105,0,0,0.0000
19900712,229300.0000,229800.0000,229175.0000,229725.0000,319051,236870,0,0,0.0000
19900713,229725.0000,229975.0000,229500.0000,229875.0000,334098,231558,0,0,0.0000
19900716,229850.0000,229875.0000,229800.0000,229850.0000,103634,224192,0,0,0.0000
19900717,229775.0000,229900.0000,229775.0000,229875.0000,96322,221840,0,0,0.0000
19900718,229875.0000,229950.0000,229750.0000,229850.0000,219724,224037,0,0,0.0000
19900719,229850.0000,229900.0000,229750.0000,229850.0000,80337,220637,0,0,0.0000
19900720,229875.0000,229950.0000,229875.0000,229925.0000,55235,217941,0,0,0.0000
19900723,229850.0000,230275.0000,229800.0000,230175.0000,214909,227520,0,0,0.0000
19900724,230050.0000,230150.0000,230000.0000,230025.0000,137378,225096,0,0,0.0000
19900725,230050.0000,230150.0000,229900.0000,230000.0000,154133,232412,0,0,0.0000
19900726,230050.0000,230050.0000,229950.0000,230000.0000,84946,227149,0,0,0.0000
19900727,230000.0000,230250.0000,229975.0000,230150.0000,213330,231068,0,0,0.0000
19900730,230225.0000,230300.0000,230200.0000,230250.0000,136943,223212,0,0,0.0000
19900731,230300.0000,230350.0000,230225.0000,230275.0000,148621,218407,0,0,0.0000
19900801,230300.0000,230450.0000,230300.0000,230375.0000,191684,213549,0,0,0.0000
19900802,230250.0000,230375.0000,230200.0000,230250.0000,196224,210107,0,0,0.0000
19900803,230175.0000,230600.0000,230075.0000,230425.0000,345577,205073,0,0,0.0000
19900806,230425.0000,230650.0000,230325.0000,230350.0000,271435,195327,0,0,0.0000
19900807,230500.0000,230500.0000,230225.0000,230350.0000,274423,195489,0,0,0.0000
19900808,230350.0000,230375.0000,230275.0000,230325.0000,181549,191287,0,0,0.0000
19900809,230325.0000,230375.0000,230275.0000,230350.0000,131232,184700,0,0,0.0000
19900810,230400.0000,230500.0000,230275.0000,230300.0000,174816,182351,0,0,0.0000
19900813,230325.0000,230375.0000,230300.0000,230300.0000,63117,180809,0,0,0.0000
19900814,230325.0000,230350.0000,230275.0000,230300.0000,81736,179235,0,0,0.0000
19900815,230300.0000,230325.0000,230250.0000,230275.0000,75644,177333,0,0,0.0000
19900816,230225.0000,230225.0000,229900.0000,229925.0000,219846,173378,0,0,0.0000
19900817,229800.0000,229900.0000,229775.0000,229850.0000,136229,170265,0,0,0.0000
19900820,229825.0000,229850.0000,229800.0000,229825.0000,65929,167056,0,0,0.0000
19900821,229675.0000,229800.0000,229650.0000,229750.0000,167470,164744,199012,199012,0.0000
19900822,229725.0000,229775.0000,229400.0000,229450.0000,232034,207808,0,0,50.0000
19900823,229325.0000,229625.0000,229175.0000,229400.0000,276092,222821,0,0,0.0000
19900824,229350.0000,229475.0000,229225.0000,229250.0000,143817,223036,0,0,0.0000
19900827,229450.0000,229725.0000,229450.0000,229700.0000,130444,223946,0,0,0.0000
19900828,229800.0000,229825.0000,229600.0000,229625.0000,115722,218746,0,0,0.0000
19900829,229775.0000,229950.0000,229675.0000,229925.0000,118924,225117,0,0,0.0000
19900830,229875.0000,230100.0000,229850.0000,230025.0000,149373,220854,0,0,0.0000
19900831,230200.0000,230275.0000,230125.0000,230200.0000,91232,219539,0,0,0.0000
19900904,230175.0000,230225.0000,230125.0000,230175.0000,68700,220906,0,0,0.0000
19900905,230325.0000,230400.0000,230250.0000,230350.0000,117963,224308,0,0,0.0000
19900906,230350.0000,230375.0000,230175.0000,230275.0000,123470,226447,0,0,0.0000
19900907,230300.0000,230475.0000,230050.0000,230275.0000,232300,235187,0,0,0.0000
19900910,230300.0000,230375.0000,230025.0000,230050.0000,131349,235839,0,0,0.0000
19900911,230000.0000,230050.0000,229875.0000,230050.0000,152183,237355,0,0,0.0000
19900912,230150.0000,230225.0000,230100.0000,230175.0000,113655,237299,0,0,0.0000
19900913,230175.0000,230375.0000,230150.0000,230300.0000,153030,239167,0,0,0.0000
19900914,230250.0000,230350.0000,230125.0000,230225.0000,168711,239582,0,0,0.0000
19900917,230175.0000,230225.0000,230125.0000,230150.0000,96543,251171,0,0,0.0000
19900918,229975.0000,230175.0000,229900.0000,230150.0000,187192,252344,0,0,0.0000
19900919,230175.0000,230225.0000,229825.0000,230000.0000,200919,246910,0,0,0.0000
19900920,229925.0000,229950.0000,229825.0000,229875.0000,103904,245909,0,0,0.0000
19900921,229750.0000,229825.0000,229625.0000,229650.0000,145992,253468,0,0,0.0000
19900924,229550.0000,229575.0000,229375.0000,229450.0000,145714,256387,0,0,0.0000
19900925,229450.0000,229600.0000,229325.0000,229425.0000,160500,255015,0,0,0.0000
19900926,229525.0000,229600.0000,229400.0000,229425.0000,117624,256476,0,0,0.0000
19900927,229600.0000,229750.0000,229475.0000,229750.0000,167528,252397,0,0,0.0000
19900928,229775.0000,229925.0000,229700.0000,229850.0000,135230,249224,0,0,0.0000
19901001,230150.0000,230200.0000,230075.0000,230150.0000,150656,244821,0,0,0.0000
19901002,230200.0000,230325.0000,230150.0000,230250.0000,133081,241658,0,0,0.0000
19901003,230175.0000,230375.0000,230150.0000,230250.0000,160655,251777,0,0,0.0000
19901004,230250.0000,230300.0000,230200.0000,230275.0000,112119,247062,0,0,0.0000
19901005,230100.0000,230375.0000,230100.0000,230325.0000,236766,249590,0,0,0.0000
19901008,230350.0000,230375.0000,230300.0000,230325.0000,40278,247446,0,0,0.0000
19901009,230075.0000,230150.0000,229925.0000,229950.0000,148700,248354,0,0,0.0000
19901010,229775.0000,229925.0000,229775.0000,229825.0000,144658,244238,0,0,0.0000
19901011,229850.0000,229950.0000,229850.0000,229875.0000,112314,243575,0,0,0.0000
19901012,229925.0000,230175.0000,229850.0000,230025.0000,155676,240753,0,0,0.0000
19901015,230075.0000,230100.0000,229950.0000,230000.0000,83155,239745,0,0,0.0000
19901016,229975.0000,230000.0000,229900.0000,229950.0000,88231,241330,0,0,0.0000
19901017,230050.0000,230050.0000,229900.0000,229950.0000,108221,244022,0,0,0.0000
19901018,229925.0000,230075.0000,229850.0000,229950.0000,159701,244549,0,0,0.0000
19901019,230025.0000,230125.0000,230025.0000,230100.0000,137593,246183,0,0,0.0000
19901022,230125.0000,230125.0000,230000.0000,230050.0000,94859,238784,0,0,0.0000
19901023,230050.0000,230100.0000,230000.0000,230050.0000,74585,239492,0,0,0.0000
19901024,230075.0000,230175.0000,229975.0000,230125.0000,115986,241589,0,0,0.0000
19901025,230100.0000,230250.0000,230075.0000,230200.0000,133500,238383,0,0,0.0000
19901026,230200.0000,230300.0000,230150.0000,230250.0000,108192,234771,0,0,0.0000
19901029,230325.0000,230425.0000,230225.0000,230250.0000,134004,236223,0,0,0.0000
19901030,230200.0000,230250.0000,230125.0000,230250.0000,154677,233269,0,0,0.0000
19901031,230275.0000,230300.0000,230225.0000,230275.0000,98314,230941,0,0,0.0000
19901101,230250.0000,230375.0000,230250.0000,230350.0000,146150,230891,0,0,0.0000
19901102,230375.0000,230425.0000,230275.0000,230300.0000,145776,229769,0,0,0.0000
19901105,230300.0000,230325.0000,230225.0000,230275.0000,78708,227045,0,0,0.0000
19901106,230225.0000,230250.0000,230125.0000,230125.0000,78719,227345,0,0,0.0000
19901107,230225.0000,230250.0000,230050.0000,230075.0000,142717,221785,0,0,0.0000
19901108,230125.0000,230150.0000,230025.0000,230050.0000,121181,217427,0,0,0.0000
19901109,230100.0000,230200.0000,230100.0000,230175.0000,129340,218549,0,0,0.0000
19901112,230250.0000,230300.0000,230225.0000,230250.0000,69074,215265,0,0,0.0000
19901113,230275.0000,230300.0000,230175.0000,230250.0000,98140,213633,0,0,0.0000
19901114,230250.0000,230275.0000,230200.0000,230250.0000,75816,212266,0,0,0.0000
19901115,230250.0000,230250.0000,230200.0000,230250.0000,83576,208481,0,0,0.0000
19901116,230225.0000,230300.0000,230175.0000,230200.0000,163402,207482,0,0,0.0000
19901119,230200.0000,230225.0000,230025.0000,230050.0000,167931,204006,0,0,0.0000
19901120,230075.0000,230075.0000,229900.0000,229925.0000,136912,195610,0,0,0.0000
19901121,229950.0000,230050.0000,229950.0000,230025.0000,130305,189719,199103,199103,0.0000
19901123,231150.0000,231225.0000,231125.0000,231175.0000,54057,204723,0,0,1175.0000
19901126,231050.0000,231125.0000,230975.0000,231100.0000,94735,205561,0,0,0.0000
19901127,231000.0000,231000.0000,230625.0000,230650.0000,272969,205735,0,0,0.0000
19901128,230650.0000,230775.0000,230350.0000,230375.0000,348372,210678,0,0,0.0000
19901129,230425.0000,230575.0000,230300.0000,230450.0000,247287,211204,0,0,0.0000
19901130,230525.0000,230850.0000,230500.0000,230750.0000,189341,208547,0,0,0.0000
19901203,230925.0000,230950.0000,230800.0000,230800.0000,116559,205491,0,0,0.0000
19901204,230900.0000,231225.0000,230900.0000,231125.0000,258169,211433,0,0,0.0000
19901205,231225.0000,231275.0000,231150.0000,231200.0000,154593,208830,0,0,0.0000
19901206,231350.0000,231350.0000,231175.0000,231200.0000,156931,200888,0,0,0.0000
19901207,231200.0000,231725.0000,231200.0000,231700.0000,322437,201595,0,0,0.0000
19901210,231875.0000,231975.0000,231775.0000,231775.0000,186018,205280,0,0,0.0000
19901211,231900.0000,231950.0000,231775.0000,231825.0000,134790,203296,0,0,0.0000
19901212,231925.0000,231950.0000,231800.0000,231925.0000,108117,200420,0,0,0.0000
19901213,231950.0000,232025.0000,231600.0000,231675.0000,183038,207688,0,0,0.0000
19901214,231725.0000,231750.0000,231450.0000,231575.0000,199714,207814,0,0,0.0000
19901217,231525.0000,231775.0000,231475.0000,231750.0000,143586,218391,0,0,0.0000
19901218,231750.0000,231875.0000,231650.0000,231800.0000,113453,219483,0,0,0.0000
19901219,232175.0000,232200.0000,231950.0000,232000.0000,162569,220263,0,0,0.0000
19901220,231925.0000,232050.0000,231875.0000,231925.0000,103057,218843,0,0,0.0000
19901221,231850.0000,231925.0000,231675.0000,231725.0000,90000,219565,0,0,0.0000
19901224,231650.0000,231650.0000,231500.0000,231575.0000,38306,217401,0,0,0.0000
19901226,231525.0000,231825.0000,231525.0000,231800.0000,42597,217976,0,0,0.0000
19901227,231875.0000,232050.0000,231850.0000,231925.0000,79515,215487,0,0,0.0000
19901228,232000.0000,232100.0000,231850.0000,231925.0000,54129,214376,0,0,0.0000
19901231,231900.0000,232025.0000,231875.0000,232000.0000,27718,215838,0,0,0.0000
19910102,232025.0000,232150.0000,232000.0000,232100.0000,90244,215942,0,0,0.0000
19910103,232150.0000,232225.0000,232100.0000,232100.0000,126831,217863,0,0,0.0000
19910104,232100.0000,232125.0000,231725.0000,231800.0000,196642,223416,0,0,0.0000
19910107,231625.0000,231650.0000,231550.0000,231575.0000,113785,221063,0,0,0.0000
19910108,231575.0000,232000.0000,231525.0000,231825.0000,214276,226164,0,0,0.0000
19910109,231950.0000,232100.0000,231550.0000,231575.0000,236966,215527,0,0,0.0000
19910110,231700.0000,231950.0000,231700.0000,231850.0000,136913,211797,0,0,0.0000
19910111,231900.0000,231950.0000,231725.0000,231825.0000,114458,209313,0,0,0.0000
19910114,231550.0000,231675.0000,231425.0000,231600.0000,118293,207063,0,0,0.0000
19910115,231575.0000,231650.0000,231525.0000,231575.0000,86641,203590,0,0,0.0000
19910116,231475.0000,231475.0000,231300.0000,231375.0000,115434,201149,0,0,0.0000
19910117,231875.0000,231875.0000,231650.0000,231700.0000,157668,203680,0,0,0.0000
19910118,231650.0000,231950.0000,231650.0000,231925.0000,137278,201731,0,0,0.0000
19910121,231975.0000,232100.0000,231950.0000,232050.0000,54763,200541,0,0,0.0000
19910122,232150.0000,232175.0000,231950.0000,232025.0000,153535,205967,0,0,0.0000
19910123,231950.0000,232200.0000,231950.0000,232175.0000,139073,206880,0,0,0.0000
19910124,232375.0000,232400.0000,232275.0000,232275.0000,126340,208809,0,0,0.0000
19910125,232325.0000,232325.0000,232075.0000,232100.0000,139931,213931,0,0,0.0000
19910128,232100.0000,232150.0000,232025.0000,232075.0000,82066,215003,0,0,0.0000
19910129,232125.0000,232250.0000,232050.0000,232225.0000,111426,213360,0,0,0.0000
19910130,232250.0000,232325.0000,232175.0000,232275.0000,90066,209652,0,0,0.0000
19910131,232225.0000,232400.0000,232225.0000,232350.0000,104990,211255,0,0,0.0000
19910201,232375.0000,233225.0000,232350.0000,233075.0000,337080,222182,0,0,0.0000
19910204,233250.0000,233275.0000,233150.0000,233200.0000,173607,212574,0,0,0.0000
19910205,233250.0000,233275.0000,233150.0000,233200.0000,148711,210988,0,0,0.0000
19910206,233175.0000,233200.0000,233125.0000,233200.0000,97488,208721,0,0,0.0000
19910207,233225.0000,233300.0000,233150.0000,233175.0000,120610,209336,0,0,0.0000
19910208,233200.0000,233325.0000,233125.0000,233275.0000,108453,205774,0,0,0.0000
19910211,233350.0000,233375.0000,233300.0000,233300.0000,78955,204209,0,0,0.0000
19910212,233300.0000,233350.0000,233250.0000,233325.0000,101128,202515,0,0,0.0000
19910213,233400.0000,233425.0000,233325.0000,233375.0000,116088,198183,0,0,0.0000
19910214,233375.0000,233425.0000,233375.0000,233400.0000,81663,196064,0,0,0.0000
19910215,233350.0000,233375.0000,233125.0000,233325.0000,141493,194294,0,0,0.0000
19910219,233300.0000,233300.0000,233025.0000,233100.0000,129522,190727,0,0,0.0000
19910220,233075.0000,233275.0000,232975.0000,233150.0000,195792,188238,0,0,0.0000
19910221,233150.0000,233250.0000,233125.0000,233150.0000,148646,184010,199106,199106,0.0000
19910222,233325.0000,233350.0000,233200.0000,233250.0000,138392,204168,0,0,250.0000
19910225,233075.0000,233300.0000,233075.0000,233275.0000,117731,209392,0,0,0.0000
19910226,233300.0000,233300.0000,233125.0000,233200.0000,148128,213601,0,0,0.0000
19910227,233150.0000,233225.0000,233125.0000,233200.0000,112182,216762,0,0,0.0000
19910228,233250.0000,233300.0000,233125.0000,233150.0000,119155,221795,0,0,0.0000
19910301,232900.0000,233025.0000,232675.0000,232750.0000,259431,226697,0,0,0.0000
19910304,232825.0000,232875.0000,232775.0000,232775.0000,108496,223555,0,0,0.0000
19910305,232950.0000,233000.0000,232925.0000,232950.0000,116217,226764,0,0,0.0000
19910306,233025.0000,233100.0000,232800.0000,232850.0000,211927,234474,0,0,0.0000
19910307,232875.0000,233075.0000,232875.0000,233050.0000,164707,234164,0,0,0.0000
19910308,233150.0000,233550.0000,233050.0000,233425.0000,365842,249158,0,0,0.0000
19910311,233500.0000,233600.0000,233475.0000,233575.0000,182089,247661,0,0,0.0000
19910312,233600.0000,233625.0000,233400.0000,233475.0000,139774,243121,0,0,0.0000
19910313,233475.0000,233675.0000,233400.0000,233650.0000,192016,248933,0,0,0.0000
19910314,233700.0000,233850.0000,233625.0000,233825.0000,176171,254592,0,0,0.0000
19910315,233875.0000,233875.0000,233575.0000,233600.0000,231804,257324,0,0,0.0000
19910318,233525.0000,233575.0000,233300.0000,233375.0000,162439,264541,0,0,0.0000
19910319,233400.0000,233400.0000,232900.0000,233025.0000,249949,272472,0,0,0.0000
19910320,233050.0000,233275.0000,233025.0000,233200.0000,153378,273172,0,0,0.0000
19910321,233325.0000,233500.0000,233300.0000,233400.0000,183071,269327,0,0,0.0000
19910322,233425.0000,233450.0000,233325.0000,233425.0000,86394,263869,0,0,0.0000
19910325,233425.0000,233550.0000,233375.0000,233450.0000,90345,263982,0,0,0.0000
19910326,233475.0000,233500.0000,233250.0000,233475.0000,136921,264917,0,0,0.0000
19910327,233525.0000,233700.0000,233475.0000,233675.0000,126198,262487,0,0,0.0000
19910328,233625.0000,233775.0000,233600.0000,233700.0000,97215,258869,0,0,0.0000
19910401,233575.0000,233825.0000,233575.0000,233725.0000,68433,258682,0,0,0.0000
19910402,233700.0000,233875.0000,233700.0000,233850.0000,94611,259121,0,0,0.0000
19910403,233850.0000,233900.0000,233750.0000,233800.0000,99119,255714,0,0,0.0000
19910404,233725.0000,233975.0000,233725.0000,233900.0000,163254,262357,0,0,0.0000
19910405,233925.0000,234200.0000,233875.0000,234075.0000,217902,269209,0,0,0.0000
19910408,234150.0000,234200.0000,234125.0000,234175.0000,79561,266247,0,0,0.0000
19910409,234175.0000,234200.0000,234100.0000,234175.0000,87856,265566,0,0,0.0000
19910410,234150.0000,234150.0000,234075.0000,234125.0000,83897,269473,0,0,0.0000
19910411,234150.0000,234375.0000,234075.0000,234275.0000,182655,276222,0,0,0.0000
