DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19901031,200703.2000,200812.6000,200640.6000,200812.6000,421,6621,0,0,0.0000
19901101,200875.0000,201156.2000,200875.0000,201093.8000,524,6996,0,0,0.0000
19901102,201156.2000,201218.8000,201031.2000,201109.4000,443,7213,0,0,0.0000
19901105,201109.4000,201250.0000,201093.8000,201218.8000,101,7235,0,0,0.0000
19901106,201203.2000,201265.6000,201156.2000,201187.6000,323,7241,0,0,0.0000
19901107,201312.6000,201312.6000,201046.8000,201062.6000,934,7526,0,0,0.0000
19901108,201125.0000,201218.8000,201093.8000,201093.8000,1672,8153,0,0,0.0000
19901109,201140.6000,201359.4000,201140.6000,201343.8000,1289,7982,0,0,0.0000
19901112,201437.6000,201531.2000,201359.4000,201531.2000,38,7972,0,0,0.0000
19901113,201531.2000,201546.8000,201421.8000,201484.4000,284,7885,0,0,0.0000
19901114,201468.8000,201484.4000,201375.0000,201484.4000,2538,7383,0,0,0.0000
19901115,201453.2000,201515.6000,201375.0000,201406.2000,1317,6916,0,0,0.0000
19901116,201375.0000,201546.8000,201375.0000,201484.4000,834,6842,0,0,0.0000
19901119,201437.6000,201500.0000,201343.8000,201375.0000,660,6658,0,0,0.0000
19901120,201312.6000,201375.0000,201296.8000,201312.6000,704,6437,0,0,0.0000
19901121,201343.8000,201718.8000,201343.8000,201718.8000,693,6203,0,0,0.0000
19901123,201562.6000,201593.8000,201562.6000,201593.8000,219,1844,199106,199106,0.0000
19901126,201468.8000,201625.0000,201468.8000,201609.4000,2411,2693,0,0,-31.2000
19901127,201562.6000,201687.6000,201562.6000,201593.8000,779,2779,0,0,0.0000
19901128,201437.6000,201468.8000,201375.0000,201468.8000,2710,2496,0,0,0.0000
19901129,201312.6000,201531.2000,201281.2000,201375.0000,1435,3076,0,0,0.0000
19901130,201500.0000,201578.2000,201437.6000,201531.2000,1629,3469,0,0,0.0000
19901203,201625.0000,201671.8000,201593.8000,201593.8000,1021,3679,0,0,0.0000
19901204,201687.6000,201843.8000,201687.6000,201765.6000,517,3884,0,0,0.0000
19901205,201687.6000,201812.6000,201687.6000,201812.6000,156,3872,0,0,0.0000
19901206,201812.6000,201812.6000,201734.4000,201750.0000,759,3953,0,0,0.0000
19901207,201687.6000,202312.6000,201687.6000,202250.0000,1566,4194,0,0,0.0000
19901210,202187.6000,202390.6000,202187.6000,202343.8000,579,4078,0,0,0.0000
19901211,202406.2000,202468.8000,202406.2000,202437.6000,817,4268,0,0,0.0000
19901212,202500.0000,202562.6000,202390.6000,202562.6000,1540,4502,0,0,0.0000
19901213,202562.6000,202562.6000,202203.2000,202250.0000,139,4481,0,0,0.0000
19901214,202296.8000,202296.8000,201984.4000,202031.2000,1068,4709,0,0,0.0000
19901217,202031.2000,202218.8000,202000.0000,202218.8000,354,4797,0,0,0.0000
19901218,202281.2000,202406.2000,202281.2000,202406.2000,431,5040,0,0,0.0000
19901219,202562.6000,202734.4000,202406.2000,202468.8000,1936,5421,0,0,0.0000
19901220,202406.2000,202437.6000,202218.8000,202250.0000,286,5456,0,0,0.0000
19901221,202312.6000,202375.0000,202140.6000,202187.6000,250,5399,0,0,0.0000
19901224,202093.8000,202125.0000,201937.6000,202000.0000,201,5538,0,0,0.0000
19901226,202062.6000,202250.0000,202062.6000,202156.2000,550,5961,0,0,0.0000
19901227,202468.8000,202531.2000,202312.6000,202312.6000,256,6078,0,0,0.0000
19901228,202375.0000,202375.0000,202250.0000,202265.6000,290,6083,0,0,0.0000
19901231,202312.6000,202531.2000,202312.6000,202531.2000,385,5836,0,0,0.0000
19910102,202625.0000,203000.0000,202609.4000,202968.8000,2344,7281,0,0,0.0000
19910103,203000.0000,203125.0000,202968.8000,202968.8000,1993,8313,0,0,0.0000
19910104,203046.8000,203046.8000,202531.2000,202625.0000,578,8522,0,0,0.0000
19910107,202500.0000,202562.6000,202421.8000,202468.8000,343,8566,0,0,0.0000
19910108,202453.2000,202937.6000,202453.2000,202593.8000,1756,7652,0,0,0.0000
19910109,202875.0000,202906.2000,202500.0000,202531.2000,1638,8203,0,0,0.0000
19910110,202625.0000,202750.0000,202625.0000,202718.8000,303,8207,0,0,0.0000
19910111,202687.6000,202750.0000,202593.8000,202656.2000,586,7923,0,0,0.0000
19910114,202500.0000,202656.2000,202484.4000,202625.0000,634,7452,0,0,0.0000
19910115,202625.0000,202656.2000,202578.2000,202593.8000,206,7477,0,0,0.0000
19910116,202312.6000,202453.2000,202312.6000,202453.2000,240,7506,0,0,0.0000
19910117,202812.6000,202812.6000,202453.2000,202562.6000,1214,8009,0,0,0.0000
19910118,202562.6000,202750.0000,202531.2000,202718.8000,629,8052,0,0,0.0000
19910121,202687.6000,202796.8000,202625.0000,202765.6000,463,8219,0,0,0.0000
19910122,202781.2000,202796.8000,202671.8000,202703.2000,988,7704,0,0,0.0000
19910123,202687.6000,202843.8000,202656.2000,202843.8000,357,7696,0,0,0.0000
19910124,202906.2000,203031.2000,202906.2000,203031.2000,144,7696,0,0,0.0000
19910125,203031.2000,203031.2000,202718.8000,202812.6000,166,7723,0,0,0.0000
19910128,202781.2000,202796.8000,202718.8000,202781.2000,103,7721,0,0,0.0000
19910129,202812.6000,202843.8000,202765.6000,202843.8000,86,7674,0,0,0.0000
19910130,202812.6000,202937.6000,202812.6000,202890.6000,218,7620,0,0,0.0000
19910131,202875.0000,203000.0000,202875.0000,202984.4000,91,7620,0,0,0.0000
19910201,202968.8000,203718.8000,202937.6000,203625.0000,769,7339,0,0,0.0000
19910204,203750.0000,203765.6000,203703.2000,203750.0000,165,7280,0,0,0.0000
19910205,203812.6000,203828.2000,203750.0000,203750.0000,233,7092,0,0,0.0000
19910206,203750.0000,203750.0000,203718.8000,203734.4000,373,7003,0,0,0.0000
19910207,203812.6000,203812.6000,203718.8000,203718.8000,2519,6034,0,0,0.0000
19910208,203718.8000,203781.2000,203671.8000,203765.6000,463,5977,0,0,0.0000
19910211,203796.8000,203953.2000,203796.8000,203906.2000,1654,5798,0,0,0.0000
19910212,203875.0000,203937.6000,203843.8000,203906.2000,343,5645,0,0,0.0000
19910213,203968.8000,204000.0000,203906.2000,204000.0000,1742,5806,0,0,0.0000
19910214,204000.0000,204062.6000,204000.0000,204031.2000,357,5722,0,0,0.0000
19910215,203906.2000,203937.6000,203812.6000,203828.2000,404,5662,0,0,0.0000
19910219,203796.8000,203796.8000,203531.2000,203531.2000,1627,5222,0,0,0.0000
19910220,203406.2000,203515.6000,203125.0000,203468.8000,1678,5120,0,0,0.0000
19910221,203437.6000,203531.2000,203437.6000,203484.4000,2476,6034,199106,199106,0.0000
19910222,202937.6000,202937.6000,202750.0000,202843.8000,1083,5416,0,0,-437.6000
19910225,202656.2000,202765.6000,202656.2000,202765.6000,541,5451,0,0,0.0000
19910226,202750.0000,202750.0000,202656.2000,202656.2000,1533,5617,0,0,0.0000
19910227,202656.2000,202656.2000,202531.2000,202640.6000,658,5865,0,0,0.0000
19910228,202671.8000,202687.6000,202515.6000,202562.6000,1435,6358,0,0,0.0000
19910301,202171.8000,202250.0000,202000.0000,202031.2000,1553,6248,0,0,0.0000
19910304,202062.6000,202218.8000,202062.6000,202125.0000,245,6259,0,0,0.0000
19910305,202250.0000,202312.6000,202234.4000,202250.0000,790,6386,0,0,0.0000
19910306,202484.4000,202484.4000,202140.6000,202218.8000,235,6351,0,0,0.0000
19910307,202187.6000,202312.6000,202187.6000,202296.8000,1129,6412,0,0,0.0000
19910308,202375.0000,202562.6000,202062.6000,202437.6000,1475,6715,0,0,0.0000
19910311,202484.4000,202531.2000,202406.2000,202531.2000,639,7092,0,0,0.0000
19910312,202562.6000,202593.8000,202406.2000,202468.8000,966,7531,0,0,0.0000
19910313,202500.0000,202750.0000,202437.6000,202750.0000,712,7816,0,0,0.0000
19910314,202812.6000,202859.4000,202750.0000,202843.8000,605,8086,0,0,0.0000
19910315,202812.6000,202843.8000,202593.8000,202625.0000,311,8159,0,0,0.0000
19910318,202625.0000,202625.0000,202343.8000,202343.8000,526,8259,0,0,0.0000
19910319,202343.8000,202343.8000,201625.0000,201843.8000,461,8375,0,0,0.0000
19910320,201812.6000,201953.2000,201812.6000,201921.8000,524,8474,0,0,0.0000
19910321,202125.0000,202187.6000,202093.8000,202156.2000,250,8279,0,0,0.0000
19910322,202140.6000,202187.6000,202078.2000,202187.6000,70,8214,0,0,0.0000
19910325,202171.8000,202296.8000,202171.8000,202218.8000,134,8240,0,0,0.0000
19910326,202125.0000,202125.0000,202015.6000,202125.0000,135,8251,0,0,0.0000
19910327,202187.6000,202343.8000,202187.6000,202343.8000,751,8170,0,0,0.0000
19910328,202359.4000,202593.8000,202343.8000,202562.6000,393,8305,0,0,0.0000
19910401,202437.6000,202625.0000,202437.6000,202562.6000,319,8202,0,0,0.0000
19910402,202562.6000,202734.4000,202562.6000,202734.4000,772,7918,0,0,0.0000
19910403,202750.0000,202750.0000,202671.8000,202687.6000,463,7794,0,0,0.0000
19910404,202593.8000,202875.0000,202593.8000,202828.2000,252,7702,0,0,0.0000
19910405,202812.6000,203031.2000,202765.6000,202906.2000,281,7636,0,0,0.0000
19910408,202875.0000,202984.4000,202875.0000,202984.4000,394,7476,0,0,0.0000
19910409,202953.2000,202953.2000,202875.0000,202890.6000,218,7497,0,0,0.0000
19910410,202843.8000,202843.8000,202515.6000,202515.6000,605,7743,0,0,0.0000
19910411,202593.8000,202750.0000,202546.8000,202640.6000,1913,7983,0,0,0.0000
19910412,202750.0000,203031.2000,202750.0000,202937.6000,377,7814,0,0,0.0000
19910415,203031.2000,203062.6000,202750.0000,202937.6000,1133,7560,0,0,0.0000
19910416,202906.2000,202906.2000,202765.6000,202828.2000,248,7555,0,0,0.0000
19910417,202906.2000,203031.2000,202906.2000,202921.8000,208,7469,0,0,0.0000
19910418,202562.6000,202656.2000,202375.0000,202593.8000,1097,7515,0,0,0.0000
19910419,202468.8000,202531.2000,202375.0000,202468.8000,979,7449,0,0,0.0000
19910422,202437.6000,202437.6000,202328.2000,202375.0000,223,7457,0,0,0.0000
19910423,202375.0000,202546.8000,202375.0000,202531.2000,147,7473,0,0,0.0000
19910424,202531.2000,202781.2000,202500.0000,202765.6000,320,7597,0,0,0.0000
19910425,202718.8000,203000.0000,202718.8000,202937.6000,449,7843,0,0,0.0000
19910426,202937.6000,203031.2000,202796.8000,203000.0000,33,7833,0,0,0.0000
19910429,203031.2000,203062.6000,203015.6000,203031.2000,265,7835,0,0,0.0000
19910430,203031.2000,203500.0000,203000.0000,203296.8000,1199,8082,0,0,0.0000
19910501,203312.6000,203406.2000,203250.0000,203281.2000,1676,8434,0,0,0.0000
19910502,203343.8000,203468.8000,203328.2000,203406.2000,3359,10247,0,0,0.0000
19910503,203546.8000,203546.8000,203125.0000,203312.6000,2449,8548,0,0,0.0000
19910506,203312.6000,203312.6000,203250.0000,203281.2000,1333,8931,0,0,0.0000
19910507,203343.8000,203375.0000,203265.6000,203343.8000,782,9339,0,0,0.0000
19910508,203203.2000,203281.2000,203203.2000,203250.0000,569,9037,0,0,0.0000
19910509,203187.6000,203281.2000,203156.2000,203218.8000,3064,11244,0,0,0.0000
19910510,203234.4000,203343.8000,203125.0000,203156.2000,4034,12878,0,0,0.0000
19910513,203218.8000,203296.8000,203187.6000,203296.8000,589,13117,0,0,0.0000
19910514,203265.6000,203312.6000,203171.8000,203312.6000,2956,11327,0,0,0.0000
19910515,203343.8000,203437.6000,203343.8000,203375.0000,907,11642,0,0,0.0000
19910516,203390.6000,203406.2000,203343.8000,203343.8000,2341,12560,0,0,0.0000
19910517,203312.6000,203390.6000,203234.4000,203390.6000,449,12445,0,0,0.0000
19910520,203390.6000,203390.6000,203312.6000,203312.6000,684,12774,0,0,0.0000
19910521,203312.6000,203437.6000,203312.6000,203437.6000,96,12695,0,0,0.0000
19910522,203437.6000,203656.2000,203437.6000,203609.4000,1448,13325,0,0,0.0000
19910523,203625.0000,203875.0000,203562.6000,203718.8000,1623,12691,199109,199109,0.0000
19910524,202859.4000,202859.4000,202625.0000,202781.2000,576,863,0,0,-953.2000
19910528,202812.6000,202812.6000,202718.8000,202812.6000,3202,1800,0,0,0.0000
19910529,202843.8000,202843.8000,202687.6000,202687.6000,2042,2472,0,0,0.0000
19910530,202687.6000,202828.2000,202656.2000,202828.2000,1706,3093,0,0,0.0000
19910531,202718.8000,202718.8000,202437.6000,202531.2000,1438,3336,0,0,0.0000
19910603,202343.8000,202343.8000,202156.2000,202156.2000,636,3576,0,0,0.0000
19910604,202218.8000,202218.8000,202093.8000,202156.2000,2241,4392,0,0,0.0000
19910605,202000.0000,202062.6000,201906.2000,202000.0000,1074,4751,0,0,0.0000
19910606,202031.2000,202031.2000,201687.6000,201750.0000,1383,5219,0,0,0.0000
19910607,201718.8000,201796.8000,201375.0000,201468.8000,2606,6395,0,0,0.0000
19910610,201484.4000,201531.2000,201484.4000,201531.2000,1482,6911,0,0,0.0000
19910611,201500.0000,201500.0000,201406.2000,201500.0000,918,7150,0,0,0.0000
19910612,201468.8000,201468.8000,201265.6000,201281.2000,585,7357,0,0,0.0000
19910613,200953.2000,201437.6000,200953.2000,201390.6000,2165,7665,0,0,0.0000
19910614,201515.6000,201625.0000,201437.6000,201625.0000,2091,8144,0,0,0.0000
19910617,201656.2000,201687.6000,201625.0000,201656.2000,990,8837,0,0,0.0000
19910618,201562.6000,201718.8000,201500.0000,201546.8000,2537,9897,0,0,0.0000
19910619,201531.2000,201671.8000,201515.6000,201656.2000,2919,10865,0,0,0.0000
19910620,201812.6000,202031.2000,201812.6000,201937.6000,3415,13430,0,0,0.0000
19910621,202000.0000,202000.0000,201812.6000,201812.6000,1194,13953,0,0,0.0000
19910624,201718.8000,201781.2000,201671.8000,201671.8000,735,14270,0,0,0.0000
19910625,201609.4000,201687.6000,201578.2000,201687.6000,637,14414,0,0,0.0000
19910626,201765.6000,201812.6000,201734.4000,201812.6000,816,14712,0,0,0.0000
19910627,201812.6000,201968.8000,201812.6000,201968.8000,124,14725,0,0,0.0000
19910628,202000.0000,202437.6000,202000.0000,202375.0000,538,14950,0,0,0.0000
19910701,202437.6000,202437.6000,202125.0000,202140.6000,512,15242,0,0,0.0000
19910702,202187.6000,202187.6000,201937.6000,202031.2000,517,15306,0,0,0.0000
19910703,201968.8000,202125.0000,201937.6000,202093.8000,57,15253,0,0,0.0000
19910705,202109.4000,202109.4000,201875.0000,201875.0000,63,15293,0,0,0.0000
19910708,201875.0000,202046.8000,201859.4000,202046.8000,598,15469,0,0,0.0000
19910709,202062.6000,202187.6000,201937.6000,202093.8000,194,15391,0,0,0.0000
19910710,202187.6000,202281.2000,202171.8000,202281.2000,259,15440,0,0,0.0000
19910711,202312.6000,202437.6000,202281.2000,202437.6000,671,15780,0,0,0.0000
19910712,202375.0000,202593.8000,202375.0000,202546.8000,746,15861,0,0,0.0000
19910715,202531.2000,202640.6000,202453.2000,202640.6000,80,15836,0,0,0.0000
19910716,202531.2000,202656.2000,202515.6000,202609.4000,29,15833,0,0,0.0000
19910717,202656.2000,202656.2000,202484.4000,202500.0000,110,15840,0,0,0.0000
19910718,202468.8000,202593.8000,202468.8000,202500.0000,52,15816,0,0,0.0000
19910719,202656.2000,202703.2000,202625.0000,202671.8000,38,15817,0,0,0.0000
19910722,202625.0000,202687.6000,202625.0000,202671.8000,15,15825,0,0,0.0000
19910723,202593.8000,202671.8000,202593.8000,202625.0000,197,15978,0,0,0.0000
19910724,202625.0000,202937.6000,202625.0000,202906.2000,490,16069,0,0,0.0000
19910725,202937.6000,203125.0000,202937.6000,203015.6000,1548,15429,0,0,0.0000
19910726,202968.8000,203234.4000,202968.8000,203171.8000,1197,14560,0,0,0.0000
19910729,203187.6000,203296.8000,203187.6000,203265.6000,1947,13565,0,0,0.0000
19910730,203250.0000,203281.2000,203187.6000,203281.2000,2260,12403,0,0,0.0000
19910731,203312.6000,203593.8000,203281.2000,203437.6000,1723,11983,0,0,0.0000
19910801,203500.0000,203500.0000,203250.0000,203281.2000,771,11758,0,0,0.0000
19910802,203343.8000,204062.6000,203281.2000,204062.6000,495,11705,0,0,0.0000
19910805,203968.8000,204000.0000,203906.2000,203984.4000,1115,11466,0,0,0.0000
19910806,203953.2000,204390.6000,203953.2000,204375.0000,2144,11796,0,0,0.0000
19910807,204343.8000,204531.2000,204312.6000,204531.2000,1278,11707,0,0,0.0000
19910808,204531.2000,204671.8000,204531.2000,204625.0000,1878,11777,0,0,0.0000
19910809,204531.2000,204843.8000,204531.2000,204734.4000,502,11894,0,0,0.0000
19910812,204781.2000,204812.6000,204781.2000,204812.6000,427,11805,0,0,0.0000
19910813,204812.6000,204937.6000,204687.6000,204906.2000,436,11763,0,0,0.0000
19910814,204968.8000,205343.8000,204937.6000,205265.6000,805,11664,0,0,0.0000
19910815,205187.6000,205500.0000,205125.0000,205281.2000,737,11703,0,0,0.0000
19910816,205281.2000,205500.0000,205218.8000,205484.4000,688,11720,0,0,0.0000
19910819,206250.0000,206250.0000,205718.8000,205750.0000,1681,12102,0,0,0.0000
19910820,205875.0000,206062.6000,205859.4000,206000.0000,2361,11846,0,0,0.0000
19910821,205687.6000,205875.0000,205562.6000,205625.0000,772,11460,0,0,0.0000
19910822,205687.6000,205750.0000,205593.8000,205640.6000,489,11223,199112,199112,0.0000
19910823,203750.0000,204015.6000,203750.0000,203953.2000,900,2463,0,0,-1890.6000
19910826,203953.2000,203968.8000,203718.8000,203828.2000,1037,2829,0,0,0.0000
19910827,203906.2000,204031.2000,203890.6000,204031.2000,224,2871,0,0,0.0000
19910828,204031.2000,204390.6000,204031.2000,204312.6000,2617,3659,0,0,0.0000
19910829,204375.0000,204578.2000,204375.0000,204546.8000,6645,5827,0,0,0.0000
19910830,204437.6000,204437.6000,204187.6000,204265.6000,505,5982,0,0,0.0000
19910903,204437.6000,204437.6000,204281.2000,204359.4000,3096,7043,0,0,0.0000
19910904,204500.0000,204531.2000,204406.2000,204468.8000,3113,8211,0,0,0.0000
19910905,204468.8000,204515.6000,204437.6000,204500.0000,1131,8464,0,0,0.0000
19910906,204375.0000,204718.8000,204250.0000,204703.2000,2293,9156,0,0,0.0000
19910909,204781.2000,204890.6000,204718.8000,204796.8000,5324,12071,0,0,0.0000
19910910,204843.8000,204921.8000,204765.6000,204843.8000,2403,12593,0,0,0.0000
19910911,204843.8000,204843.8000,204750.0000,204796.8000,3158,13618,0,0,0.0000
19910912,204750.0000,204968.8000,204718.8000,204921.8000,1983,14139,0,0,0.0000
19910913,205000.0000,205125.0000,204937.6000,205078.2000,1114,14567,0,0,0.0000
19910916,205062.6000,205125.0000,205031.2000,205078.2000,1081,14887,0,0,0.0000
19910917,205046.8000,205109.4000,204937.6000,205109.4000,2332,14858,0,0,0.0000
19910918,205109.4000,205140.6000,205093.8000,205109.4000,194,14893,0,0,0.0000
19910919,205031.2000,205187.6000,205000.0000,205109.4000,900,15165,0,0,0.0000
19910920,205234.4000,205375.0000,205187.6000,205218.8000,250,15259,0,0,0.0000
19910923,205203.2000,205250.0000,205140.6000,205250.0000,824,15622,0,0,0.0000
19910924,205250.0000,205375.0000,205250.0000,205328.2000,1363,15929,0,0,0.0000
19910925,205328.2000,205453.2000,205312.6000,205390.6000,833,15709,0,0,0.0000
19910926,205375.0000,205656.2000,205375.0000,205656.2000,516,16021,0,0,0.0000
19910927,205718.8000,205843.8000,205718.8000,205843.8000,426,15982,0,0,0.0000
19910930,206000.0000,206000.0000,205875.0000,205937.6000,408,16076,0,0,0.0000
19911001,206046.8000,206046.8000,205890.6000,205937.6000,1384,16690,0,0,0.0000
19911002,205890.6000,205953.2000,205875.0000,205906.2000,512,16632,0,0,0.0000
19911003,206046.8000,206046.8000,205937.6000,206031.2000,378,16643,0,0,0.0000
19911004,206000.0000,206390.6000,205968.8000,206390.6000,2574,15775,0,0,0.0000
19911007,206375.0000,206406.2000,206375.0000,206375.0000,367,15500,0,0,0.0000
19911008,206343.8000,206437.6000,206343.8000,206421.8000,872,15031,0,0,0.0000
