DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900326,84080.0000,84180.0000,84030.0000,84130.0000,1099,15253,0,0,0.0000
19900327,84080.0000,84160.0000,84000.0000,84030.0000,1309,15244,0,0,0.0000
19900328,84070.0000,84150.0000,84030.0000,84110.0000,1010,14856,0,0,0.0000
19900329,84130.0000,84420.0000,84080.0000,84410.0000,4168,15406,0,0,0.0000
19900330,84520.0000,84600.0000,84460.0000,84580.0000,4386,15381,0,0,0.0000
19900402,84550.0000,84740.0000,84550.0000,84730.0000,2310,15851,0,0,0.0000
19900403,84730.0000,84920.0000,84700.0000,84910.0000,3104,15961,0,0,0.0000
19900404,84740.0000,84850.0000,84700.0000,84760.0000,3088,15937,0,0,0.0000
19900405,84590.0000,84750.0000,84570.0000,84700.0000,1876,16057,0,0,0.0000
19900406,84980.0000,85100.0000,84950.0000,85020.0000,2375,16234,0,0,0.0000
19900409,85240.0000,85360.0000,85210.0000,85270.0000,6226,18993,0,0,0.0000
19900410,85170.0000,85450.0000,85150.0000,85440.0000,7388,22374,0,0,0.0000
19900411,85310.0000,85370.0000,85000.0000,85140.0000,5125,23007,0,0,0.0000
19900412,85100.0000,85370.0000,84920.0000,85360.0000,4042,22446,0,0,0.0000
19900416,85060.0000,85100.0000,84830.0000,84890.0000,4048,21943,0,0,0.0000
19900417,84750.0000,85200.0000,84710.0000,85160.0000,5453,21881,0,0,0.0000
19900418,85170.0000,85450.0000,85140.0000,85290.0000,4141,21818,0,0,0.0000
19900419,85360.0000,85470.0000,85270.0000,85320.0000,2300,21873,0,0,0.0000
19900420,85300.0000,85400.0000,85260.0000,85320.0000,2473,21682,0,0,0.0000
19900423,85490.0000,85640.0000,85480.0000,85510.0000,4717,23004,0,0,0.0000
19900424,85520.0000,85700.0000,85500.0000,85620.0000,5675,25065,0,0,0.0000
19900425,85510.0000,85580.0000,85410.0000,85540.0000,3834,24551,0,0,0.0000
19900426,85570.0000,85640.0000,85450.0000,85520.0000,2671,23815,0,0,0.0000
19900427,85330.0000,85440.0000,85300.0000,85370.0000,4282,23600,0,0,0.0000
19900430,85290.0000,85390.0000,85160.0000,85260.0000,5804,24632,0,0,0.0000
19900501,85300.0000,85370.0000,85260.0000,85320.0000,4707,23785,0,0,0.0000
19900502,85100.0000,85190.0000,85080.0000,85130.0000,4943,23811,0,0,0.0000
19900503,85200.0000,85250.0000,85130.0000,85180.0000,5049,23532,0,0,0.0000
19900504,85290.0000,85550.0000,85240.0000,85510.0000,6621,23371,0,0,0.0000
19900507,85590.0000,85630.0000,85450.0000,85510.0000,3052,23787,0,0,0.0000
19900508,85490.0000,85540.0000,85420.0000,85470.0000,2469,24077,0,0,0.0000
19900509,85300.0000,85320.0000,85190.0000,85290.0000,6164,24161,0,0,0.0000
19900510,85280.0000,85400.0000,84920.0000,84980.0000,8906,24527,0,0,0.0000
19900511,84710.0000,84750.0000,84300.0000,84580.0000,19788,24487,0,0,0.0000
19900514,84580.0000,84740.0000,84450.0000,84480.0000,9332,25723,0,0,0.0000
19900515,84370.0000,84700.0000,84160.0000,84520.0000,10781,25442,0,0,0.0000
19900516,84700.0000,84730.0000,84520.0000,84630.0000,4679,25046,0,0,0.0000
19900517,84800.0000,84900.0000,84550.0000,84690.0000,7208,25243,0,0,0.0000
19900518,84500.0000,84650.0000,84270.0000,84380.0000,5711,26477,0,0,0.0000
19900521,84480.0000,84650.0000,84270.0000,84560.0000,5602,26198,0,0,0.0000
19900522,84280.0000,84320.0000,83380.0000,84010.0000,22940,27684,0,0,0.0000
19900523,83990.0000,84220.0000,83910.0000,84040.0000,11903,27492,0,0,0.0000
19900524,84080.0000,84250.0000,83950.0000,84070.0000,5861,27477,0,0,0.0000
19900525,84130.0000,84310.0000,84100.0000,84180.0000,2881,27187,0,0,0.0000
19900529,84420.0000,84550.0000,84300.0000,84440.0000,6454,26969,0,0,0.0000
19900530,84540.0000,84760.0000,84470.0000,84750.0000,7387,24935,0,0,0.0000
19900531,84880.0000,85200.0000,84860.0000,85120.0000,15363,22395,0,0,0.0000
19900601,85050.0000,85160.0000,84920.0000,84990.0000,7268,22013,0,0,0.0000
19900604,84840.0000,85060.0000,84690.0000,84970.0000,7495,20862,0,0,0.0000
19900605,84830.0000,84960.0000,84750.0000,84810.0000,3881,20398,0,0,0.0000
19900606,85100.0000,85350.0000,85060.0000,85290.0000,9882,18509,0,0,0.0000
19900607,85370.0000,85560.0000,85310.0000,85410.0000,10020,17066,199009,199009,0.0000
19900608,83950.0000,84100.0000,83900.0000,84000.0000,9460,12304,0,0,-1050.0000
19900611,84370.0000,84400.0000,84130.0000,84270.0000,10211,14088,0,0,0.0000
19900612,84130.0000,84270.0000,84090.0000,84130.0000,8150,14304,0,0,0.0000
19900613,84200.0000,84230.0000,84120.0000,84210.0000,5715,15184,0,0,0.0000
19900614,84190.0000,84380.0000,84160.0000,84260.0000,5416,16493,0,0,0.0000
19900615,84150.0000,84310.0000,84060.0000,84290.0000,9120,19054,0,0,0.0000
19900618,84220.0000,84260.0000,83960.0000,83980.0000,5489,20105,0,0,0.0000
19900619,84050.0000,84140.0000,83990.0000,84080.0000,3532,21152,0,0,0.0000
19900620,84250.0000,84300.0000,84170.0000,84200.0000,4336,21356,0,0,0.0000
19900621,84060.0000,84060.0000,83880.0000,83930.0000,4855,22319,0,0,0.0000
19900622,83960.0000,84030.0000,83550.0000,83800.0000,8927,23305,0,0,0.0000
19900625,83550.0000,84020.0000,83530.0000,83940.0000,8095,23725,0,0,0.0000
19900626,84200.0000,84380.0000,84140.0000,84330.0000,7945,22806,0,0,0.0000
19900627,84350.0000,84570.0000,84330.0000,84550.0000,5668,22836,0,0,0.0000
19900628,84410.0000,84650.0000,84400.0000,84590.0000,5589,22861,0,0,0.0000
19900629,84700.0000,85100.0000,84700.0000,85090.0000,13043,25052,0,0,0.0000
19900702,85080.0000,85270.0000,84930.0000,85160.0000,7593,27743,0,0,0.0000
19900703,85070.0000,85200.0000,85010.0000,85160.0000,5635,27650,0,0,0.0000
19900705,85130.0000,85220.0000,85030.0000,85100.0000,3947,28002,0,0,0.0000
19900706,85000.0000,85260.0000,84980.0000,85240.0000,4183,29547,0,0,0.0000
19900709,85540.0000,85540.0000,85400.0000,85430.0000,4004,30713,0,0,0.0000
19900710,85620.0000,85690.0000,85510.0000,85570.0000,4055,29878,0,0,0.0000
19900711,85420.0000,85490.0000,85260.0000,85420.0000,3265,29639,0,0,0.0000
19900712,85220.0000,85700.0000,85160.0000,85610.0000,5841,29735,0,0,0.0000
19900713,85580.0000,85680.0000,85540.0000,85650.0000,2768,29724,0,0,0.0000
19900716,85450.0000,85580.0000,85400.0000,85510.0000,3677,30445,0,0,0.0000
19900717,85720.0000,85910.0000,85650.0000,85870.0000,4109,30695,0,0,0.0000
19900718,86030.0000,86080.0000,85820.0000,85840.0000,4733,30955,0,0,0.0000
19900719,85870.0000,86050.0000,85780.0000,86010.0000,4850,32068,0,0,0.0000
19900720,85980.0000,86010.0000,85620.0000,85710.0000,5132,32557,0,0,0.0000
19900723,85800.0000,85860.0000,85620.0000,85810.0000,4397,32440,0,0,0.0000
19900724,85720.0000,85840.0000,85690.0000,85780.0000,2051,32344,0,0,0.0000
19900725,85850.0000,86190.0000,85850.0000,86120.0000,5605,32271,0,0,0.0000
19900726,86200.0000,86250.0000,86030.0000,86120.0000,3117,32766,0,0,0.0000
19900727,86110.0000,86220.0000,86070.0000,86170.0000,1908,32708,0,0,0.0000
19900730,86180.0000,86230.0000,85980.0000,86160.0000,2879,32779,0,0,0.0000
19900731,86110.0000,86240.0000,85990.0000,86200.0000,6068,32347,0,0,0.0000
19900801,86220.0000,86220.0000,86070.0000,86170.0000,4035,31986,0,0,0.0000
19900802,86050.0000,86310.0000,85990.0000,86240.0000,5371,33167,0,0,0.0000
19900803,86270.0000,86360.0000,86090.0000,86280.0000,3297,33109,0,0,0.0000
19900806,86520.0000,86560.0000,86360.0000,86430.0000,3165,32555,0,0,0.0000
19900807,86540.0000,86540.0000,86340.0000,86400.0000,4130,31806,0,0,0.0000
19900808,86450.0000,86660.0000,86370.0000,86580.0000,4580,31601,0,0,0.0000
19900809,86670.0000,86720.0000,86610.0000,86690.0000,2373,30905,0,0,0.0000
19900810,86580.0000,86750.0000,86540.0000,86720.0000,3156,30615,0,0,0.0000
19900813,86700.0000,86820.0000,86660.0000,86800.0000,2067,30872,0,0,0.0000
19900814,86760.0000,86970.0000,86760.0000,86950.0000,3327,30807,0,0,0.0000
19900815,87060.0000,87100.0000,86960.0000,86990.0000,3882,30341,0,0,0.0000
19900816,86920.0000,86960.0000,86560.0000,86610.0000,8398,29739,0,0,0.0000
19900817,86780.0000,87100.0000,86780.0000,87050.0000,4931,30716,0,0,0.0000
19900820,87050.0000,87170.0000,87050.0000,87160.0000,2113,30536,0,0,0.0000
19900821,87220.0000,87490.0000,87210.0000,87410.0000,6847,30501,0,0,0.0000
19900822,87650.0000,87800.0000,87600.0000,87720.0000,5441,30684,0,0,0.0000
19900823,87940.0000,88280.0000,87840.0000,88220.0000,5455,30191,0,0,0.0000
19900824,88020.0000,88220.0000,87620.0000,87790.0000,7504,29478,0,0,0.0000
19900827,87970.0000,87970.0000,87200.0000,87270.0000,6104,28366,0,0,0.0000
19900828,87500.0000,87540.0000,87230.0000,87280.0000,6097,27793,0,0,0.0000
19900829,87600.0000,87700.0000,87320.0000,87450.0000,4573,27714,0,0,0.0000
19900830,86930.0000,87170.0000,86840.0000,86930.0000,9110,25921,0,0,0.0000
19900831,86500.0000,86500.0000,86120.0000,86140.0000,11511,25433,0,0,0.0000
19900904,86400.0000,86410.0000,85850.0000,86080.0000,9900,24953,0,0,0.0000
19900905,86550.0000,86770.0000,86460.0000,86610.0000,8125,23750,0,0,0.0000
19900906,86700.0000,86720.0000,86150.0000,86400.0000,8569,22659,199012,199012,0.0000
19900907,84800.0000,85080.0000,84680.0000,84860.0000,12784,11346,0,0,-950.0000
19900910,84840.0000,84840.0000,84340.0000,84620.0000,14684,15174,0,0,0.0000
19900911,84620.0000,85190.0000,84600.0000,85090.0000,9088,16722,0,0,0.0000
19900912,85160.0000,85160.0000,84860.0000,85010.0000,11975,18305,0,0,0.0000
19900913,84730.0000,85300.0000,84520.0000,85230.0000,11395,19417,0,0,0.0000
19900914,84900.0000,85120.0000,84800.0000,84870.0000,7287,20273,0,0,0.0000
19900917,85300.0000,85540.0000,85300.0000,85450.0000,8325,22043,0,0,0.0000
19900918,85400.0000,85560.0000,85300.0000,85350.0000,3320,21115,0,0,0.0000
19900919,85420.0000,85650.0000,85320.0000,85590.0000,5134,20819,0,0,0.0000
19900920,85700.0000,85790.0000,85520.0000,85740.0000,3445,20579,0,0,0.0000
19900921,85700.0000,85940.0000,85660.0000,85860.0000,5801,18519,0,0,0.0000
19900924,86030.0000,86260.0000,85980.0000,86090.0000,4414,18169,0,0,0.0000
19900925,86250.0000,86310.0000,86060.0000,86070.0000,4784,18209,0,0,0.0000
19900926,85620.0000,85950.0000,85600.0000,85770.0000,4611,18764,0,0,0.0000
19900927,85720.0000,85920.0000,85600.0000,85770.0000,5835,19610,0,0,0.0000
19900928,85980.0000,85980.0000,85640.0000,85720.0000,3223,20051,0,0,0.0000
19901001,86090.0000,86090.0000,85900.0000,85930.0000,3496,20031,0,0,0.0000
19901002,85930.0000,85980.0000,85840.0000,85930.0000,2092,19687,0,0,0.0000
19901003,85990.0000,86140.0000,85950.0000,86040.0000,3454,19671,0,0,0.0000
19901004,86280.0000,86330.0000,86200.0000,86230.0000,5366,18594,0,0,0.0000
19901005,86180.0000,86250.0000,85830.0000,85950.0000,5670,19227,0,0,0.0000
19901008,86180.0000,86200.0000,86100.0000,86190.0000,1149,19617,0,0,0.0000
19901009,86240.0000,86240.0000,86170.0000,86210.0000,3487,18809,0,0,0.0000
19901010,86210.0000,86360.0000,86180.0000,86350.0000,3710,18870,0,0,0.0000
19901011,86170.0000,86620.0000,86040.0000,86580.0000,7615,19609,0,0,0.0000
19901012,86630.0000,86730.0000,86480.0000,86580.0000,5618,20238,0,0,0.0000
19901015,85960.0000,86180.0000,85960.0000,86020.0000,4519,20273,0,0,0.0000
19901016,85550.0000,86040.0000,85510.0000,85860.0000,10909,19263,0,0,0.0000
19901017,85270.0000,85450.0000,84880.0000,84910.0000,11591,19635,0,0,0.0000
19901018,84680.0000,84920.0000,84110.0000,84780.0000,14618,20852,0,0,0.0000
19901019,85070.0000,85150.0000,84500.0000,84560.0000,9295,21817,0,0,0.0000
19901022,84810.0000,84820.0000,84340.0000,84370.0000,8968,24284,0,0,0.0000
19901023,84620.0000,84870.0000,84470.0000,84770.0000,5467,24406,0,0,0.0000
19901024,84880.0000,85100.0000,84850.0000,84960.0000,3642,25123,0,0,0.0000
19901025,85120.0000,85230.0000,84970.0000,85160.0000,4718,25018,0,0,0.0000
19901026,85250.0000,85430.0000,85220.0000,85300.0000,4989,24125,0,0,0.0000
19901029,85420.0000,85480.0000,85360.0000,85430.0000,2210,24159,0,0,0.0000
19901030,85190.0000,85250.0000,85120.0000,85180.0000,4962,23080,0,0,0.0000
19901031,84920.0000,85240.0000,84880.0000,85210.0000,4912,23403,0,0,0.0000
19901101,85060.0000,85440.0000,85060.0000,85420.0000,5431,22937,0,0,0.0000
19901102,85400.0000,85510.0000,85310.0000,85420.0000,4233,23161,0,0,0.0000
19901105,85800.0000,86040.0000,85670.0000,85810.0000,8106,22543,0,0,0.0000
19901106,85860.0000,85870.0000,85550.0000,85600.0000,4249,21823,0,0,0.0000
19901107,85520.0000,85710.0000,85090.0000,85160.0000,8315,22924,0,0,0.0000
19901108,85180.0000,85300.0000,84980.0000,85100.0000,5095,23018,0,0,0.0000
19901109,85080.0000,85270.0000,85050.0000,85240.0000,4022,22839,0,0,0.0000
19901112,85400.0000,85500.0000,85400.0000,85490.0000,2080,22547,0,0,0.0000
19901113,85380.0000,85510.0000,85340.0000,85380.0000,5322,22409,0,0,0.0000
19901114,85450.0000,85630.0000,85450.0000,85620.0000,4333,22431,0,0,0.0000
19901115,85690.0000,85780.0000,85610.0000,85680.0000,4343,21836,0,0,0.0000
19901116,85680.0000,85780.0000,85520.0000,85660.0000,4808,21776,0,0,0.0000
19901119,85690.0000,85750.0000,85640.0000,85660.0000,2447,22024,0,0,0.0000
19901120,85880.0000,85970.0000,85820.0000,85930.0000,4613,21524,0,0,0.0000
19901121,86150.0000,86200.0000,86010.0000,86100.0000,7023,21527,0,0,0.0000
19901123,85990.0000,86090.0000,85900.0000,85930.0000,2734,21230,0,0,0.0000
19901126,85930.0000,86020.0000,85850.0000,85950.0000,3054,20637,0,0,0.0000
19901127,85800.0000,85800.0000,85630.0000,85680.0000,7650,19764,0,0,0.0000
19901128,85460.0000,85680.0000,85440.0000,85630.0000,3508,19174,0,0,0.0000
19901129,85790.0000,85850.0000,85510.0000,85710.0000,4594,18587,0,0,0.0000
19901130,85500.0000,85730.0000,85450.0000,85680.0000,5418,18421,0,0,0.0000
19901203,85630.0000,85690.0000,85560.0000,85620.0000,3193,17916,0,0,0.0000
19901204,85680.0000,85900.0000,85660.0000,85830.0000,6295,17080,0,0,0.0000
19901205,85930.0000,85930.0000,85800.0000,85880.0000,3113,16468,0,0,0.0000
19901206,85960.0000,85980.0000,85880.0000,85930.0000,3236,16066,199103,199103,0.0000
19901207,85130.0000,85590.0000,85130.0000,85540.0000,10904,9129,0,0,-780.0000
19901210,85510.0000,85580.0000,85450.0000,85510.0000,10207,11550,0,0,0.0000
19901211,85360.0000,85430.0000,85150.0000,85190.0000,5623,11748,0,0,0.0000
19901212,85230.0000,85280.0000,85170.0000,85200.0000,7763,13110,0,0,0.0000
19901213,85360.0000,85370.0000,85280.0000,85290.0000,6461,15004,0,0,0.0000
19901214,85270.0000,85460.0000,85210.0000,85440.0000,7766,15961,0,0,0.0000
19901217,85650.0000,85710.0000,85520.0000,85550.0000,4508,16959,0,0,0.0000
19901218,85560.0000,85770.0000,85540.0000,85710.0000,3519,18089,0,0,0.0000
19901219,85710.0000,85710.0000,85350.0000,85500.0000,4281,19090,0,0,0.0000
19901220,85460.0000,85590.0000,85380.0000,85530.0000,4182,19673,0,0,0.0000
19901221,85570.0000,85640.0000,85250.0000,85530.0000,3824,19574,0,0,0.0000
19901224,85500.0000,85590.0000,85490.0000,85510.0000,1073,19763,0,0,0.0000
19901226,85500.0000,85650.0000,85500.0000,85560.0000,818,19743,0,0,0.0000
19901227,85460.0000,85530.0000,85370.0000,85470.0000,1668,19584,0,0,0.0000
19901228,85550.0000,85690.0000,85500.0000,85560.0000,2701,19012,0,0,0.0000
19901231,85530.0000,85580.0000,85460.0000,85550.0000,923,18861,0,0,0.0000
19910102,85670.0000,85900.0000,85670.0000,85880.0000,4637,20408,0,0,0.0000
19910103,85890.0000,86140.0000,85880.0000,86050.0000,11951,26263,0,0,0.0000
19910104,86200.0000,86280.0000,86120.0000,86200.0000,3112,26388,0,0,0.0000
19910107,85900.0000,86150.0000,85900.0000,86080.0000,3635,27095,0,0,0.0000
19910108,86210.0000,86280.0000,86110.0000,86140.0000,3186,27385,0,0,0.0000
19910109,86020.0000,86160.0000,85780.0000,86130.0000,4252,26802,0,0,0.0000
19910110,86230.0000,86280.0000,86000.0000,86060.0000,3979,27687,0,0,0.0000
19910111,86020.0000,86200.0000,85930.0000,86180.0000,4171,28332,0,0,0.0000
19910114,86350.0000,86530.0000,86350.0000,86510.0000,4637,28346,0,0,0.0000
19910115,86490.0000,86560.0000,86430.0000,86510.0000,1623,28265,0,0,0.0000
19910116,86620.0000,86680.0000,86300.0000,86380.0000,3757,28734,0,0,0.0000
19910117,86020.0000,86160.0000,85630.0000,85680.0000,15423,25183,0,0,0.0000
19910118,85960.0000,85960.0000,85680.0000,85790.0000,6608,22883,0,0,0.0000
19910121,85890.0000,85940.0000,85760.0000,85780.0000,2704,22419,0,0,0.0000
19910122,85680.0000,85730.0000,85500.0000,85720.0000,5489,22404,0,0,0.0000
19910123,85890.0000,85920.0000,85630.0000,85860.0000,3893,22498,0,0,0.0000
19910124,85950.0000,85950.0000,85570.0000,85680.0000,4845,22620,0,0,0.0000
19910125,85450.0000,85490.0000,85200.0000,85410.0000,11067,22927,0,0,0.0000
19910128,85550.0000,85630.0000,85500.0000,85550.0000,3730,22597,0,0,0.0000
19910129,85820.0000,85850.0000,85670.0000,85710.0000,4169,21970,0,0,0.0000
19910130,85820.0000,85970.0000,85630.0000,85670.0000,3414,21703,0,0,0.0000
19910131,85570.0000,85650.0000,85390.0000,85580.0000,3785,21113,0,0,0.0000
19910201,85680.0000,85830.0000,85610.0000,85810.0000,3284,20466,0,0,0.0000
19910204,85930.0000,85990.0000,85800.0000,85840.0000,2611,20489,0,0,0.0000
19910205,85790.0000,85960.0000,85720.0000,85950.0000,4078,21152,0,0,0.0000
19910206,85970.0000,86040.0000,85920.0000,86030.0000,4311,21380,0,0,0.0000
19910207,86000.0000,86020.0000,85780.0000,85840.0000,5113,22106,0,0,0.0000
19910208,85900.0000,85990.0000,85870.0000,85970.0000,2343,21807,0,0,0.0000
19910211,85940.0000,86200.0000,85920.0000,86160.0000,4684,21830,0,0,0.0000
19910212,86260.0000,86360.0000,86210.0000,86310.0000,2758,21307,0,0,0.0000
19910213,86370.0000,86400.0000,86300.0000,86330.0000,3726,21607,0,0,0.0000
19910214,86290.0000,86420.0000,86240.0000,86380.0000,4510,22102,0,0,0.0000
19910215,86360.0000,86520.0000,86280.0000,86430.0000,3529,21347,0,0,0.0000
19910219,86370.0000,86510.0000,86330.0000,86490.0000,2918,21360,0,0,0.0000
19910220,86430.0000,86540.0000,86400.0000,86510.0000,4336,21301,0,0,0.0000
19910221,86510.0000,86840.0000,86490.0000,86780.0000,8072,21496,0,0,0.0000
19910222,86730.0000,86830.0000,86550.0000,86600.0000,6475,22451,0,0,0.0000
19910225,86590.0000,86690.0000,86520.0000,86560.0000,3832,22427,0,0,0.0000
19910226,86560.0000,86740.0000,86530.0000,86710.0000,3600,22629,0,0,0.0000
19910227,86870.0000,86910.0000,86600.0000,86670.0000,4769,22349,0,0,0.0000
19910228,86750.0000,86860.0000,86740.0000,86820.0000,3916,22308,0,0,0.0000
19910301,86700.0000,86700.0000,86550.0000,86690.0000,3606,22191,0,0,0.0000
19910304,86440.0000,86480.0000,86310.0000,86440.0000,5308,21442,0,0,0.0000
19910305,86470.0000,86590.0000,86250.0000,86290.0000,8033,20551,0,0,0.0000
19910306,86210.0000,86220.0000,86010.0000,86130.0000,11131,17041,0,0,0.0000
19910307,86130.0000,86230.0000,86090.0000,86160.0000,6439,16466,199106,199106,0.0000
19910308,85250.0000,85570.0000,85180.0000,85440.0000,11641,11571,0,0,-650.0000
19910311,85540.0000,85850.0000,85490.0000,85820.0000,12070,13915,0,0,0.0000
19910312,85900.0000,86000.0000,85860.0000,85960.0000,9091,14809,0,0,0.0000
19910313,86050.0000,86110.0000,85890.0000,85980.0000,7815,15805,0,0,0.0000
19910314,86000.0000,86000.0000,85860.0000,85900.0000,3276,15865,0,0,0.0000
19910315,85880.0000,85890.0000,85740.0000,85790.0000,6357,16667,0,0,0.0000
19910318,85850.0000,86040.0000,85840.0000,85950.0000,4820,17159,0,0,0.0000
19910319,85890.0000,85910.0000,85730.0000,85890.0000,3080,17300,0,0,0.0000
19910320,85740.0000,85780.0000,85540.0000,85730.0000,3785,17204,0,0,0.0000
19910321,85820.0000,85890.0000,85810.0000,85870.0000,2626,17321,0,0,0.0000
19910322,85680.0000,85760.0000,85650.0000,85740.0000,1864,17063,0,0,0.0000
19910325,85540.0000,85580.0000,85400.0000,85420.0000,4873,17287,0,0,0.0000
19910326,85540.0000,85650.0000,85450.0000,85570.0000,3311,16545,0,0,0.0000
19910327,85600.0000,85600.0000,85380.0000,85580.0000,2847,16881,0,0,0.0000
19910328,85690.0000,85750.0000,85630.0000,85730.0000,2340,16395,0,0,0.0000
19910401,85700.0000,85780.0000,85680.0000,85720.0000,1445,16447,0,0,0.0000
19910402,85830.0000,86040.0000,85770.0000,85970.0000,6054,17042,0,0,0.0000
19910403,86010.0000,86050.0000,85900.0000,85940.0000,4509,17604,0,0,0.0000
19910404,85900.0000,85990.0000,85890.0000,85950.0000,1577,17842,0,0,0.0000
19910405,85980.0000,86150.0000,85970.0000,86090.0000,3703,18167,0,0,0.0000
19910408,86090.0000,86130.0000,86070.0000,86100.0000,1138,18280,0,0,0.0000
19910409,86200.0000,86220.0000,86150.0000,86200.0000,2813,18623,0,0,0.0000
19910410,86190.0000,86320.0000,86120.0000,86280.0000,4057,20369,0,0,0.0000
19910411,86210.0000,86490.0000,86190.0000,86410.0000,8276,24081,0,0,0.0000
