DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900316,18144.0000,18234.0000,18054.0000,18066.0000,34510,34510,0,0,0.0000
19900319,17763.0000,17886.0000,17618.0000,17774.0000,31867,31867,0,0,0.0000
19900320,17920.0000,17976.0000,17618.0000,17730.0000,33172,33172,0,0,0.0000
19900321,17550.0000,17898.0000,17550.0000,17685.0000,23940,23940,0,0,0.0000
19900322,17550.0000,17584.0000,17315.0000,17338.0000,36323,36323,0,0,0.0000
19900323,17450.0000,17528.0000,17349.0000,17405.0000,14779,14779,0,0,0.0000
19900326,17270.0000,17472.0000,17270.0000,17416.0000,11226,11226,0,0,0.0000
19900327,17248.0000,17405.0000,17102.0000,17192.0000,26685,26685,0,0,0.0000
19900328,17181.0000,17562.0000,17181.0000,17461.0000,25643,25643,0,0,0.0000
19900329,17326.0000,17606.0000,17326.0000,17584.0000,19724,19724,0,0,0.0000
19900330,17696.0000,17774.0000,17550.0000,17573.0000,16971,16971,0,0,0.0000
19900402,17416.0000,17528.0000,16890.0000,16901.0000,30910,30910,0,0,0.0000
19900403,16957.0000,17226.0000,16957.0000,17080.0000,32593,32593,0,0,0.0000
19900404,17002.0000,17136.0000,16890.0000,17024.0000,23064,23064,0,0,0.0000
19900405,17002.0000,17125.0000,16834.0000,16934.0000,24144,24144,0,0,0.0000
19900406,16856.0000,17102.0000,16845.0000,16979.0000,19208,19208,0,0,0.0000
19900409,16856.0000,17326.0000,16856.0000,17315.0000,24186,24186,0,0,0.0000
19900410,17304.0000,17382.0000,17170.0000,17360.0000,21261,21261,0,0,0.0000
19900411,17382.0000,17405.0000,17237.0000,17326.0000,21960,21960,0,0,0.0000
19900412,17382.0000,17405.0000,17181.0000,17192.0000,30469,30469,0,0,0.0000
19900416,17147.0000,17170.0000,16710.0000,16778.0000,31516,31516,0,0,0.0000
19900417,16789.0000,16957.0000,16699.0000,16710.0000,21893,21893,0,0,0.0000
19900418,16688.0000,17349.0000,16688.0000,17248.0000,30471,30471,0,0,0.0000
19900419,17181.0000,17214.0000,16890.0000,16979.0000,24140,24140,199007,199007,0.0000
19900420,17192.0000,17282.0000,17069.0000,17214.0000,21186,21186,0,0,168.0000
19900423,17226.0000,17237.0000,17125.0000,17181.0000,12261,12261,0,0,0.0000
19900424,17270.0000,17427.0000,17270.0000,17315.0000,27679,27679,0,0,0.0000
19900425,17618.0000,17842.0000,17618.0000,17752.0000,37070,37070,0,0,0.0000
19900426,17741.0000,17819.0000,17595.0000,17730.0000,31436,31436,0,0,0.0000
19900427,17942.0000,17976.0000,17909.0000,17976.0000,12986,12986,0,0,0.0000
19900430,17920.0000,17976.0000,17763.0000,17942.0000,26959,26959,0,0,0.0000
19900501,17920.0000,18222.0000,17606.0000,17875.0000,38927,38927,0,0,0.0000
19900502,17808.0000,17965.0000,17674.0000,17808.0000,18909,18909,0,0,0.0000
19900503,17651.0000,17797.0000,17461.0000,17472.0000,23706,23706,0,0,0.0000
19900504,17371.0000,17450.0000,15960.0000,16173.0000,81320,81320,0,0,0.0000
19900507,16262.0000,16554.0000,16128.0000,16352.0000,35945,35945,0,0,0.0000
19900508,16442.0000,16565.0000,16352.0000,16554.0000,23034,23034,0,0,0.0000
19900509,16587.0000,16632.0000,16173.0000,16419.0000,26256,26256,0,0,0.0000
19900510,16274.0000,16498.0000,16240.0000,16408.0000,16710,16710,0,0,0.0000
19900511,16576.0000,16733.0000,16576.0000,16666.0000,21307,21307,0,0,0.0000
19900514,16677.0000,16856.0000,16430.0000,16565.0000,20150,20150,0,0,0.0000
19900515,16475.0000,16520.0000,16184.0000,16352.0000,26339,26339,0,0,0.0000
19900516,16240.0000,16565.0000,16240.0000,16442.0000,19811,19811,0,0,0.0000
19900517,16442.0000,16498.0000,16094.0000,16195.0000,20546,20546,0,0,0.0000
19900518,16139.0000,16240.0000,15971.0000,16016.0000,27901,27901,0,0,0.0000
19900521,15814.0000,16330.0000,15781.0000,16262.0000,14591,14591,0,0,0.0000
19900522,16274.0000,16408.0000,16150.0000,16307.0000,15215,15215,0,0,0.0000
19900523,16218.0000,16307.0000,16027.0000,16072.0000,13776,13776,0,0,0.0000
19900524,16072.0000,16598.0000,16016.0000,16576.0000,29009,29009,0,0,0.0000
19900525,16453.0000,16576.0000,16419.0000,16453.0000,10773,10773,0,0,0.0000
19900529,16386.0000,16386.0000,15568.0000,15714.0000,34594,34594,0,0,0.0000
19900530,15736.0000,15803.0000,15154.0000,15355.0000,44178,44178,0,0,0.0000
19900531,15434.0000,15546.0000,15221.0000,15322.0000,23400,23400,0,0,0.0000
19900601,15165.0000,15198.0000,14504.0000,14885.0000,38443,38443,0,0,0.0000
19900604,14997.0000,15232.0000,14963.0000,15210.0000,16131,16131,0,0,0.0000
19900605,15109.0000,15243.0000,14930.0000,15053.0000,23270,23270,0,0,0.0000
19900606,15154.0000,15232.0000,15019.0000,15210.0000,17508,17508,0,0,0.0000
19900607,15266.0000,15344.0000,15142.0000,15165.0000,20348,20348,0,0,0.0000
19900608,15176.0000,15243.0000,15008.0000,15030.0000,29893,29893,0,0,0.0000
19900611,14986.0000,15243.0000,14986.0000,15131.0000,16277,16277,0,0,0.0000
19900612,15221.0000,15288.0000,14459.0000,14482.0000,34521,34521,0,0,0.0000
19900613,14325.0000,14784.0000,14325.0000,14470.0000,40511,40511,0,0,0.0000
19900614,14403.0000,14448.0000,13608.0000,13720.0000,47247,47247,0,0,0.0000
19900615,13832.0000,14358.0000,13832.0000,14190.0000,30113,30113,0,0,0.0000
19900618,14034.0000,14123.0000,13798.0000,14056.0000,20306,20306,0,0,0.0000
19900619,14067.0000,14336.0000,14056.0000,14224.0000,26903,26903,0,0,0.0000
19900620,14280.0000,14437.0000,14202.0000,14269.0000,15278,15278,0,0,0.0000
19900621,14168.0000,14179.0000,13866.0000,14090.0000,23490,23490,199010,199010,0.0000
19900622,13910.0000,14000.0000,13720.0000,13821.0000,15590,15590,0,0,-89.6000
19900625,13686.0000,13955.0000,13686.0000,13922.0000,15185,15185,0,0,0.0000
19900626,13832.0000,13978.0000,13731.0000,13742.0000,15542,15542,0,0,0.0000
19900627,13910.0000,14168.0000,13910.0000,14011.0000,33249,33249,0,0,0.0000
19900628,13899.0000,14168.0000,13899.0000,14034.0000,17242,17242,0,0,0.0000
19900629,14336.0000,14414.0000,13776.0000,14302.0000,35890,35890,0,0,0.0000
19900702,14448.0000,14952.0000,14347.0000,14851.0000,33838,33838,0,0,0.0000
19900703,14762.0000,14885.0000,14672.0000,14874.0000,14004,14004,0,0,0.0000
19900705,14795.0000,14840.0000,14493.0000,14672.0000,16079,16079,0,0,0.0000
19900706,14448.0000,14482.0000,13944.0000,14101.0000,20936,20936,0,0,0.0000
19900709,13832.0000,13910.0000,13104.0000,13328.0000,40840,40840,0,0,0.0000
19900710,13205.0000,13597.0000,13160.0000,13552.0000,23507,23507,0,0,0.0000
19900711,13306.0000,13496.0000,13261.0000,13406.0000,14392,14392,0,0,0.0000
19900712,13306.0000,13653.0000,12981.0000,13630.0000,26678,26678,0,0,0.0000
19900713,13586.0000,13686.0000,13530.0000,13597.0000,7870,7870,0,0,0.0000
19900716,13395.0000,13429.0000,13037.0000,13126.0000,15738,15738,0,0,0.0000
19900717,12779.0000,12846.0000,12466.0000,12533.0000,35707,35707,0,0,0.0000
19900718,12376.0000,12410.0000,12208.0000,12309.0000,22652,22652,0,0,0.0000
19900719,12578.0000,12936.0000,12555.0000,12802.0000,29534,29534,0,0,0.0000
19900720,12768.0000,12936.0000,12768.0000,12914.0000,11016,11016,0,0,0.0000
19900723,12712.0000,12802.0000,12242.0000,12477.0000,16057,16057,0,0,0.0000
19900724,12779.0000,12824.0000,12566.0000,12622.0000,11415,11415,0,0,0.0000
19900725,12712.0000,12858.0000,12622.0000,12824.0000,11238,11238,0,0,0.0000
19900726,12824.0000,12869.0000,12701.0000,12734.0000,7593,7593,0,0,0.0000
19900727,12734.0000,12824.0000,12734.0000,12746.0000,5403,5403,0,0,0.0000
19900730,12746.0000,12768.0000,12578.0000,12634.0000,7817,7817,0,0,0.0000
19900731,12611.0000,12678.0000,12365.0000,12421.0000,11802,11802,0,0,0.0000
19900801,12130.0000,12208.0000,11704.0000,11816.0000,29807,29807,0,0,0.0000
19900802,11872.0000,11894.0000,11558.0000,11637.0000,29062,29062,0,0,0.0000
19900803,11166.0000,11301.0000,10954.0000,11088.0000,32622,32622,0,0,0.0000
19900806,11402.0000,11771.0000,11402.0000,11670.0000,22702,22702,0,0,0.0000
19900807,11614.0000,11827.0000,11614.0000,11760.0000,16144,16144,0,0,0.0000
19900808,11480.0000,11771.0000,11480.0000,11637.0000,15764,15764,0,0,0.0000
19900809,11782.0000,12006.0000,11704.0000,11726.0000,16033,16033,0,0,0.0000
19900810,11704.0000,11850.0000,11704.0000,11749.0000,8717,8717,0,0,0.0000
19900813,11794.0000,11827.0000,11592.0000,11749.0000,7825,7825,0,0,0.0000
19900814,11738.0000,12298.0000,11693.0000,12074.0000,22136,22136,0,0,0.0000
19900815,12152.0000,12376.0000,12118.0000,12208.0000,16018,16018,0,0,0.0000
19900816,12118.0000,12533.0000,12118.0000,12477.0000,16549,16549,0,0,0.0000
19900817,12656.0000,12858.0000,12544.0000,12768.0000,20937,20937,0,0,0.0000
19900820,12522.0000,12779.0000,12522.0000,12634.0000,11274,11274,0,0,0.0000
19900821,12488.0000,12634.0000,12376.0000,12421.0000,11466,11466,0,0,0.0000
19900822,12298.0000,12354.0000,12174.0000,12342.0000,13991,13991,0,0,0.0000
19900823,12555.0000,12813.0000,12555.0000,12667.0000,19391,19391,0,0,0.0000
19900824,12634.0000,13115.0000,12634.0000,13070.0000,19973,19973,0,0,0.0000
19900827,12925.0000,13048.0000,12802.0000,12813.0000,18608,18608,0,0,0.0000
19900828,12846.0000,12869.0000,12723.0000,12846.0000,9067,9067,0,0,0.0000
19900829,12835.0000,12869.0000,12253.0000,12376.0000,29401,29401,0,0,0.0000
19900830,12410.0000,12432.0000,12040.0000,12130.0000,24008,24008,0,0,0.0000
19900831,11984.0000,12018.0000,11502.0000,11570.0000,30113,30113,0,0,0.0000
19900904,11704.0000,11995.0000,11637.0000,11782.0000,20257,20257,0,0,0.0000
19900905,11894.0000,12186.0000,11894.0000,12062.0000,18894,18894,0,0,0.0000
19900906,12074.0000,12690.0000,12074.0000,12589.0000,29191,29191,0,0,0.0000
19900907,12432.0000,12533.0000,12398.0000,12499.0000,16914,16914,0,0,0.0000
19900910,12264.0000,12544.0000,12074.0000,12544.0000,29681,29681,0,0,0.0000
19900911,12656.0000,12768.0000,12578.0000,12690.0000,20268,20268,0,0,0.0000
19900912,12466.0000,12488.0000,12152.0000,12320.0000,24352,24352,0,0,0.0000
19900913,12387.0000,12432.0000,12174.0000,12219.0000,16919,16919,0,0,0.0000
19900914,12253.0000,12342.0000,12152.0000,12298.0000,39626,39626,0,0,0.0000
19900917,12320.0000,12589.0000,12230.0000,12488.0000,18110,18110,0,0,0.0000
19900918,12522.0000,12566.0000,12040.0000,12230.0000,20903,20903,0,0,0.0000
19900919,12186.0000,12387.0000,12186.0000,12376.0000,15785,15785,0,0,0.0000
19900920,12354.0000,12488.0000,12354.0000,12477.0000,11592,11592,199103,199103,0.0000
19900921,11906.0000,11939.0000,11670.0000,11794.0000,18477,18477,0,0,-481.6000
19900924,11738.0000,12275.0000,11715.0000,11939.0000,36881,36881,0,0,0.0000
19900925,11838.0000,12152.0000,11816.0000,12152.0000,22506,22506,0,0,0.0000
19900926,12040.0000,12118.0000,11838.0000,11850.0000,21388,21388,0,0,0.0000
19900927,11749.0000,11850.0000,11715.0000,11805.0000,33852,33852,0,0,0.0000
19900928,11704.0000,11749.0000,11312.0000,11323.0000,32603,32603,0,0,0.0000
19901001,11312.0000,11570.0000,11166.0000,11346.0000,22430,22430,0,0,0.0000
19901002,11368.0000,11491.0000,11301.0000,11312.0000,8662,8662,0,0,0.0000
19901003,11301.0000,11334.0000,10931.0000,10998.0000,21742,21742,0,0,0.0000
19901004,10786.0000,11110.0000,10786.0000,10998.0000,20543,20543,0,0,0.0000
19901005,11144.0000,11357.0000,11010.0000,11133.0000,15915,15915,0,0,0.0000
19901008,11133.0000,11424.0000,11133.0000,11368.0000,15321,15321,0,0,0.0000
19901009,11413.0000,11424.0000,11077.0000,11144.0000,13859,13859,0,0,0.0000
19901010,11110.0000,11278.0000,10954.0000,11189.0000,14914,14914,0,0,0.0000
19901011,11222.0000,11256.0000,10819.0000,10987.0000,19687,19687,0,0,0.0000
19901012,10786.0000,10864.0000,10674.0000,10786.0000,17636,17636,0,0,0.0000
19901015,10483.0000,10528.0000,10170.0000,10226.0000,25372,25372,0,0,0.0000
19901016,10259.0000,10382.0000,10203.0000,10315.0000,13610,13610,0,0,0.0000
19901017,10360.0000,10662.0000,10360.0000,10629.0000,22367,22367,0,0,0.0000
19901018,10976.0000,11200.0000,10730.0000,10786.0000,26742,26742,0,0,0.0000
19901019,10696.0000,10842.0000,10595.0000,10819.0000,13392,13392,0,0,0.0000
19901022,10942.0000,11189.0000,10886.0000,11110.0000,18328,18328,0,0,0.0000
19901023,10987.0000,11099.0000,10774.0000,10954.0000,15628,15628,0,0,0.0000
19901024,10931.0000,11054.0000,10909.0000,11010.0000,10667,10667,0,0,0.0000
19901025,10864.0000,10886.0000,10674.0000,10752.0000,10129,10129,0,0,0.0000
19901026,10562.0000,10685.0000,10304.0000,10450.0000,17897,17897,0,0,0.0000
19901029,10483.0000,10528.0000,10405.0000,10517.0000,6999,6999,0,0,0.0000
19901030,10416.0000,10685.0000,10293.0000,10606.0000,12029,12029,0,0,0.0000
19901031,10707.0000,10752.0000,10539.0000,10550.0000,9056,9056,0,0,0.0000
19901101,10528.0000,10954.0000,10528.0000,10898.0000,18047,18047,0,0,0.0000
19901102,10853.0000,10987.0000,10718.0000,10875.0000,13073,13073,0,0,0.0000
19901105,10774.0000,10808.0000,10606.0000,10696.0000,7605,7605,0,0,0.0000
19901106,10718.0000,11099.0000,10718.0000,11088.0000,18704,18704,0,0,0.0000
19901107,10998.0000,11021.0000,10808.0000,10819.0000,10831,10831,0,0,0.0000
19901108,10942.0000,11088.0000,10942.0000,10987.0000,10266,10266,0,0,0.0000
19901109,10886.0000,11413.0000,10886.0000,11390.0000,33268,33268,0,0,0.0000
19901112,11290.0000,11446.0000,11234.0000,11368.0000,20133,20133,0,0,0.0000
19901113,11346.0000,11570.0000,11301.0000,11558.0000,24889,24889,0,0,0.0000
19901114,11435.0000,11525.0000,11323.0000,11424.0000,15314,15314,0,0,0.0000
19901115,11458.0000,11480.0000,11189.0000,11267.0000,14134,14134,0,0,0.0000
19901116,11189.0000,11525.0000,11178.0000,11278.0000,17121,17121,0,0,0.0000
19901119,11178.0000,11200.0000,10920.0000,11032.0000,18530,18530,0,0,0.0000
19901120,10920.0000,11021.0000,10886.0000,10942.0000,8608,8608,0,0,0.0000
19901121,10797.0000,11234.0000,10752.0000,11010.0000,19625,19625,0,0,0.0000
19901126,11155.0000,11379.0000,11155.0000,11200.0000,15996,15996,0,0,0.0000
19901127,11133.0000,11200.0000,11077.0000,11178.0000,6705,6705,0,0,0.0000
19901128,11066.0000,11189.0000,10998.0000,11178.0000,10197,10197,0,0,0.0000
19901129,11178.0000,11234.0000,11155.0000,11166.0000,5862,5862,0,0,0.0000
19901130,11043.0000,11088.0000,10808.0000,10998.0000,14157,14157,0,0,0.0000
19901203,11144.0000,11178.0000,10920.0000,10931.0000,11645,11645,0,0,0.0000
19901204,10987.0000,11043.0000,10864.0000,10875.0000,13051,13051,0,0,0.0000
19901205,10842.0000,11110.0000,10842.0000,11054.0000,12549,12549,0,0,0.0000
19901206,10976.0000,10998.0000,10674.0000,10685.0000,21067,21067,0,0,0.0000
19901207,10730.0000,10842.0000,10662.0000,10752.0000,12500,12500,0,0,0.0000
19901210,10685.0000,10909.0000,10685.0000,10898.0000,7247,7247,0,0,0.0000
19901211,10830.0000,11110.0000,10830.0000,11077.0000,14042,14042,0,0,0.0000
19901212,11066.0000,11110.0000,10942.0000,11021.0000,8440,8440,0,0,0.0000
19901213,10987.0000,10998.0000,10819.0000,10853.0000,8167,8167,0,0,0.0000
19901214,10864.0000,10965.0000,10808.0000,10830.0000,11858,11858,0,0,0.0000
19901217,10830.0000,10886.0000,10797.0000,10864.0000,5331,5331,0,0,0.0000
19901218,10875.0000,10954.0000,10752.0000,10864.0000,7828,7828,0,0,0.0000
19901219,10875.0000,10898.0000,10786.0000,10830.0000,5825,5825,0,0,0.0000
19901220,10752.0000,10842.0000,10752.0000,10830.0000,6933,6933,0,0,0.0000
19901221,10808.0000,10853.0000,10774.0000,10830.0000,3290,3290,0,0,0.0000
19901226,10819.0000,11088.0000,10808.0000,11088.0000,8922,8922,0,0,0.0000
19901227,11077.0000,11211.0000,10842.0000,10864.0000,22968,22968,0,0,0.0000
19901228,10550.0000,10797.0000,10450.0000,10494.0000,24982,24982,0,0,0.0000
19910102,10461.0000,10494.0000,10102.0000,10214.0000,34104,34104,0,0,0.0000
19910103,10270.0000,10360.0000,10136.0000,10203.0000,22649,22649,0,0,0.0000
19910104,10304.0000,10382.0000,10259.0000,10304.0000,4434,4434,0,0,0.0000
19910107,10371.0000,10450.0000,10326.0000,10438.0000,11870,11870,0,0,0.0000
19910108,10382.0000,10427.0000,10170.0000,10192.0000,15917,15917,0,0,0.0000
19910109,10002.0000,10315.0000,9990.0000,10248.0000,16986,16986,0,0,0.0000
19910110,10024.0000,10192.0000,10024.0000,10046.0000,11289,11289,0,0,0.0000
19910111,10114.0000,10304.0000,10114.0000,10237.0000,12049,12049,0,0,0.0000
19910114,10114.0000,10170.0000,9979.0000,10114.0000,12305,12305,0,0,0.0000
19910115,10192.0000,10270.0000,10136.0000,10259.0000,10392,10392,0,0,0.0000
19910116,10237.0000,10259.0000,10024.0000,10024.0000,14554,14554,0,0,0.0000
19910117,10136.0000,10181.0000,9901.0000,10114.0000,19390,19390,0,0,0.0000
19910118,10080.0000,10147.0000,10035.0000,10069.0000,9022,9022,0,0,0.0000
19910121,10013.0000,10046.0000,9912.0000,9957.0000,10536,10536,0,0,0.0000
19910122,9867.0000,10046.0000,9867.0000,9923.0000,12811,12811,0,0,0.0000
19910123,9946.0000,10002.0000,9912.0000,9979.0000,7903,7903,0,0,0.0000
19910124,9979.0000,10035.0000,9923.0000,10002.0000,14971,14971,0,0,0.0000
19910125,10024.0000,10046.0000,9946.0000,9990.0000,10103,10103,0,0,0.0000
19910128,9979.0000,10013.0000,9800.0000,9811.0000,13919,13919,0,0,0.0000
19910129,9710.0000,9800.0000,9710.0000,9733.0000,16838,16838,0,0,0.0000
19910130,9733.0000,9766.0000,9688.0000,9733.0000,12543,12543,0,0,0.0000
19910131,9688.0000,9856.0000,9688.0000,9845.0000,19330,19330,0,0,0.0000
19910201,9845.0000,10080.0000,9845.0000,10080.0000,23672,23672,0,0,0.0000
19910204,10091.0000,10147.0000,9990.0000,10136.0000,17179,17179,0,0,0.0000
19910205,10058.0000,10091.0000,9934.0000,9946.0000,16669,16669,0,0,0.0000
19910206,9867.0000,9912.0000,9520.0000,9520.0000,33215,33215,0,0,0.0000
19910207,9554.0000,9688.0000,9486.0000,9643.0000,19373,19373,0,0,0.0000
19910208,9598.0000,9733.0000,9542.0000,9565.0000,39022,39022,0,0,0.0000
19910211,9542.0000,9576.0000,9027.0000,9184.0000,34719,34719,0,0,0.0000
19910212,9262.0000,9318.0000,9195.0000,9285.0000,17140,17140,0,0,0.0000
19910213,9162.0000,9285.0000,9139.0000,9274.0000,18592,18592,0,0,0.0000
19910214,9173.0000,9621.0000,9094.0000,9520.0000,39678,39678,0,0,0.0000
19910215,9442.0000,9542.0000,9352.0000,9419.0000,15958,15958,0,0,0.0000
19910219,9475.0000,9834.0000,9475.0000,9766.0000,31630,31630,0,0,0.0000
19910220,9811.0000,9856.0000,9576.0000,9666.0000,25081,25081,0,0,0.0000
19910221,9643.0000,9755.0000,9430.0000,9520.0000,21835,21835,199105,199105,0.0000
19910222,9296.0000,9330.0000,9038.0000,9106.0000,26941,26941,0,0,-201.6000
19910225,9128.0000,9296.0000,9083.0000,9251.0000,31542,31542,0,0,0.0000
19910226,9296.0000,9475.0000,9162.0000,9464.0000,32882,32882,0,0,0.0000
19910227,9464.0000,10035.0000,9419.0000,9811.0000,55143,55143,0,0,0.0000
19910228,9800.0000,9890.0000,9643.0000,9834.0000,29864,29864,0,0,0.0000
19910301,9946.0000,10293.0000,9912.0000,10282.0000,32676,32676,0,0,0.0000
19910304,10293.0000,10461.0000,10058.0000,10405.0000,33439,33439,0,0,0.0000
19910305,10326.0000,10550.0000,10248.0000,10517.0000,35674,35674,0,0,0.0000
19910306,10405.0000,10472.0000,10270.0000,10450.0000,17228,17228,0,0,0.0000
19910307,10315.0000,10662.0000,10304.0000,10595.0000,27992,27992,0,0,0.0000
19910308,10472.0000,10606.0000,10394.0000,10416.0000,19802,19802,0,0,0.0000
19910311,10248.0000,10450.0000,10136.0000,10315.0000,15823,15823,0,0,0.0000
19910312,10181.0000,10293.0000,10136.0000,10203.0000,8755,8755,0,0,0.0000
19910313,10069.0000,10181.0000,10035.0000,10035.0000,13912,13912,0,0,0.0000
19910314,10013.0000,10382.0000,10013.0000,10293.0000,21386,21386,0,0,0.0000
19910315,10315.0000,10438.0000,10147.0000,10158.0000,17717,17717,0,0,0.0000
19910318,10170.0000,10338.0000,10002.0000,10304.0000,17239,17239,0,0,0.0000
19910319,10237.0000,10338.0000,10203.0000,10203.0000,8820,8820,0,0,0.0000
19910320,10125.0000,10192.0000,9912.0000,9923.0000,22421,22421,0,0,0.0000
19910321,9890.0000,10102.0000,9878.0000,9990.0000,17115,17115,0,0,0.0000
19910322,10013.0000,10270.0000,9968.0000,10158.0000,20231,20231,0,0,0.0000
19910325,10114.0000,10248.0000,10114.0000,10248.0000,11617,11617,0,0,0.0000
19910326,10304.0000,10360.0000,10248.0000,10293.0000,15373,15373,0,0,0.0000
19910327,10270.0000,10326.0000,10069.0000,10114.0000,18535,18535,0,0,0.0000
19910328,10058.0000,10170.0000,9957.0000,9968.0000,12917,12917,0,0,0.0000
19910401,9968.0000,10102.0000,9968.0000,10091.0000,6228,6228,0,0,0.0000
19910402,10080.0000,10248.0000,10080.0000,10091.0000,11294,11294,0,0,0.0000
19910403,10024.0000,10147.0000,9934.0000,10102.0000,22625,22625,0,0,0.0000
19910404,10080.0000,10259.0000,10069.0000,10136.0000,20954,20954,0,0,0.0000
19910405,10147.0000,10237.0000,10024.0000,10058.0000,16294,16294,0,0,0.0000
19910408,9979.0000,10416.0000,9979.0000,10394.0000,44273,44273,0,0,0.0000
19910409,10282.0000,10405.0000,10282.0000,10382.0000,20783,20783,0,0,0.0000
19910410,10304.0000,10326.0000,10080.0000,10203.0000,16850,16850,0,0,0.0000
19910411,10114.0000,10181.0000,9990.0000,10002.0000,23734,23734,0,0,0.0000
19910412,10013.0000,10058.0000,9654.0000,9755.0000,42211,42211,0,0,0.0000
19910415,9710.0000,9800.0000,9677.0000,9699.0000,16111,16111,0,0,0.0000
19910416,9733.0000,9744.0000,9632.0000,9677.0000,9866,9866,0,0,0.0000
